"iteration,date,init_position,final_position,time"
0,2022-01-27-15:58:42,-1,4,3.76033
1,2022-01-27-15:58:46,4,1,3.97506
2,2022-01-27-15:58:48,1,5,1.93065
3,2022-01-27-15:58:49,5,2,1.51797
4,2022-01-27-15:58:52,2,7,2.55311
5,2022-01-27-15:58:55,7,1,3.29037
6,2022-01-27-15:58:58,1,6,2.62569
7,2022-01-27-15:59:00,6,1,2.69949
8,2022-01-27-15:59:02,1,7,1.68743
9,2022-01-27-15:59:06,7,6,3.99872
10,2022-01-27-15:59:09,6,0,3.43240
11,2022-01-27-15:59:11,0,5,1.88119
12,2022-01-27-15:59:13,5,1,2.01888
13,2022-01-27-15:59:15,1,4,1.28544
14,2022-01-27-15:59:19,4,6,4.02964
15,2022-01-27-15:59:22,6,1,3.66547
16,2022-01-27-15:59:23,1,0,1.04921
17,2022-01-27-15:59:26,0,3,2.44247
18,2022-01-27-15:59:28,3,1,2.23574
19,2022-01-27-15:59:30,1,5,2.05303
20,2022-01-27-15:59:32,5,2,1.54494
21,2022-01-27-15:59:35,2,6,3.06831
22,2022-01-27-15:59:39,6,2,4.16494
23,2022-01-27-15:59:43,2,5,3.87722
24,2022-01-27-15:59:45,5,7,2.58806
25,2022-01-27-15:59:49,7,4,3.24177
26,2022-01-27-15:59:52,4,2,3.34310
27,2022-01-27-15:59:54,2,1,1.99062
28,2022-01-27-15:59:56,1,5,2.15560
29,2022-01-27-15:59:58,5,1,2.01211
30,2022-01-27-16:00:00,1,3,2.37710
31,2022-01-27-16:00:02,3,6,1.93890
32,2022-01-27-16:00:07,6,2,4.20682
33,2022-01-27-16:00:09,2,3,2.64069
34,2022-01-27-16:00:13,3,0,3.31522
35,2022-01-27-16:00:14,0,1,1.06976
36,2022-01-27-16:00:16,1,2,1.97048
37,2022-01-27-16:00:17,2,4,1.77266
38,2022-01-27-16:00:19,4,2,1.79446
39,2022-01-27-16:00:22,2,3,2.76074
40,2022-01-27-16:00:24,3,6,1.98664
41,2022-01-27-16:00:26,6,3,2.01865
42,2022-01-27-16:00:29,3,7,3.23843
43,2022-01-27-16:00:32,7,0,3.05744
44,2022-01-27-16:00:34,0,4,1.50730
45,2022-01-27-16:00:35,4,5,1.73010
46,2022-01-27-16:00:39,5,3,3.14326
47,2022-01-27-16:00:41,3,2,2.88899
48,2022-01-27-16:00:46,2,6,4.06109
49,2022-01-27-16:00:48,6,1,2.76682
50,2022-01-27-16:00:50,1,4,1.32799
51,2022-01-27-16:00:51,4,5,1.74762
52,2022-01-27-16:00:54,5,6,3.06224
53,2022-01-27-16:00:59,6,7,4.25913
54,2022-01-27-16:01:00,7,1,1.69218
