date,init_position,final_position,time
1,2022-01-24-22:35:34,-1,3,2.960485
2,2022-01-24-22:35:36,3,2,2.654870
3,2022-01-24-22:35:38,2,5,1.485373
4,2022-01-24-22:35:40,5,1,1.924242
5,2022-01-24-22:35:44,1,3,3.726916
6,2022-01-24-22:35:47,3,7,3.769029
7,2022-01-24-22:35:49,7,0,2.186354
8,2022-01-24-22:35:51,0,2,1.720145
9,2022-01-24-22:35:53,2,5,1.523812
10,2022-01-24-22:35:55,5,0,1.974718
11,2022-01-24-22:35:56,0,1,1.053543
12,2022-01-24-22:35:59,1,6,2.865305
13,2022-01-24-22:36:01,6,7,2.637496
14,2022-01-24-22:36:04,7,2,2.590220
15,2022-01-24-22:36:06,2,1,1.964200
16,2022-01-24-22:36:08,1,7,1.723921
17,2022-01-24-22:36:10,7,2,2.666413
18,2022-01-24-22:36:12,2,4,1.754746
19,2022-01-24-22:36:14,4,5,1.764302
20,2022-01-24-22:36:16,5,7,2.554693
21,2022-01-24-22:36:19,7,5,2.591362
22,2022-01-24-22:36:22,5,6,3.110668
23,2022-01-24-22:36:25,6,5,3.142826
24,2022-01-24-22:36:28,5,3,3.041318
25,2022-01-24-22:36:34,3,1,5.950330
26,2022-01-24-22:36:36,1,2,2.084496
27,2022-01-24-22:36:39,2,7,2.576348
28,2022-01-24-22:36:42,7,5,2.827422
29,2022-01-24-22:36:44,5,0,1.904554
30,2022-01-24-22:36:45,0,7,1.919042
31,2022-01-24-22:36:48,7,2,2.589022
32,2022-01-24-22:36:50,2,5,1.528018
33,2022-01-24-22:36:53,5,3,3.438742
34,2022-01-24-22:36:56,3,2,3.052760
35,2022-01-24-22:36:58,2,1,1.935471
36,2022-01-24-22:36:59,1,4,1.328229
37,2022-01-24-22:37:01,4,3,2.089100
38,2022-01-24-22:37:04,3,4,2.133933
39,2022-01-24-22:37:05,4,5,1.841534
40,2022-01-24-22:37:08,5,6,2.736000
41,2022-01-24-22:37:11,6,5,2.752838
42,2022-01-24-22:37:13,5,7,2.598029
43,2022-01-24-22:37:17,7,3,3.242930
44,2022-01-24-22:37:20,3,7,3.273018
45,2022-01-24-22:37:23,7,6,2.604635
46,2022-01-24-22:37:26,6,1,3.565370
47,2022-01-24-22:37:27,1,4,1.322498
48,2022-01-24-22:37:29,4,0,1.560467
49,2022-01-24-22:37:31,0,2,1.723768
50,2022-01-24-22:37:33,2,4,1.797540
51,2022-01-24-22:37:34,4,0,1.518166
52,2022-01-24-22:37:36,0,4,1.526294
53,2022-01-24-22:37:38,4,3,2.102069
54,2022-01-24-22:37:40,3,7,2.201127
55,2022-01-24-22:37:43,7,6,2.809856
56,2022-01-24-22:37:45,6,1,2.774130
57,2022-01-24-22:37:48,1,5,2.111651
58,2022-01-24-22:37:50,5,0,2.039133
59,2022-01-24-22:37:51,0,1,1.043704
60,2022-01-24-22:37:53,1,3,2.239115
61,2022-01-24-22:37:55,3,1,2.554721
62,2022-01-24-22:37:57,1,0,1.088804
63,2022-01-24-22:37:58,0,4,1.533936
64,2022-01-24-22:38:00,4,7,1.905016
65,2022-01-24-22:38:02,7,0,1.998618
66,2022-01-24-22:38:03,0,1,1.080681
67,2022-01-24-22:38:05,1,7,1.724405
68,2022-01-24-22:38:07,7,4,1.890505
69,2022-01-24-22:38:09,4,3,2.089603
70,2022-01-24-22:38:11,3,6,2.039887
71,2022-01-24-22:38:13,6,3,2.039720
72,2022-01-24-22:38:16,3,2,2.658308
73,2022-01-24-22:38:19,2,6,3.083720
74,2022-01-24-22:38:22,6,0,2.950414
75,2022-01-24-22:38:24,0,3,2.586347
76,2022-01-24-22:38:27,3,5,2.947889
77,2022-01-24-22:38:29,5,0,2.208765
78,2022-01-24-22:38:31,0,2,1.738700
79,2022-01-24-22:38:33,2,5,1.513771
80,2022-01-24-22:38:34,5,4,1.804397
81,2022-01-24-22:38:36,4,3,2.119559
82,2022-01-24-22:38:39,3,2,2.770572
83,2022-01-24-22:38:42,2,3,2.654575
84,2022-01-24-22:38:45,3,7,3.376855
85,2022-01-24-22:38:48,7,0,3.116376
86,2022-01-24-22:38:49,0,1,1.090881
87,2022-01-24-22:38:51,1,0,1.067902
88,2022-01-24-22:38:52,0,1,1.051439
89,2022-01-24-22:38:54,1,2,1.961427
90,2022-01-24-22:38:55,2,5,1.530007
91,2022-01-24-22:38:58,5,7,2.650154
92,2022-01-24-22:39:01,7,0,3.121146
93,2022-01-24-22:39:02,0,4,1.582853
94,2022-01-24-22:39:04,4,1,1.338391
95,2022-01-24-22:39:05,1,7,1.664972
96,2022-01-24-22:39:08,7,5,2.646015
97,2022-01-24-22:39:10,5,0,1.990755
98,2022-01-24-22:39:13,0,3,2.502429
99,2022-01-24-22:39:15,3,4,2.096832
100,2022-01-24-22:39:16,4,1,1.323591
101,2022-01-24-22:39:17,1,0,1.095917
102,2022-01-24-22:39:19,0,4,1.503392
103,2022-01-24-22:39:22,4,6,3.438328
104,2022-01-24-22:39:26,6,2,3.492144
105,2022-01-24-22:39:28,2,3,2.606278
106,2022-01-24-22:39:31,3,0,3.307309
107,2022-01-24-22:39:33,0,4,1.564340
108,2022-01-24-22:39:36,4,6,3.460657
109,2022-01-24-22:39:40,6,3,3.514973
110,2022-01-24-22:39:44,3,1,3.567275
111,2022-01-24-22:39:45,1,0,1.070513
112,2022-01-24-22:39:47,0,6,2.851312
113,2022-01-24-22:39:51,6,5,3.364703
114,2022-01-24-22:39:52,5,2,1.495791
115,2022-01-24-22:39:54,2,4,1.770038
116,2022-01-24-22:39:56,4,0,1.546089
117,2022-01-24-22:39:57,0,4,1.522232
118,2022-01-24-22:39:59,4,0,1.520101
119,2022-01-24-22:40:00,0,2,1.727072
120,2022-01-24-22:40:03,2,3,2.995906
121,2022-01-24-22:40:07,3,2,3.442110
122,2022-01-24-22:40:08,2,5,1.543357
123,2022-01-24-22:40:10,5,1,1.954541
124,2022-01-24-22:40:14,1,6,3.703653
125,2022-01-24-22:40:17,6,4,3.278552
126,2022-01-24-22:40:22,4,7,4.120194
127,2022-01-24-22:40:23,7,1,1.647860
128,2022-01-24-22:40:25,1,7,1.727355
129,2022-01-24-22:40:28,7,0,3.052092
130,2022-01-24-22:40:29,0,4,1.568816
131,2022-01-24-22:40:31,4,1,1.291494
132,2022-01-24-22:40:32,1,0,1.058653
