"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:09,-1,3,3.32439
1,2022-01-27-20:02:11,3,7,2.22661
2,2022-01-27-20:02:14,7,0,2.02679
3,2022-01-27-20:02:15,0,2,1.83296
4,2022-01-27-20:02:18,2,7,2.65931
5,2022-01-27-20:02:21,7,5,2.75917
6,2022-01-27-20:02:23,5,1,1.95590
7,2022-01-27-20:02:25,1,2,2.02830
8,2022-01-27-20:02:27,2,7,2.57058
9,2022-01-27-20:02:31,7,3,3.32640
10,2022-01-27-20:02:33,3,0,2.64274
11,2022-01-27-20:02:35,0,7,1.95009
12,2022-01-27-20:02:37,7,1,1.69305
13,2022-01-27-20:02:39,1,5,2.03122
14,2022-01-27-20:02:41,5,4,1.93268
15,2022-01-27-20:02:43,4,3,2.11842
16,2022-01-27-20:02:46,3,7,3.29519
17,2022-01-27-20:02:50,7,1,3.63026
18,2022-01-27-20:02:51,1,4,1.53458
19,2022-01-27-20:02:53,4,0,1.63671
20,2022-01-27-20:02:55,0,7,1.96339
21,2022-01-27-20:02:57,7,1,1.81920
22,2022-01-27-20:02:58,1,4,1.36370
23,2022-01-27-20:03:02,4,6,3.50721
24,2022-01-27-20:03:06,6,7,4.19282
25,2022-01-27-20:03:08,7,0,2.10714
26,2022-01-27-20:03:10,0,7,1.96837
27,2022-01-27-20:03:14,7,6,4.12689
28,2022-01-27-20:03:17,6,2,3.30695
29,2022-01-27-20:03:21,2,6,3.10769
30,2022-01-27-20:03:24,6,1,3.62613
31,2022-01-27-20:03:26,1,2,2.00203
32,2022-01-27-20:03:29,2,6,3.10394
33,2022-01-27-20:03:31,6,3,2.01348
34,2022-01-27-20:03:35,3,7,3.35614
35,2022-01-27-20:03:38,7,1,3.45724
36,2022-01-27-20:03:40,1,3,2.34610
37,2022-01-27-20:03:43,3,0,2.37239
38,2022-01-27-20:03:44,0,4,1.53392
39,2022-01-27-20:03:46,4,0,1.52779
40,2022-01-27-20:03:47,0,4,1.54493
41,2022-01-27-20:03:49,4,0,1.56504
42,2022-01-27-20:03:53,0,6,3.60010
43,2022-01-27-20:03:56,6,3,3.67654
44,2022-01-27-20:03:59,3,0,2.36025
45,2022-01-27-20:04:01,0,7,1.96481
46,2022-01-27-20:04:03,7,2,2.64539
47,2022-01-27-20:04:06,2,7,2.64340
48,2022-01-27-20:04:09,7,2,2.66606
