--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:12,-1,3,3.141535
1,2022-01-03-17:25:15,3,2,3.030197
2,2022-01-03-17:25:16,2,5,1.522213
3,2022-01-03-17:25:18,5,1,1.922422
4,2022-01-03-17:25:21,1,3,2.418411
5,2022-01-03-17:25:24,3,7,3.347287
6,2022-01-03-17:25:27,7,0,3.039989
7,2022-01-03-17:25:29,0,2,1.730548
8,2022-01-03-17:25:30,2,5,1.506461
9,2022-01-03-17:25:32,5,0,2.034721
10,2022-01-03-17:25:33,0,1,1.060508
11,2022-01-03-17:25:36,1,6,2.738962
12,2022-01-03-17:25:39,6,7,3.311989
13,2022-01-03-17:25:42,7,2,2.798453
14,2022-01-03-17:25:44,2,1,2.195513
15,2022-01-03-17:25:46,1,7,1.848819
16,2022-01-03-17:25:52,7,2,5.342674
17,2022-01-03-17:25:54,2,4,1.835660
18,2022-01-03-17:25:58,4,5,4.532101
19,2022-01-03-17:26:01,5,7,2.618665
20,2022-01-03-17:26:04,7,5,2.852565
21,2022-01-03-17:26:06,5,6,2.960318
22,2022-01-03-17:26:09,6,5,2.999812
23,2022-01-03-17:26:12,5,3,2.429199
24,2022-01-03-17:26:16,3,1,3.775255
25,2022-01-03-17:26:18,1,2,2.180275
26,2022-01-03-17:26:21,2,7,2.727266
27,2022-01-03-17:26:23,7,5,2.568381
28,2022-01-03-17:26:25,5,0,2.244054
29,2022-01-03-17:26:27,0,7,2.005346
30,2022-01-03-17:26:30,7,2,2.724738
31,2022-01-03-17:26:32,2,5,1.597459
32,2022-01-03-17:26:35,5,3,3.501124
33,2022-01-03-17:26:38,3,2,2.624226
34,2022-01-03-17:26:42,2,1,4.196764
35,2022-01-03-17:26:43,1,4,1.390259
36,2022-01-03-17:26:46,4,3,2.085046
37,2022-01-03-17:26:50,3,4,4.290499
38,2022-01-03-17:26:53,4,5,3.324265
39,2022-01-03-17:26:56,5,6,3.154137
40,2022-01-03-17:26:59,6,5,3.174508
41,2022-01-03-17:27:02,5,7,2.633212
42,2022-01-03-17:27:05,7,3,3.247472
43,2022-01-03-17:27:09,3,7,3.234108
44,2022-01-03-17:27:11,7,6,2.537818
45,2022-01-03-17:27:15,6,1,3.628543
46,2022-01-03-17:27:16,1,4,1.320307
47,2022-01-03-17:27:18,4,0,1.573630
48,2022-01-03-17:27:19,0,2,1.715579
49,2022-01-03-17:27:21,2,4,1.938293
50,2022-01-03-17:27:23,4,0,1.560597
51,2022-01-03-17:27:24,0,4,1.543202
