date,init_position,final_position,time
2022-01-05-11:49:19,-1,3,3.030368
2022-01-05-11:49:22,3,2,2.661627
2022-01-05-11:49:24,2,5,1.484095
2022-01-05-11:49:26,5,1,2.149073
2022-01-05-11:49:28,1,3,2.243377
2022-01-05-11:49:31,3,7,3.446092
2022-01-05-11:49:34,7,0,3.072086
2022-01-05-11:49:36,0,2,1.699799
2022-01-05-11:49:38,2,5,1.501610
2022-01-05-11:49:40,5,0,1.947595
2022-01-05-11:49:41,0,1,1.086739
2022-01-05-11:49:43,1,6,2.657687
2022-01-05-11:49:46,6,7,2.530772
2022-01-05-11:49:49,7,2,2.732353
2022-01-05-11:49:51,2,1,1.988127
2022-01-05-11:49:52,1,7,1.654972
2022-01-05-11:49:55,7,2,2.631556
2022-01-05-11:49:57,2,4,1.802152
2022-01-05-11:49:58,4,5,1.762751
2022-01-05-11:50:01,5,7,2.552595
2022-01-05-11:50:04,7,5,2.738982
2022-01-05-11:50:07,5,6,3.061276
2022-01-05-11:50:10,6,5,3.100507
2022-01-05-11:50:12,5,3,2.195282
2022-01-05-11:50:14,3,1,2.286991
2022-01-05-11:50:16,1,2,1.934751
2022-01-05-11:50:19,2,7,2.594299
