date,init_position,final_position,time
1,2022-01-07-12:03:44,-1,4,2.823368
2,2022-01-07-12:03:46,4,3,2.104063
3,2022-01-07-12:03:48,3,4,2.087655
4,2022-01-07-12:03:50,4,1,1.377479
5,2022-01-07-12:03:52,1,6,2.675569
6,2022-01-07-12:03:55,6,5,2.841889
7,2022-01-07-12:03:57,5,1,2.032921
8,2022-01-07-12:03:59,1,4,1.315668
9,2022-01-07-12:04:01,4,2,1.995110
10,2022-01-07-12:04:02,2,1,1.933671
11,2022-01-07-12:04:04,1,7,1.747037
12,2022-01-07-12:04:06,7,0,2.044237
13,2022-01-07-12:04:10,0,6,3.542020
14,2022-01-07-12:04:13,6,4,3.456885
15,2022-01-07-12:04:15,4,3,2.123669
16,2022-01-07-12:04:18,3,2,2.751498
17,2022-01-07-12:04:22,2,5,3.663508
18,2022-01-07-12:04:24,5,3,2.121554
19,2022-01-07-12:04:26,3,5,2.166031
20,2022-01-07-12:04:28,5,1,2.001880
21,2022-01-07-12:04:31,1,6,2.711938
22,2022-01-07-12:04:34,6,7,3.336666
23,2022-01-07-12:04:38,7,4,3.404726
24,2022-01-07-12:04:41,4,0,3.557797
25,2022-01-07-12:04:42,0,1,1.100589
26,2022-01-07-12:04:44,1,7,1.729977
27,2022-01-07-12:04:47,7,2,2.688310
28,2022-01-07-12:04:49,2,7,2.590240
29,2022-01-07-12:04:52,7,2,2.562175
30,2022-01-07-12:04:54,2,4,1.808756
31,2022-01-07-12:04:56,4,3,2.209547
32,2022-01-07-12:04:58,3,0,2.454282
33,2022-01-07-12:05:00,0,4,1.561649
34,2022-01-07-12:05:03,4,6,3.488109
35,2022-01-07-12:05:07,6,1,3.615929
36,2022-01-07-12:05:10,1,3,3.488162
37,2022-01-07-12:05:14,3,0,3.339435
38,2022-01-07-12:05:16,0,3,2.405370
39,2022-01-07-12:05:18,3,6,2.040870
40,2022-01-07-12:05:21,6,5,2.740258
41,2022-01-07-12:05:24,5,4,3.395782
42,2022-01-07-12:05:28,4,6,3.411685
43,2022-01-07-12:05:32,6,1,3.848925
44,2022-01-07-12:05:33,1,4,1.355011
45,2022-01-07-12:05:35,4,2,1.860454
46,2022-01-07-12:05:37,2,4,1.729949
47,2022-01-07-12:05:38,4,0,1.533021
48,2022-01-07-12:05:42,0,6,3.539055
49,2022-01-07-12:05:45,6,0,3.591432
50,2022-01-07-12:05:46,0,1,1.033496
51,2022-01-07-12:05:50,1,6,3.505652
52,2022-01-07-12:05:54,6,7,4.026487
53,2022-01-07-12:05:58,7,3,3.969984
54,2022-01-07-12:06:01,3,1,3.442073
55,2022-01-07-12:06:03,1,2,1.984733
56,2022-01-07-12:06:05,2,4,1.728543
57,2022-01-07-12:06:06,4,1,1.397783
58,2022-01-07-12:06:07,1,0,1.051685
59,2022-01-07-12:06:10,0,3,2.395731
60,2022-01-07-12:06:12,3,1,2.296421
61,2022-01-07-12:06:14,1,5,1.882826
62,2022-01-07-12:06:17,5,6,3.101409
63,2022-01-07-12:06:21,6,3,3.899407
64,2022-01-07-12:06:25,3,2,4.250129
65,2022-01-07-12:06:28,2,3,2.643947
66,2022-01-07-12:06:31,3,0,3.382337
67,2022-01-07-12:06:33,0,5,1.926935
68,2022-01-07-12:06:35,5,2,1.571917
69,2022-01-07-12:06:37,2,0,1.800621
70,2022-01-07-12:06:39,0,3,2.552554
71,2022-01-07-12:06:41,3,4,2.074714
72,2022-01-07-12:06:43,4,3,2.144787
73,2022-01-07-12:06:45,3,6,2.110361
74,2022-01-07-12:06:48,6,5,2.664156
75,2022-01-07-12:06:50,5,1,1.947448
76,2022-01-07-12:06:51,1,4,1.323934
77,2022-01-07-12:06:53,4,7,1.905518
78,2022-01-07-12:06:57,7,4,3.976272
79,2022-01-07-12:07:01,4,0,3.654204
80,2022-01-07-12:07:03,0,3,2.373352
81,2022-01-07-12:07:05,3,4,2.102596
82,2022-01-07-12:07:07,4,3,2.095224
83,2022-01-07-12:07:10,3,1,2.525723
84,2022-01-07-12:07:12,1,3,2.291245
85,2022-01-07-12:07:14,3,7,2.227753
86,2022-01-07-12:07:18,7,3,3.849184
87,2022-01-07-12:07:22,3,0,3.443728
88,2022-01-07-12:07:23,0,4,1.522370
89,2022-01-07-12:07:25,4,0,1.521038
90,2022-01-07-12:07:27,0,3,2.418737
91,2022-01-07-12:07:29,3,7,2.151009
92,2022-01-07-12:07:33,7,3,3.871889
93,2022-01-07-12:07:37,3,4,3.649390
94,2022-01-07-12:07:39,4,3,2.148131
95,2022-01-07-12:07:42,3,5,2.470127
96,2022-01-07-12:07:44,5,7,2.616077
97,2022-01-07-12:07:47,7,5,2.629223
98,2022-01-07-12:07:50,5,3,3.304515
99,2022-01-07-12:07:53,3,5,3.055875
100,2022-01-07-12:07:56,5,7,2.609490
101,2022-01-07-12:07:59,7,1,3.278851
102,2022-01-07-12:08:00,1,4,1.293217
103,2022-01-07-12:08:02,4,5,1.764940
104,2022-01-07-12:08:05,5,4,3.331350
105,2022-01-07-12:08:09,4,6,3.807615
106,2022-01-07-12:08:11,6,3,2.068580
107,2022-01-07-12:08:13,3,6,2.011135
108,2022-01-07-12:08:17,6,7,3.309235
109,2022-01-07-12:08:20,7,3,3.245508
110,2022-01-07-12:08:22,3,6,2.124152
111,2022-01-07-12:08:25,6,5,2.776240
112,2022-01-07-12:08:27,5,7,2.550298
113,2022-01-07-12:08:30,7,0,3.073411
114,2022-01-07-12:08:32,0,7,1.967226
115,2022-01-07-12:08:36,7,6,4.075412
116,2022-01-07-12:08:39,6,7,2.635915
117,2022-01-07-12:08:42,7,2,3.056076
118,2022-01-07-12:08:46,2,5,3.637355
119,2022-01-07-12:08:48,5,1,1.978241
120,2022-01-07-12:08:49,1,4,1.339703
121,2022-01-07-12:08:51,4,7,1.932270
122,2022-01-07-12:08:53,7,1,1.648380
123,2022-01-07-12:08:55,1,2,2.050366
124,2022-01-07-12:08:57,2,0,1.853100
125,2022-01-07-12:08:58,0,1,1.068861
126,2022-01-07-12:08:59,1,0,1.058706
127,2022-01-07-12:09:01,0,7,2.005730
128,2022-01-07-12:09:03,7,3,2.260737
129,2022-01-07-12:09:05,3,5,2.346836
130,2022-01-07-12:09:07,5,4,2.089580
131,2022-01-07-12:09:10,4,3,2.140262
132,2022-01-07-12:09:12,3,5,2.207032
133,2022-01-07-12:09:14,5,4,1.848512
134,2022-01-07-12:09:15,4,2,1.827166
135,2022-01-07-12:09:17,2,5,1.535137
136,2022-01-07-12:09:19,5,1,2.001411
137,2022-01-07-12:09:20,1,4,1.337184
138,2022-01-07-12:09:24,4,6,3.457384
139,2022-01-07-12:09:27,6,5,3.114798
140,2022-01-07-12:09:29,5,0,1.920954
141,2022-01-07-12:09:31,0,3,2.421497
142,2022-01-07-12:09:34,3,0,2.328210
143,2022-01-07-12:09:35,0,2,1.723933
144,2022-01-07-12:09:38,2,3,3.021238
145,2022-01-07-12:09:41,3,6,3.141431
146,2022-01-07-12:09:45,6,5,3.150298
147,2022-01-07-12:09:46,5,2,1.835039
148,2022-01-07-12:09:48,2,5,1.532447
149,2022-01-07-12:09:51,5,4,3.522804
150,2022-01-07-12:09:55,4,2,3.280070
151,2022-01-07-12:09:57,2,3,2.627503
152,2022-01-07-12:10:00,3,2,2.671384
153,2022-01-07-12:10:02,2,5,1.565259
154,2022-01-07-12:10:05,5,3,3.140851
155,2022-01-07-12:10:08,3,5,3.008985
156,2022-01-07-12:10:11,5,6,3.174821
157,2022-01-07-12:10:15,6,3,3.699819
158,2022-01-07-12:10:17,3,6,2.056896
159,2022-01-07-12:10:20,6,7,3.367047
160,2022-01-07-12:10:23,7,5,2.651237
161,2022-01-07-12:10:25,5,0,2.132172
162,2022-01-07-12:10:28,0,6,3.466096
163,2022-01-07-12:10:32,6,0,3.419761
164,2022-01-07-12:10:34,0,2,1.786313
165,2022-01-07-12:10:35,2,5,1.561053
166,2022-01-07-12:10:38,5,4,3.320672
167,2022-01-07-12:10:42,4,2,3.212481
168,2022-01-07-12:10:44,2,1,2.032262
169,2022-01-07-12:10:45,1,0,1.066251
170,2022-01-07-12:10:48,0,6,3.571057
171,2022-01-07-12:10:51,6,7,2.628098
172,2022-01-07-12:10:54,7,1,3.256460
173,2022-01-07-12:10:56,1,5,1.969439
174,2022-01-07-12:10:59,5,7,2.601560
175,2022-01-07-12:11:02,7,1,3.339988
176,2022-01-07-12:11:03,1,4,1.340214
177,2022-01-07-12:11:05,4,3,2.060761
178,2022-01-07-12:11:08,3,7,2.175469
179,2022-01-07-12:11:12,7,6,4.040993
180,2022-01-07-12:11:15,6,0,3.532080
181,2022-01-07-12:11:16,0,1,1.082656
182,2022-01-07-12:11:19,1,6,2.838170
183,2022-01-07-12:11:22,6,4,2.638595
184,2022-01-07-12:11:24,4,6,2.612160
185,2022-01-07-12:11:28,6,7,3.288054
186,2022-01-07-12:11:31,7,2,3.069767
187,2022-01-07-12:11:35,2,0,3.952428
188,2022-01-07-12:11:37,0,5,1.848411
189,2022-01-07-12:11:39,5,0,2.060281
190,2022-01-07-12:11:40,0,4,1.526011
191,2022-01-07-12:11:44,4,6,3.451361
192,2022-01-07-12:11:47,6,3,3.153144
193,2022-01-07-12:11:50,3,4,3.663075
194,2022-01-07-12:11:52,4,1,1.329280
195,2022-01-07-12:11:53,1,4,1.322063
196,2022-01-07-12:11:57,4,6,3.488531
197,2022-01-07-12:11:59,6,7,2.601818
198,2022-01-07-12:12:02,7,0,3.068110
199,2022-01-07-12:12:04,0,7,1.988543
200,2022-01-07-12:12:06,7,4,1.914186
201,2022-01-07-12:12:08,4,2,1.857702
202,2022-01-07-12:12:11,2,3,2.962312
203,2022-01-07-12:12:13,3,4,2.392092
204,2022-01-07-12:12:15,4,2,1.952593
205,2022-01-07-12:12:19,2,1,4.148385
206,2022-01-07-12:12:23,1,6,3.690007
207,2022-01-07-12:12:26,6,5,3.227895
208,2022-01-07-12:12:30,5,4,3.319181
209,2022-01-07-12:12:33,4,5,3.395067
210,2022-01-07-12:12:36,5,7,2.620629
211,2022-01-07-12:12:39,7,1,3.367294
212,2022-01-07-12:12:42,1,6,2.688908
213,2022-01-07-12:12:45,6,2,3.276673
214,2022-01-07-12:12:47,2,4,1.797748
215,2022-01-07-12:12:49,4,3,2.048401
216,2022-01-07-12:12:51,3,1,2.331969
217,2022-01-07-12:12:53,1,3,2.245864
218,2022-01-07-12:12:56,3,1,2.361136
219,2022-01-07-12:12:58,1,7,1.694886
220,2022-01-07-12:12:59,7,1,1.627353
221,2022-01-07-12:13:01,1,5,2.043183
222,2022-01-07-12:13:05,5,4,3.337534
223,2022-01-07-12:13:09,4,7,4.049355
224,2022-01-07-12:13:13,7,6,4.057602
225,2022-01-07-12:13:16,6,2,3.151402
226,2022-01-07-12:13:18,2,3,2.645497
227,2022-01-07-12:13:21,3,0,2.769943
228,2022-01-07-12:13:23,0,2,1.723175
229,2022-01-07-12:13:26,2,7,2.636775
230,2022-01-07-12:13:28,7,0,2.005758
231,2022-01-07-12:13:29,0,1,1.079579
232,2022-01-07-12:13:31,1,5,1.989276
233,2022-01-07-12:13:34,5,2,3.830766
234,2022-01-07-12:13:39,2,1,4.045350
235,2022-01-07-12:13:40,1,7,1.721447
236,2022-01-07-12:13:42,7,0,2.024544
237,2022-01-07-12:13:44,0,4,1.526202
238,2022-01-07-12:13:46,4,3,2.134045
239,2022-01-07-12:13:50,3,2,4.288607
240,2022-01-07-12:13:55,2,1,4.424104
241,2022-01-07-12:13:57,1,3,2.237988
242,2022-01-07-12:13:59,3,6,2.062027
243,2022-01-07-12:14:01,6,3,2.032512
244,2022-01-07-12:14:03,3,6,1.983594
245,2022-01-07-12:14:06,6,7,3.373098
246,2022-01-07-12:14:10,7,1,3.222990
247,2022-01-07-12:14:11,1,7,1.663455
248,2022-01-07-12:14:13,7,4,2.048897
249,2022-01-07-12:14:15,4,3,2.112609
250,2022-01-07-12:14:18,3,4,2.148212
251,2022-01-07-12:14:19,4,7,1.920537
252,2022-01-07-12:14:22,7,3,2.343745
253,2022-01-07-12:14:24,3,0,2.506687
254,2022-01-07-12:14:26,0,7,1.882082
255,2022-01-07-12:14:28,7,0,1.920454
256,2022-01-07-12:14:30,0,5,1.991226
257,2022-01-07-12:14:32,5,2,1.582929
258,2022-01-07-12:14:33,2,5,1.525210
259,2022-01-07-12:14:36,5,7,2.645257
260,2022-01-07-12:14:39,7,2,3.070645
261,2022-01-07-12:14:42,2,7,3.028155
262,2022-01-07-12:14:45,7,4,3.464050
263,2022-01-07-12:14:49,4,0,3.859167
264,2022-01-07-12:14:50,0,1,1.125172
265,2022-01-07-12:14:52,1,5,2.066645
266,2022-01-07-12:14:55,5,0,2.041312
267,2022-01-07-12:14:56,0,5,1.915466
268,2022-01-07-12:14:59,5,3,2.194848
269,2022-01-07-12:15:01,3,4,2.090269
270,2022-01-07-12:15:03,4,3,2.119774
271,2022-01-07-12:15:05,3,1,2.402854
272,2022-01-07-12:15:07,1,2,1.962290
273,2022-01-07-12:15:10,2,7,2.643557
274,2022-01-07-12:15:13,7,1,3.279230
275,2022-01-07-12:15:16,1,6,2.652034
276,2022-01-07-12:15:19,6,4,2.737167
277,2022-01-07-12:15:20,4,0,1.484671
278,2022-01-07-12:15:23,0,6,2.833836
279,2022-01-07-12:15:26,6,0,2.950795
280,2022-01-07-12:15:29,0,6,3.576126
281,2022-01-07-12:15:33,6,2,3.269178
282,2022-01-07-12:15:37,2,7,4.406175
283,2022-01-07-12:15:40,7,5,2.650418
284,2022-01-07-12:15:43,5,2,3.616149
285,2022-01-07-12:15:47,2,5,3.624637
286,2022-01-07-12:15:49,5,7,2.570748
287,2022-01-07-12:15:53,7,1,3.270389
288,2022-01-07-12:15:55,1,2,1.977651
289,2022-01-07-12:15:58,2,6,3.118202
290,2022-01-07-12:16:01,6,1,2.700833
291,2022-01-07-12:16:02,1,4,1.320407
292,2022-01-07-12:16:04,4,3,2.093666
293,2022-01-07-12:16:08,3,4,3.847419
