"iteration,date,init_position,final_position,time"
0,2022-01-27-08:25:35,-1,1,2.41095
1,2022-01-27-08:25:37,1,7,1.79454
2,2022-01-27-08:25:39,7,1,1.69022
3,2022-01-27-08:25:41,1,5,2.04478
4,2022-01-27-08:25:43,5,0,1.93178
5,2022-01-27-08:25:44,0,1,1.11190
6,2022-01-27-08:25:45,1,7,1.72583
7,2022-01-27-08:25:47,7,1,1.71932
8,2022-01-27-08:25:49,1,5,1.99537
9,2022-01-27-08:25:51,5,3,2.31962
10,2022-01-27-08:25:54,3,1,2.36560
11,2022-01-27-08:25:57,1,6,3.55551
12,2022-01-27-08:26:01,6,0,3.46533
13,2022-01-27-08:26:02,0,1,1.13382
14,2022-01-27-08:26:03,1,0,1.10683
15,2022-01-27-08:26:05,0,2,1.73249
16,2022-01-27-08:26:07,2,3,2.67053
17,2022-01-27-08:26:11,3,7,3.27073
18,2022-01-27-08:26:14,7,3,3.30362
19,2022-01-27-08:26:16,3,0,2.42431
20,2022-01-27-08:26:18,0,2,1.70767
21,2022-01-27-08:26:21,2,7,2.65753
22,2022-01-27-08:26:23,7,0,2.04753
23,2022-01-27-08:26:24,0,4,1.52846
24,2022-01-27-08:26:26,4,3,2.11069
25,2022-01-27-08:26:29,3,5,2.86299
26,2022-01-27-08:26:31,5,2,1.61323
27,2022-01-27-08:26:32,2,5,1.52215
28,2022-01-27-08:26:35,5,3,2.99972
29,2022-01-27-08:26:39,3,5,3.05946
30,2022-01-27-08:26:41,5,7,2.59788
31,2022-01-27-08:26:44,7,4,3.11433
32,2022-01-27-08:26:46,4,1,1.35335
33,2022-01-27-08:26:47,1,0,1.19531
34,2022-01-27-08:26:49,0,7,1.93300
35,2022-01-27-08:26:51,7,3,2.20852
36,2022-01-27-08:26:53,3,1,2.31133
37,2022-01-27-08:26:55,1,7,1.71060
38,2022-01-27-08:26:57,7,4,1.88949
39,2022-01-27-08:26:59,4,5,1.78426
40,2022-01-27-08:27:01,5,7,2.62508
41,2022-01-27-08:27:04,7,2,3.02753
42,2022-01-27-08:27:07,2,7,3.12652
43,2022-01-27-08:27:11,7,1,3.35701
44,2022-01-27-08:27:14,1,6,3.53416
45,2022-01-27-08:27:18,6,0,3.62888
46,2022-01-27-08:27:20,0,5,1.92105
47,2022-01-27-08:27:22,5,7,2.60590
48,2022-01-27-08:27:25,7,6,2.61103
49,2022-01-27-08:27:28,6,4,3.27161
50,2022-01-27-08:27:32,4,1,3.75942
51,2022-01-27-08:27:33,1,4,1.31839
52,2022-01-27-08:27:35,4,0,1.53134
53,2022-01-27-08:27:37,0,7,2.04880
54,2022-01-27-08:27:39,7,4,1.89581
55,2022-01-27-08:27:41,4,5,1.80469
56,2022-01-27-08:27:43,5,1,2.00853
57,2022-01-27-08:27:44,1,0,1.06358
58,2022-01-27-08:27:46,0,2,1.84319
59,2022-01-27-08:27:48,2,3,2.68876
60,2022-01-27-08:27:50,3,6,1.98384
61,2022-01-27-08:27:53,6,7,2.63887
62,2022-01-27-08:27:55,7,1,1.72679
63,2022-01-27-08:27:57,1,3,2.28541
64,2022-01-27-08:27:59,3,1,2.35252
65,2022-01-27-08:28:01,1,5,1.92169
66,2022-01-27-08:28:04,5,7,2.59107
67,2022-01-27-08:28:07,7,1,3.27216
68,2022-01-27-08:28:11,1,6,3.60569
69,2022-01-27-08:28:14,6,2,3.31133
70,2022-01-27-08:28:18,2,0,4.23260
71,2022-01-27-08:28:22,0,6,3.54981
72,2022-01-27-08:28:25,6,2,3.20032
73,2022-01-27-08:28:27,2,1,2.03633
74,2022-01-27-08:28:29,1,3,2.41846
75,2022-01-27-08:28:32,3,1,2.30586
76,2022-01-27-08:28:34,1,3,2.32704
77,2022-01-27-08:28:36,3,4,2.09710
78,2022-01-27-08:28:40,4,2,4.10890
79,2022-01-27-08:28:45,2,0,4.45810
80,2022-01-27-08:28:46,0,4,1.55323
81,2022-01-27-08:28:51,4,2,4.28419
82,2022-01-27-08:28:54,2,6,3.13631
83,2022-01-27-08:28:57,6,4,3.71740
84,2022-01-27-08:28:59,4,5,1.80537
85,2022-01-27-08:29:02,5,7,2.63470
86,2022-01-27-08:29:05,7,0,3.13867
87,2022-01-27-08:29:06,0,1,1.16443
88,2022-01-27-08:29:08,1,3,2.23585
89,2022-01-27-08:29:11,3,4,2.09823
90,2022-01-27-08:29:12,4,5,1.85451
91,2022-01-27-08:29:14,5,2,1.61067
92,2022-01-27-08:29:17,2,7,2.61750
93,2022-01-27-08:29:19,7,0,1.95434
94,2022-01-27-08:29:22,0,6,3.56661
95,2022-01-27-08:29:26,6,1,3.57859
96,2022-01-27-08:29:27,1,7,1.71394
97,2022-01-27-08:29:29,7,0,2.04142
98,2022-01-27-08:29:31,0,7,1.94585
99,2022-01-27-08:29:36,7,6,4.14068
100,2022-01-27-08:29:38,6,7,2.69470
101,2022-01-27-08:29:41,7,4,3.25467
102,2022-01-27-08:29:43,4,1,1.35740
103,2022-01-27-08:29:45,1,7,1.73566
104,2022-01-27-08:29:47,7,3,2.34153
105,2022-01-27-08:29:49,3,0,2.38635
106,2022-01-27-08:29:51,0,4,1.51633
107,2022-01-27-08:29:53,4,3,2.14503
108,2022-01-27-08:29:55,3,1,2.35671
109,2022-01-27-08:29:57,1,0,1.18371
110,2022-01-27-08:29:58,0,4,1.60219
111,2022-01-27-08:30:00,4,3,2.12697
112,2022-01-27-08:30:03,3,1,2.32154
113,2022-01-27-08:30:05,1,3,2.29314
114,2022-01-27-08:30:07,3,5,2.39988
