--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-10:02:26,-1,4,3.438083
1,2022-01-03-10:02:28,4,3,2.045683
2,2022-01-03-10:02:30,3,4,2.079773
3,2022-01-03-10:02:31,4,1,1.330694
4,2022-01-03-10:02:34,1,6,2.798385
5,2022-01-03-10:02:37,6,5,2.853863
6,2022-01-03-10:02:39,5,1,1.917860
7,2022-01-03-10:02:40,1,4,1.340369
8,2022-01-03-10:02:42,4,2,1.799719
9,2022-01-03-10:02:44,2,1,2.023155
10,2022-01-03-10:02:46,1,7,1.650093
11,2022-01-03-10:02:47,7,0,1.894382
12,2022-01-03-10:02:50,0,6,2.788281
13,2022-01-03-10:02:53,6,4,2.607149
14,2022-01-03-10:02:55,4,3,2.075821
15,2022-01-03-10:02:58,3,2,2.586239
16,2022-01-03-10:02:59,2,5,1.499240
17,2022-01-03-10:03:02,5,3,3.025102
18,2022-01-03-10:03:05,3,5,2.961055
19,2022-01-03-10:03:07,5,1,1.992569
20,2022-01-03-10:03:11,1,6,3.644357
21,2022-01-03-10:03:15,6,7,4.145052
22,2022-01-03-10:03:17,7,4,1.902206
23,2022-01-03-10:03:18,4,0,1.551565
24,2022-01-03-10:03:19,0,1,1.048680
25,2022-01-03-10:03:21,1,7,1.620666
26,2022-01-03-10:03:23,7,2,2.568206
27,2022-01-03-10:03:26,2,7,2.553336
28,2022-01-03-10:03:29,7,2,2.587789
29,2022-01-03-10:03:30,2,4,1.742333
30,2022-01-03-10:03:32,4,3,2.036010
31,2022-01-03-10:03:35,3,0,2.417216
32,2022-01-03-10:03:36,0,4,1.520950
33,2022-01-03-10:03:40,4,6,3.479236
34,2022-01-03-10:03:43,6,1,3.639485
35,2022-01-03-10:03:46,1,3,2.351463
36,2022-01-03-10:03:48,3,0,2.616303
37,2022-01-03-10:03:51,0,3,2.425550
38,2022-01-03-10:03:53,3,6,2.029576
39,2022-01-03-10:03:56,6,5,2.820298
40,2022-01-03-10:03:58,5,4,1.900995
41,2022-01-03-10:04:01,4,6,3.433604
42,2022-01-03-10:04:05,6,1,3.525786
43,2022-01-03-10:04:06,1,4,1.325210
44,2022-01-03-10:04:08,4,2,2.137835
45,2022-01-03-10:04:10,2,4,1.837642
46,2022-01-03-10:04:11,4,0,1.538557
47,2022-01-03-10:04:14,0,6,2.874312
48,2022-01-03-10:04:17,6,0,2.802305
49,2022-01-03-10:04:18,0,1,1.092425
50,2022-01-03-10:04:21,1,6,2.666747
51,2022-01-03-10:04:24,6,7,3.341944
52,2022-01-03-10:04:27,7,3,3.195278
53,2022-01-03-10:04:30,3,1,2.353089
54,2022-01-03-10:04:32,1,2,1.999388
55,2022-01-03-10:04:34,2,4,1.834896
56,2022-01-03-10:04:35,4,1,1.321484
57,2022-01-03-10:04:36,1,0,1.178385
58,2022-01-03-10:04:39,0,3,3.251670
59,2022-01-03-10:04:43,3,1,3.422667
60,2022-01-03-10:04:45,1,5,2.024593
61,2022-01-03-10:04:48,5,6,3.121786
62,2022-01-03-10:04:52,6,3,3.772767
63,2022-01-03-10:04:56,3,2,4.372823
64,2022-01-03-10:05:00,2,3,4.205017
65,2022-01-03-10:05:03,3,0,2.427267
66,2022-01-03-10:05:05,0,5,1.998759
67,2022-01-03-10:05:06,5,2,1.579151
68,2022-01-03-10:05:08,2,0,1.730357
69,2022-01-03-10:05:10,0,3,2.336550
70,2022-01-03-10:05:12,3,4,2.061546
71,2022-01-03-10:05:14,4,3,2.102389
72,2022-01-03-10:05:16,3,6,1.988261
73,2022-01-03-10:05:19,6,5,2.760829
74,2022-01-03-10:05:21,5,1,2.023123
75,2022-01-03-10:05:23,1,4,1.323045
76,2022-01-03-10:05:24,4,7,1.842882
77,2022-01-03-10:05:26,7,4,1.925406
78,2022-01-03-10:05:28,4,0,1.558147
79,2022-01-03-10:05:31,0,3,2.606605
80,2022-01-03-10:05:33,3,4,2.035333
81,2022-01-03-10:05:35,4,3,2.101087
82,2022-01-03-10:05:37,3,1,2.365221
83,2022-01-03-10:05:39,1,3,2.402707
84,2022-01-03-10:05:43,3,7,3.228998
85,2022-01-03-10:05:46,7,3,3.232222
86,2022-01-03-10:05:48,3,0,2.441091
87,2022-01-03-10:05:50,0,4,1.558484
88,2022-01-03-10:05:51,4,0,1.522868
89,2022-01-03-10:05:54,0,3,2.541519
90,2022-01-03-10:05:57,3,7,3.394270
91,2022-01-03-10:06:01,7,3,3.195097
92,2022-01-03-10:06:03,3,4,2.055447
93,2022-01-03-10:06:05,4,3,2.048332
94,2022-01-03-10:06:07,3,5,2.203314
95,2022-01-03-10:06:09,5,7,2.617009
96,2022-01-03-10:06:12,7,5,2.536349
97,2022-01-03-10:06:15,5,3,3.160272
98,2022-01-03-10:06:18,3,5,3.112258
99,2022-01-03-10:06:21,5,7,2.583656
100,2022-01-03-10:06:24,7,1,3.265423
101,2022-01-03-10:06:25,1,4,1.281093
102,2022-01-03-10:06:27,4,5,1.751946
103,2022-01-03-10:06:29,5,4,1.931094
104,2022-01-03-10:06:32,4,6,3.416397
105,2022-01-03-10:06:36,6,3,3.331618
106,2022-01-03-10:06:39,3,6,3.210553
107,2022-01-03-10:06:43,6,7,4.041662
108,2022-01-03-10:06:45,7,3,2.124527
109,2022-01-03-10:06:47,3,6,2.020644
110,2022-01-03-10:06:50,6,5,2.834833
111,2022-01-03-10:06:53,5,7,2.602575
112,2022-01-03-10:06:56,7,0,3.110100
113,2022-01-03-10:06:58,0,7,1.895933
114,2022-01-03-10:07:00,7,6,2.641664
115,2022-01-03-10:07:04,6,7,3.345852
116,2022-01-03-10:07:06,7,2,2.522302
117,2022-01-03-10:07:08,2,5,1.483837
118,2022-01-03-10:07:10,5,1,2.126712
119,2022-01-03-10:07:11,1,4,1.311908
120,2022-01-03-10:07:13,4,7,1.827832
121,2022-01-03-10:07:15,7,1,1.677952
122,2022-01-03-10:07:17,1,2,1.960854
123,2022-01-03-10:07:18,2,0,1.781836
124,2022-01-03-10:07:19,0,1,1.021520
125,2022-01-03-10:07:20,1,0,1.023159
126,2022-01-03-10:07:22,0,7,1.919319
127,2022-01-03-10:07:26,7,3,3.963225
128,2022-01-03-10:07:30,3,5,3.257488
129,2022-01-03-10:07:32,5,4,2.060068
130,2022-01-03-10:07:34,4,3,2.097090
131,2022-01-03-10:07:36,3,5,2.219725
132,2022-01-03-10:07:38,5,4,1.812524
133,2022-01-03-10:07:42,4,2,4.103810
134,2022-01-03-10:07:45,2,5,3.651320
135,2022-01-03-10:07:47,5,1,1.908185
136,2022-01-03-10:07:49,1,4,1.283359
137,2022-01-03-10:07:52,4,6,3.476886
138,2022-01-03-10:07:55,6,5,3.124144
139,2022-01-03-10:07:57,5,0,2.043553
140,2022-01-03-10:08:00,0,3,2.466276
141,2022-01-03-10:08:02,3,0,2.332011
142,2022-01-03-10:08:04,0,2,1.696009
143,2022-01-03-10:08:06,2,3,2.580083
144,2022-01-03-10:08:08,3,6,2.032859
145,2022-01-03-10:08:11,6,5,2.804290
146,2022-01-03-10:08:13,5,2,1.533335
147,2022-01-03-10:08:14,2,5,1.518876
148,2022-01-03-10:08:16,5,4,2.022612
149,2022-01-03-10:08:18,4,2,2.049561
150,2022-01-03-10:08:21,2,3,2.670118
151,2022-01-03-10:08:24,3,2,2.607753
152,2022-01-03-10:08:25,2,5,1.581811
153,2022-01-03-10:08:28,5,3,2.458804
154,2022-01-03-10:08:30,3,5,2.278534
155,2022-01-03-10:08:33,5,6,3.147424
156,2022-01-03-10:08:37,6,3,3.645136
157,2022-01-03-10:08:39,3,6,2.045969
158,2022-01-03-10:08:41,6,7,2.615690
159,2022-01-03-10:08:44,7,5,2.631287
