date,init_position,final_position,time
2022-01-05-03:58:23,-1,4,3.464944
2022-01-05-03:58:25,4,3,2.141388
2022-01-05-03:58:27,3,4,2.273478
2022-01-05-03:58:31,4,1,3.849139
2022-01-05-03:58:35,1,6,3.494700
2022-01-05-03:58:38,6,5,3.177655
2022-01-05-03:58:40,5,1,1.963949
2022-01-05-03:58:41,1,4,1.337091
2022-01-05-03:58:45,4,2,4.144394
2022-01-05-03:58:50,2,1,4.211596
2022-01-05-03:58:51,1,7,1.712492
2022-01-05-03:58:53,7,0,2.115131
2022-01-05-03:58:57,0,6,3.555950
2022-01-05-03:59:00,6,4,3.351558
2022-01-05-03:59:03,4,3,2.142602
2022-01-05-03:59:05,3,2,2.665532
2022-01-05-03:59:09,2,5,3.696831
2022-01-05-03:59:11,5,3,2.339392
2022-01-05-03:59:14,3,5,2.329417
2022-01-05-03:59:16,5,1,1.933804
2022-01-05-03:59:19,1,6,3.504314
2022-01-05-03:59:23,6,7,4.063250
