"iteration,date,executiontime"
1,2022-02-08-01:36:26,2.32297
2,2022-02-08-01:36:26,0.31986
3,2022-02-08-01:36:26,0.34482
4,2022-02-08-01:36:27,0.35968
5,2022-02-08-01:36:27,0.32572
6,2022-02-08-01:36:27,0.33621
7,2022-02-08-01:36:28,0.34440
8,2022-02-08-01:36:28,0.34429
9,2022-02-08-01:36:28,0.37380
10,2022-02-08-01:36:29,0.37723
11,2022-02-08-01:36:29,0.38152
12,2022-02-08-01:36:29,0.38697
13,2022-02-08-01:36:30,0.40283
14,2022-02-08-01:36:30,0.35201
15,2022-02-08-01:36:31,0.35350
16,2022-02-08-01:36:31,0.35621
17,2022-02-08-01:36:31,0.34546
18,2022-02-08-01:36:32,0.34530
19,2022-02-08-01:36:32,0.34478
20,2022-02-08-01:36:32,0.33057
21,2022-02-08-01:36:33,0.45986
22,2022-02-08-01:36:33,0.34774
23,2022-02-08-01:36:33,0.34906
24,2022-02-08-01:36:34,0.38409
25,2022-02-08-01:36:34,0.41090
26,2022-02-08-01:36:35,0.32610
27,2022-02-08-01:36:35,0.32258
28,2022-02-08-01:36:35,0.34429
29,2022-02-08-01:36:36,0.34689
30,2022-02-08-01:36:36,0.34046
31,2022-02-08-01:36:36,0.39159
32,2022-02-08-01:36:37,0.31868
33,2022-02-08-01:36:37,0.34487
34,2022-02-08-01:36:37,0.34198
35,2022-02-08-01:36:38,0.34299
36,2022-02-08-01:36:38,0.32996
37,2022-02-08-01:36:38,0.42981
38,2022-02-08-01:36:39,0.37005
39,2022-02-08-01:36:39,0.37885
40,2022-02-08-01:36:40,0.47928
41,2022-02-08-01:36:40,0.35446
42,2022-02-08-01:36:40,0.42798
43,2022-02-08-01:36:41,0.35490
44,2022-02-08-01:36:41,0.34338
45,2022-02-08-01:36:41,0.37349
46,2022-02-08-01:36:42,0.37841
47,2022-02-08-01:36:42,0.34110
48,2022-02-08-01:36:43,0.34393
49,2022-02-08-01:36:43,0.35713
50,2022-02-08-01:36:43,0.37290
51,2022-02-08-01:36:44,0.33294
52,2022-02-08-01:36:44,0.37407
53,2022-02-08-01:36:44,0.33953
54,2022-02-08-01:36:45,0.32990
