"iteration,date,init_position,final_position,time"
0,2022-01-27-09:27:55,-1,3,2.77220
1,2022-01-27-09:27:57,3,7,2.12329
2,2022-01-27-09:27:59,7,0,1.93451
3,2022-01-27-09:28:01,0,2,1.74221
4,2022-01-27-09:28:03,2,7,2.59512
5,2022-01-27-09:28:06,7,5,2.58055
6,2022-01-27-09:28:08,5,1,1.92399
7,2022-01-27-09:28:10,1,2,1.95325
8,2022-01-27-09:28:12,2,7,2.56298
9,2022-01-27-09:28:14,7,3,2.14433
10,2022-01-27-09:28:17,3,0,2.38616
11,2022-01-27-09:28:19,0,7,1.91966
12,2022-01-27-09:28:20,7,1,1.66029
13,2022-01-27-09:28:22,1,5,1.93465
14,2022-01-27-09:28:24,5,4,1.80394
15,2022-01-27-09:28:26,4,3,2.14810
16,2022-01-27-09:28:28,3,7,2.13567
17,2022-01-27-09:28:30,7,1,1.68975
18,2022-01-27-09:28:31,1,4,1.31857
19,2022-01-27-09:28:33,4,0,1.53369
20,2022-01-27-09:28:35,0,7,1.94278
21,2022-01-27-09:28:37,7,1,1.68973
22,2022-01-27-09:28:38,1,4,1.32703
23,2022-01-27-09:28:41,4,6,3.45700
24,2022-01-27-09:28:45,6,7,4.04686
25,2022-01-27-09:28:47,7,0,1.91553
26,2022-01-27-09:28:49,0,7,1.92740
27,2022-01-27-09:28:53,7,6,3.96098
28,2022-01-27-09:28:56,6,2,3.10282
29,2022-01-27-09:28:59,2,6,3.11917
30,2022-01-27-09:29:03,6,1,3.56966
31,2022-01-27-09:29:05,1,2,1.94268
32,2022-01-27-09:29:08,2,6,3.09715
33,2022-01-27-09:29:12,6,3,3.62947
34,2022-01-27-09:29:14,3,7,2.15984
35,2022-01-27-09:29:16,7,1,1.69164
36,2022-01-27-09:29:18,1,3,2.22395
37,2022-01-27-09:29:20,3,0,2.32384
38,2022-01-27-09:29:22,0,4,1.49342
39,2022-01-27-09:29:23,4,0,1.51699
40,2022-01-27-09:29:25,0,4,1.53269
41,2022-01-27-09:29:26,4,0,1.52558
42,2022-01-27-09:29:30,0,6,3.42668
43,2022-01-27-09:29:33,6,3,3.63301
44,2022-01-27-09:29:36,3,0,2.35288
45,2022-01-27-09:29:38,0,7,1.93654
46,2022-01-27-09:29:40,7,2,2.60694
47,2022-01-27-09:29:43,2,7,2.58847
48,2022-01-27-09:29:45,7,2,2.59845
49,2022-01-27-09:29:47,2,4,1.75279
50,2022-01-27-09:29:51,4,6,3.44869
51,2022-01-27-09:29:54,6,0,3.42709
52,2022-01-27-09:29:55,0,1,1.04749
53,2022-01-27-09:29:57,1,3,2.19557
54,2022-01-27-09:30:01,3,6,3.59504
55,2022-01-27-09:30:04,6,5,3.09221
56,2022-01-27-09:30:06,5,0,1.85151
57,2022-01-27-09:30:08,0,5,1.85107
58,2022-01-27-09:30:10,5,1,1.92682
59,2022-01-27-09:30:11,1,0,0.99435
60,2022-01-27-09:30:13,0,3,2.39487
61,2022-01-27-09:30:15,3,7,2.15034
62,2022-01-27-09:30:17,7,3,2.15807
63,2022-01-27-09:30:21,3,6,3.70935
64,2022-01-27-09:30:24,6,1,3.54918
65,2022-01-27-09:30:26,1,7,1.73733
66,2022-01-27-09:30:29,7,5,2.56161
67,2022-01-27-09:30:31,5,1,1.91687
68,2022-01-27-09:30:33,1,2,1.95181
69,2022-01-27-09:30:36,2,6,3.07140
70,2022-01-27-09:30:39,6,0,3.44119
71,2022-01-27-09:30:40,0,1,1.05229
72,2022-01-27-09:30:44,1,6,3.53118
73,2022-01-27-09:30:47,6,1,3.53567
74,2022-01-27-09:30:50,1,3,2.22807
75,2022-01-27-09:30:52,3,2,2.60313
76,2022-01-27-09:30:54,2,1,2.00353
77,2022-01-27-09:30:58,1,6,3.54533
78,2022-01-27-09:31:02,6,7,4.03533
79,2022-01-27-09:31:04,7,0,1.95516
80,2022-01-27-09:31:05,0,1,1.03385
81,2022-01-27-09:31:08,1,6,3.53077
82,2022-01-27-09:31:11,6,2,3.09840
83,2022-01-27-09:31:14,2,6,3.09418
84,2022-01-27-09:31:18,6,2,3.14086
85,2022-01-27-09:31:20,2,3,2.60524
86,2022-01-27-09:31:22,3,5,2.15919
87,2022-01-27-09:31:25,5,3,2.20611
88,2022-01-27-09:31:27,3,4,2.16430
89,2022-01-27-09:31:28,4,0,1.52513
90,2022-01-27-09:31:32,0,6,3.46410
91,2022-01-27-09:31:35,6,4,3.47604
92,2022-01-27-09:31:37,4,2,1.75275
93,2022-01-27-09:31:39,2,3,2.58858
94,2022-01-27-09:31:42,3,5,2.15031
95,2022-01-27-09:31:44,5,7,2.59240
96,2022-01-27-09:31:46,7,0,1.94738
97,2022-01-27-09:31:48,0,7,1.92902
98,2022-01-27-09:31:50,7,4,1.86739
99,2022-01-27-09:31:51,4,0,1.48920
100,2022-01-27-09:31:53,0,2,1.69423
101,2022-01-27-09:31:55,2,5,1.49099
102,2022-01-27-09:31:57,5,0,1.88516
103,2022-01-27-09:31:58,0,4,1.54512
104,2022-01-27-09:32:00,4,0,1.48855
105,2022-01-27-09:32:01,0,7,1.89785
106,2022-01-27-09:32:03,7,1,1.65345
107,2022-01-27-09:32:04,1,4,1.29528
108,2022-01-27-09:32:06,4,0,1.53850
109,2022-01-27-09:32:08,0,5,1.85395
110,2022-01-27-09:32:11,5,6,3.10111
111,2022-01-27-09:32:14,6,2,3.10653
112,2022-01-27-09:32:16,2,4,1.75608
113,2022-01-27-09:32:18,4,3,2.13120
114,2022-01-27-09:32:20,3,5,2.19591
115,2022-01-27-09:32:22,5,1,1.92520
116,2022-01-27-09:32:23,1,0,1.09293
117,2022-01-27-09:32:25,0,7,1.94993
118,2022-01-27-09:32:28,7,2,2.60726
119,2022-01-27-09:32:29,2,5,1.53046
120,2022-01-27-09:32:31,5,1,1.95371
121,2022-01-27-09:32:32,1,4,1.31669
122,2022-01-27-09:32:35,4,3,2.11926
123,2022-01-27-09:32:37,3,4,2.12774
124,2022-01-27-09:32:39,4,7,1.86969
125,2022-01-27-09:32:43,7,6,4.07795
