date,init_position,final_position,time
2022-01-05-04:57:35,-1,0,2.172128
2022-01-05-04:57:37,0,7,1.924987
2022-01-05-04:57:38,7,1,1.659511
2022-01-05-04:57:40,1,5,1.934086
2022-01-05-04:57:43,5,6,3.138077
2022-01-05-04:57:46,6,5,3.105473
2022-01-05-04:57:48,5,2,1.517388
2022-01-05-04:57:49,2,5,1.548283
2022-01-05-04:57:52,5,7,2.609906
2022-01-05-04:57:55,7,5,2.590003
2022-01-05-04:57:56,5,4,1.753441
2022-01-05-04:57:59,4,3,2.127161
2022-01-05-04:58:01,3,5,2.197500
2022-01-05-04:58:03,5,3,2.158606
2022-01-05-04:58:05,3,4,2.087018
2022-01-05-04:58:07,4,5,1.765956
2022-01-05-04:58:09,5,0,1.821298
2022-01-05-04:58:10,0,1,1.015694
2022-01-05-04:58:12,1,5,1.932517
2022-01-05-04:58:13,5,4,1.757306
2022-01-05-04:58:17,4,6,3.452813
2022-01-05-04:58:20,6,0,3.431145
2022-01-05-04:58:21,0,1,1.083810
2022-01-05-04:58:23,1,4,1.378655
2022-01-05-04:58:24,4,5,1.751905
2022-01-05-04:58:26,5,1,1.892334
2022-01-05-04:58:30,1,6,3.506161
2022-01-05-04:58:33,6,3,3.647359
