date,init_position,final_position,time
2022-01-05-11:49:21,-1,2,4.026124
2022-01-05-11:49:22,2,4,1.815676
2022-01-05-11:49:26,4,5,3.428458
2022-01-05-11:49:28,5,7,2.567339
2022-01-05-11:49:32,7,2,3.207259
2022-01-05-11:49:33,2,4,1.822285
2022-01-05-11:49:35,4,2,1.824816
2022-01-05-11:49:37,2,4,1.834535
2022-01-05-11:49:40,4,6,3.252394
2022-01-05-11:49:44,6,7,4.005429
2022-01-05-11:49:46,7,0,1.960853
2022-01-05-11:49:47,0,1,1.059964
2022-01-05-11:49:49,1,7,1.691518
2022-01-05-11:49:51,7,4,2.104301
2022-01-05-11:49:52,4,1,1.320779
2022-01-05-11:49:54,1,4,1.354847
2022-01-05-11:49:56,4,7,1.896248
2022-01-05-11:49:57,7,1,1.685038
2022-01-05-11:49:59,1,2,1.987238
2022-01-05-11:50:01,2,1,1.986149
2022-01-05-11:50:03,1,7,1.691773
2022-01-05-11:50:05,7,1,1.645375
2022-01-05-11:50:07,1,2,1.945662
2022-01-05-11:50:08,2,0,1.727009
2022-01-05-11:50:10,0,4,1.522116
2022-01-05-11:50:12,4,2,1.834922
2022-01-05-11:50:13,2,4,1.733624
2022-01-05-11:50:18,4,2,4.187224
