--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:15,-1,2,3.883300
1,2022-01-03-17:25:17,2,4,1.820317
2,2022-01-03-17:25:20,4,5,3.349887
3,2022-01-03-17:25:22,5,7,2.558205
4,2022-01-03-17:25:25,7,2,3.032652
5,2022-01-03-17:25:27,2,4,1.903922
6,2022-01-03-17:25:31,4,2,3.229036
7,2022-01-03-17:25:32,2,4,1.764435
8,2022-01-03-17:25:36,4,6,3.471557
9,2022-01-03-17:25:38,6,7,2.607157
10,2022-01-03-17:25:42,7,0,3.093047
11,2022-01-03-17:25:43,0,1,1.273623
12,2022-01-03-17:25:44,1,7,1.701447
13,2022-01-03-17:25:49,7,4,4.167296
14,2022-01-03-17:25:53,4,1,4.184844
15,2022-01-03-17:25:54,1,4,1.309884
16,2022-01-03-17:25:56,4,7,1.967591
17,2022-01-03-17:25:58,7,1,1.712535
18,2022-01-03-17:26:00,1,2,1.988435
19,2022-01-03-17:26:02,2,1,2.140258
20,2022-01-03-17:26:04,1,7,1.825847
21,2022-01-03-17:26:06,7,1,1.723732
22,2022-01-03-17:26:07,1,2,1.961924
23,2022-01-03-17:26:09,2,0,1.704800
24,2022-01-03-17:26:11,0,4,1.603245
25,2022-01-03-17:26:13,4,2,2.395738
26,2022-01-03-17:26:15,2,4,1.844208
27,2022-01-03-17:26:19,4,2,4.185057
28,2022-01-03-17:26:23,2,5,3.666669
29,2022-01-03-17:26:25,5,1,1.987052
30,2022-01-03-17:26:28,1,3,3.581357
31,2022-01-03-17:26:32,3,2,3.250876
32,2022-01-03-17:26:33,2,5,1.564841
33,2022-01-03-17:26:36,5,3,2.518665
34,2022-01-03-17:26:39,3,2,2.766800
35,2022-01-03-17:26:41,2,7,2.687219
36,2022-01-03-17:26:45,7,6,4.027223
37,2022-01-03-17:26:48,6,2,3.189971
38,2022-01-03-17:26:50,2,5,1.540846
39,2022-01-03-17:26:52,5,4,1.836547
40,2022-01-03-17:26:53,4,0,1.568471
41,2022-01-03-17:26:54,0,1,1.085398
42,2022-01-03-17:26:57,1,5,2.589491
43,2022-01-03-17:26:59,5,0,2.149694
44,2022-01-03-17:27:01,0,2,1.879144
45,2022-01-03-17:27:04,2,3,3.104877
46,2022-01-03-17:27:08,3,0,3.373633
47,2022-01-03-17:27:10,0,7,1.950608
48,2022-01-03-17:27:14,7,6,4.035697
49,2022-01-03-17:27:18,6,7,4.459133
50,2022-01-03-17:27:21,7,6,2.605359
51,2022-01-03-17:27:23,6,3,2.114854
52,2022-01-03-17:27:25,3,1,2.457500
53,2022-01-03-17:27:28,1,3,2.419302
54,2022-01-03-17:27:30,3,5,2.274650
55,2022-01-03-17:27:33,5,6,3.264266
56,2022-01-03-17:27:37,6,0,3.479784
57,2022-01-03-17:27:38,0,1,1.200518
58,2022-01-03-17:27:40,1,3,2.482063
59,2022-01-03-17:27:44,3,2,3.336273
60,2022-01-03-17:27:47,2,6,3.208180
61,2022-01-03-17:27:51,6,4,4.474885
62,2022-01-03-17:27:53,4,5,1.746516
63,2022-01-03-17:27:56,5,7,2.704856
64,2022-01-03-17:27:59,7,3,3.278537
65,2022-01-03-17:28:01,3,4,2.187210
66,2022-01-03-17:28:03,4,7,2.040758
67,2022-01-03-17:28:05,7,4,2.024040
68,2022-01-03-17:28:09,4,6,3.451375
69,2022-01-03-17:28:12,6,3,3.648843
70,2022-01-03-17:28:17,3,2,4.401391
71,2022-01-03-17:28:19,2,4,1.833487
72,2022-01-03-17:28:22,4,2,3.531081
73,2022-01-03-17:28:25,2,3,2.792905
74,2022-01-03-17:28:28,3,0,2.668638
75,2022-01-03-17:28:30,0,7,1.968166
76,2022-01-03-17:28:32,7,0,2.438778
77,2022-01-03-17:28:33,0,1,1.124890
78,2022-01-03-17:28:35,1,2,2.074099
79,2022-01-03-17:28:37,2,4,1.756090
80,2022-01-03-17:28:38,4,1,1.350269
81,2022-01-03-17:28:39,1,0,1.077421
82,2022-01-03-17:28:41,0,5,1.970327
83,2022-01-03-17:28:44,5,1,2.162656
84,2022-01-03-17:28:46,1,6,2.774493
85,2022-01-03-17:28:50,6,1,3.464866
86,2022-01-03-17:28:52,1,7,1.776080
87,2022-01-03-17:28:54,7,0,2.057759
88,2022-01-03-17:28:56,0,3,2.500689
89,2022-01-03-17:28:58,3,6,2.037256
90,2022-01-03-17:29:01,6,5,2.772893
91,2022-01-03-17:29:04,5,7,2.691463
92,2022-01-03-17:29:07,7,1,3.527977
93,2022-01-03-17:29:10,1,6,2.797918
94,2022-01-03-17:29:14,6,7,3.507656
95,2022-01-03-17:29:17,7,0,3.126217
96,2022-01-03-17:29:18,0,4,1.612457
97,2022-01-03-17:29:22,4,6,3.952768
98,2022-01-03-17:29:25,6,7,2.776351
99,2022-01-03-17:29:28,7,2,2.647612
100,2022-01-03-17:29:29,2,5,1.576120
101,2022-01-03-17:29:33,5,2,3.799150
102,2022-01-03-17:29:37,2,7,4.405571
103,2022-01-03-17:29:39,7,1,1.870415
104,2022-01-03-17:29:41,1,2,2.172225
105,2022-01-03-17:29:45,2,6,3.124338
106,2022-01-03-17:29:48,6,5,3.244688
107,2022-01-03-17:29:51,5,4,3.226432
108,2022-01-03-17:29:54,4,6,3.319818
109,2022-01-03-17:29:59,6,7,4.208689
110,2022-01-03-17:30:03,7,3,3.975205
111,2022-01-03-17:30:06,3,4,3.714099
112,2022-01-03-17:30:08,4,0,1.630119
113,2022-01-03-17:30:10,0,5,2.109822
114,2022-01-03-17:30:12,5,0,2.141215
115,2022-01-03-17:30:14,0,2,1.851290
116,2022-01-03-17:30:17,2,3,2.876328
117,2022-01-03-17:30:19,3,1,2.490643
118,2022-01-03-17:30:22,1,5,2.447376
119,2022-01-03-17:30:24,5,7,2.600934
120,2022-01-03-17:30:28,7,4,3.401156
121,2022-01-03-17:30:30,4,2,2.195344
122,2022-01-03-17:30:33,2,7,3.027879
123,2022-01-03-17:30:36,7,2,3.220928
124,2022-01-03-17:30:40,2,5,3.971910
125,2022-01-03-17:30:43,5,7,2.755804
126,2022-01-03-17:30:46,7,4,3.431458
127,2022-01-03-17:30:48,4,5,1.893615
128,2022-01-03-17:30:51,5,3,2.325644
129,2022-01-03-17:30:54,3,1,2.996463
130,2022-01-03-17:30:56,1,6,2.713202
131,2022-01-03-17:30:59,6,0,2.828160
132,2022-01-03-17:31:01,0,4,1.567160
133,2022-01-03-17:31:03,4,2,1.947659
134,2022-01-03-17:31:06,2,6,3.504577
135,2022-01-03-17:31:10,6,4,3.348455
136,2022-01-03-17:31:13,4,5,3.707897
137,2022-01-03-17:31:15,5,1,1.974195
138,2022-01-03-17:31:16,1,0,1.111109
139,2022-01-03-17:31:19,0,5,2.495747
140,2022-01-03-17:31:21,5,3,2.494737
141,2022-01-03-17:31:24,3,1,2.873514
142,2022-01-03-17:31:26,1,2,1.998939
143,2022-01-03-17:31:28,2,0,1.829020
144,2022-01-03-17:31:31,0,3,2.919809
145,2022-01-03-17:31:33,3,1,2.314227
146,2022-01-03-17:31:36,1,6,2.851650
147,2022-01-03-17:31:41,6,2,4.489152
148,2022-01-03-17:31:45,2,5,3.888359
149,2022-01-03-17:31:47,5,0,2.176082
150,2022-01-03-17:31:49,0,5,2.526572
151,2022-01-03-17:31:52,5,3,2.314279
