date,init_position,final_position,time
1,2022-01-24-22:35:36,-1,2,2.647086
2,2022-01-24-22:35:38,2,4,1.788296
3,2022-01-24-22:35:40,4,5,1.754108
4,2022-01-24-22:35:42,5,7,2.590404
5,2022-01-24-22:35:45,7,2,2.528348
6,2022-01-24-22:35:47,2,4,1.750905
7,2022-01-24-22:35:49,4,2,1.890376
8,2022-01-24-22:35:50,2,4,1.738524
9,2022-01-24-22:35:54,4,6,3.432909
10,2022-01-24-22:35:58,6,7,4.028539
11,2022-01-24-22:36:00,7,0,2.042724
12,2022-01-24-22:36:01,0,1,1.046539
13,2022-01-24-22:36:02,1,7,1.669518
14,2022-01-24-22:36:04,7,4,1.851149
15,2022-01-24-22:36:06,4,1,1.332342
16,2022-01-24-22:36:07,1,4,1.320031
17,2022-01-24-22:36:09,4,7,1.894481
18,2022-01-24-22:36:11,7,1,1.653630
19,2022-01-24-22:36:13,1,2,1.962185
20,2022-01-24-22:36:14,2,1,1.953720
21,2022-01-24-22:36:16,1,7,1.688013
22,2022-01-24-22:36:18,7,1,1.732368
23,2022-01-24-22:36:20,1,2,1.967203
24,2022-01-24-22:36:22,2,0,1.742835
25,2022-01-24-22:36:23,0,4,1.547444
26,2022-01-24-22:36:25,4,2,1.955756
27,2022-01-24-22:36:27,2,4,1.804513
28,2022-01-24-22:36:29,4,2,1.852816
29,2022-01-24-22:36:31,2,5,2.535152
30,2022-01-24-22:36:34,5,1,2.249444
31,2022-01-24-22:36:36,1,3,2.420921
32,2022-01-24-22:36:40,3,2,4.393346
33,2022-01-24-22:36:45,2,5,4.144540
34,2022-01-24-22:36:47,5,3,2.428591
35,2022-01-24-22:36:50,3,2,2.602837
36,2022-01-24-22:36:52,2,7,2.529327
37,2022-01-24-22:36:55,7,6,2.600452
38,2022-01-24-22:36:58,6,2,3.207745
39,2022-01-24-22:36:59,2,5,1.536855
40,2022-01-24-22:37:03,5,4,3.439278
41,2022-01-24-22:37:07,4,0,3.975178
42,2022-01-24-22:37:08,0,1,1.087937
43,2022-01-24-22:37:10,1,5,2.057229
44,2022-01-24-22:37:12,5,0,1.930235
45,2022-01-24-22:37:14,0,2,1.781097
46,2022-01-24-22:37:16,2,3,2.652820
47,2022-01-24-22:37:19,3,0,2.634249
48,2022-01-24-22:37:21,0,7,1.944893
49,2022-01-24-22:37:24,7,6,2.637406
50,2022-01-24-22:37:27,6,7,3.308443
51,2022-01-24-22:37:29,7,6,2.563004
52,2022-01-24-22:37:33,6,3,3.734622
53,2022-01-24-22:37:35,3,1,2.249677
54,2022-01-24-22:37:39,1,3,3.665926
55,2022-01-24-22:37:42,3,5,3.403677
56,2022-01-24-22:37:45,5,6,2.833716
57,2022-01-24-22:37:48,6,0,2.963344
58,2022-01-24-22:37:49,0,1,1.060504
59,2022-01-24-22:37:53,1,3,3.472866
60,2022-01-24-22:37:57,3,2,3.762936
61,2022-01-24-22:38:00,2,6,3.257557
62,2022-01-24-22:38:04,6,4,4.010753
63,2022-01-24-22:38:07,4,5,3.379716
64,2022-01-24-22:38:10,5,7,2.611439
65,2022-01-24-22:38:13,7,3,3.318338
66,2022-01-24-22:38:15,3,4,2.142407
67,2022-01-24-22:38:17,4,7,1.879770
68,2022-01-24-22:38:21,7,4,4.066178
69,2022-01-24-22:38:25,4,6,3.769129
70,2022-01-24-22:38:27,6,3,2.079237
71,2022-01-24-22:38:32,3,2,4.625555
72,2022-01-24-22:38:34,2,4,1.827302
73,2022-01-24-22:38:37,4,2,3.304960
74,2022-01-24-22:38:40,2,3,3.027760
75,2022-01-24-22:38:43,3,0,3.315084
76,2022-01-24-22:38:45,0,7,1.927037
77,2022-01-24-22:38:47,7,0,2.025516
78,2022-01-24-22:38:48,0,1,1.093419
79,2022-01-24-22:38:50,1,2,1.972958
80,2022-01-24-22:38:52,2,4,1.751815
81,2022-01-24-22:38:53,4,1,1.327887
82,2022-01-24-22:38:54,1,0,1.084935
83,2022-01-24-22:38:57,0,5,2.478692
84,2022-01-24-22:38:59,5,1,2.106656
85,2022-01-24-22:39:02,1,6,2.807244
86,2022-01-24-22:39:05,6,1,2.910982
87,2022-01-24-22:39:06,1,7,1.677785
88,2022-01-24-22:39:08,7,0,1.943934
89,2022-01-24-22:39:12,0,3,3.717078
90,2022-01-24-22:39:15,3,6,3.231369
91,2022-01-24-22:39:18,6,5,3.152246
92,2022-01-24-22:39:21,5,7,2.603065
93,2022-01-24-22:39:24,7,1,3.306602
94,2022-01-24-22:39:27,1,6,2.858448
95,2022-01-24-22:39:30,6,7,2.641010
96,2022-01-24-22:39:32,7,0,2.148106
97,2022-01-24-22:39:34,0,4,1.535599
98,2022-01-24-22:39:37,4,6,3.441312
99,2022-01-24-22:39:40,6,7,2.649232
100,2022-01-24-22:39:43,7,2,3.033159
101,2022-01-24-22:39:46,2,5,3.704502
102,2022-01-24-22:39:48,5,2,1.663095
103,2022-01-24-22:39:51,2,7,2.536824
104,2022-01-24-22:39:54,7,1,3.251844
105,2022-01-24-22:39:56,1,2,2.001832
106,2022-01-24-22:39:59,2,6,3.127944
107,2022-01-24-22:40:02,6,5,3.350724
108,2022-01-24-22:40:06,5,4,3.316943
109,2022-01-24-22:40:09,4,6,3.248413
110,2022-01-24-22:40:13,6,7,4.034643
111,2022-01-24-22:40:15,7,3,2.342143
112,2022-01-24-22:40:17,3,4,2.216615
113,2022-01-24-22:40:19,4,0,1.541317
114,2022-01-24-22:40:21,0,5,1.930724
115,2022-01-24-22:40:23,5,0,2.032961
116,2022-01-24-22:40:25,0,2,1.731615
117,2022-01-24-22:40:28,2,3,3.329456
118,2022-01-24-22:40:32,3,1,3.655164
119,2022-01-24-22:40:34,1,5,2.044562
120,2022-01-24-22:40:36,5,7,2.646209
121,2022-01-24-22:40:39,7,4,3.158753
122,2022-01-24-22:40:41,4,2,1.920702
123,2022-01-24-22:40:46,2,7,4.393735
124,2022-01-24-22:40:48,7,2,2.611654
125,2022-01-24-22:40:50,2,5,1.498692
126,2022-01-24-22:40:52,5,7,2.572205
127,2022-01-24-22:40:56,7,4,3.179438
128,2022-01-24-22:40:59,4,5,3.629530
129,2022-01-24-22:41:02,5,3,2.239663
130,2022-01-24-22:41:04,3,1,2.264309
131,2022-01-24-22:41:06,1,6,2.658776
132,2022-01-24-22:41:09,6,0,2.807571
133,2022-01-24-22:41:11,0,4,1.525014
134,2022-01-24-22:41:13,4,2,1.808381
135,2022-01-24-22:41:16,2,6,3.127145
136,2022-01-24-22:41:20,6,4,4.031159
137,2022-01-24-22:41:23,4,5,3.441822
138,2022-01-24-22:41:25,5,1,2.122304
139,2022-01-24-22:41:26,1,0,1.083233
140,2022-01-24-22:41:29,0,5,2.449706
141,2022-01-24-22:41:31,5,3,2.287367
142,2022-01-24-22:41:34,3,1,2.456698
143,2022-01-24-22:41:36,1,2,1.977959
144,2022-01-24-22:41:37,2,0,1.708915
145,2022-01-24-22:41:40,0,3,2.385905
146,2022-01-24-22:41:42,3,1,2.413946
147,2022-01-24-22:41:46,1,6,3.637633
148,2022-01-24-22:41:49,6,2,3.163632
149,2022-01-24-22:41:50,2,5,1.528567
150,2022-01-24-22:41:53,5,0,2.243301
151,2022-01-24-22:41:55,0,5,2.126653
152,2022-01-24-22:41:58,5,3,3.316633
153,2022-01-24-22:42:01,3,5,2.998619
154,2022-01-24-22:42:03,5,1,1.993733
155,2022-01-24-22:42:07,1,6,3.610729
156,2022-01-24-22:42:10,6,2,3.255424
157,2022-01-24-22:42:11,2,5,1.521839
158,2022-01-24-22:42:13,5,0,1.948186
159,2022-01-24-22:42:16,0,5,2.088389
160,2022-01-24-22:42:19,5,3,3.052779
161,2022-01-24-22:42:22,3,6,3.435759
162,2022-01-24-22:42:25,6,0,2.993070
163,2022-01-24-22:42:29,0,6,3.768702
164,2022-01-24-22:42:32,6,2,3.217426
165,2022-01-24-22:42:36,2,7,4.482430
166,2022-01-24-22:42:38,7,1,1.712131
167,2022-01-24-22:42:40,1,4,1.341513
168,2022-01-24-22:42:41,4,7,1.907477
169,2022-01-24-22:42:44,7,5,2.683364
170,2022-01-24-22:42:47,5,7,2.591018
171,2022-01-24-22:42:49,7,2,2.616661
172,2022-01-24-22:42:51,2,4,1.786793
173,2022-01-24-22:42:53,4,0,1.537857
174,2022-01-24-22:42:55,0,3,2.518994
175,2022-01-24-22:42:57,3,7,2.128040
176,2022-01-24-22:42:59,7,1,1.667374
177,2022-01-24-22:43:03,1,6,3.649046
178,2022-01-24-22:43:06,6,4,3.473497
179,2022-01-24-22:43:07,4,1,1.354849
180,2022-01-24-22:43:09,1,5,1.947817
181,2022-01-24-22:43:12,5,1,2.417029
182,2022-01-24-22:43:14,1,2,2.023245
183,2022-01-24-22:43:16,2,7,2.612151
184,2022-01-24-22:43:18,7,4,1.901724
