"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:08,-1,3,3.30488
1,2022-01-27-20:02:10,3,5,2.26074
2,2022-01-27-20:02:12,5,3,2.38958
3,2022-01-27-20:02:15,3,7,3.26817
4,2022-01-27-20:02:19,7,0,3.13860
5,2022-01-27-20:02:21,0,7,1.96016
6,2022-01-27-20:02:23,7,5,2.70488
7,2022-01-27-20:02:26,5,6,2.75300
8,2022-01-27-20:02:29,6,1,2.76803
9,2022-01-27-20:02:32,1,6,3.63581
10,2022-01-27-20:02:36,6,5,3.17957
11,2022-01-27-20:02:38,5,1,2.43007
12,2022-01-27-20:02:41,1,6,2.72555
13,2022-01-27-20:02:43,6,3,1.99432
14,2022-01-27-20:02:45,3,5,2.26433
15,2022-01-27-20:02:47,5,0,2.18761
16,2022-01-27-20:02:51,0,5,3.87847
17,2022-01-27-20:02:53,5,0,2.07918
18,2022-01-27-20:02:55,0,4,1.60928
19,2022-01-27-20:02:56,4,1,1.37185
20,2022-01-27-20:03:00,1,6,3.77840
21,2022-01-27-20:03:04,6,3,3.73399
22,2022-01-27-20:03:06,3,1,2.30006
23,2022-01-27-20:03:08,1,5,2.03557
24,2022-01-27-20:03:10,5,4,1.93792
25,2022-01-27-20:03:12,4,2,1.89658
26,2022-01-27-20:03:15,2,3,3.16882
27,2022-01-27-20:03:19,3,1,3.67083
28,2022-01-27-20:03:20,1,0,1.11630
29,2022-01-27-20:03:23,0,3,3.39872
30,2022-01-27-20:03:27,3,1,3.61365
31,2022-01-27-20:03:28,1,0,1.11789
32,2022-01-27-20:03:30,0,2,1.74960
33,2022-01-27-20:03:31,2,5,1.54380
34,2022-01-27-20:03:34,5,6,3.30831
35,2022-01-27-20:03:38,6,0,3.57212
36,2022-01-27-20:03:41,0,6,2.87189
37,2022-01-27-20:03:44,6,2,3.14108
38,2022-01-27-20:03:47,2,6,3.20205
39,2022-01-27-20:03:51,6,7,4.16804
40,2022-01-27-20:03:54,7,2,2.65710
41,2022-01-27-20:03:56,2,5,1.55077
42,2022-01-27-20:03:57,5,4,1.76770
43,2022-01-27-20:03:59,4,1,1.39759
44,2022-01-27-20:04:01,1,7,1.72896
45,2022-01-27-20:04:03,7,5,2.70518
46,2022-01-27-20:04:06,5,7,2.66634
47,2022-01-27-20:04:10,7,1,3.64702
48,2022-01-27-20:04:12,1,2,2.03528
49,2022-01-27-20:04:14,2,7,2.63942
50,2022-01-27-20:04:17,7,2,2.63575
51,2022-01-27-20:04:20,2,6,3.24799
52,2022-01-27-20:04:23,6,2,3.37449
53,2022-01-27-20:04:26,2,1,2.02613
54,2022-01-27-20:04:27,1,0,1.08188
55,2022-01-27-20:04:29,0,7,2.04956
56,2022-01-27-20:04:31,7,0,2.55126
57,2022-01-27-20:04:32,0,1,1.11818
58,2022-01-27-20:04:34,1,2,2.02597
59,2022-01-27-20:04:36,2,4,1.85517
60,2022-01-27-20:04:40,4,6,3.50379
61,2022-01-27-20:04:43,6,7,2.80553
62,2022-01-27-20:04:46,7,3,3.25253
63,2022-01-27-20:04:48,3,5,2.27908
64,2022-01-27-20:04:50,5,2,1.74085
65,2022-01-27-20:04:52,2,4,1.84322
66,2022-01-27-20:04:53,4,0,1.53956
67,2022-01-27-20:04:55,0,5,2.03481
68,2022-01-27-20:04:59,5,4,3.40718
69,2022-01-27-20:05:02,4,5,3.49869
70,2022-01-27-20:05:05,5,6,2.95931
71,2022-01-27-20:05:08,6,7,3.36768
72,2022-01-27-20:05:11,7,5,2.74678
73,2022-01-27-20:05:13,5,0,2.04346
74,2022-01-27-20:05:15,0,2,1.75315
75,2022-01-27-20:05:17,2,4,1.82770
76,2022-01-27-20:05:18,4,1,1.33052
77,2022-01-27-20:05:20,1,3,2.33669
78,2022-01-27-20:05:23,3,1,2.65548
79,2022-01-27-20:05:25,1,3,2.25963
80,2022-01-27-20:05:28,3,5,2.47548
81,2022-01-27-20:05:31,5,7,2.68442
82,2022-01-27-20:05:33,7,5,2.89026
83,2022-01-27-20:05:37,5,4,3.55421
84,2022-01-27-20:05:41,4,1,3.89490
85,2022-01-27-20:05:43,1,7,1.69613
86,2022-01-27-20:05:47,7,6,4.07983
87,2022-01-27-20:05:50,6,5,3.38060
88,2022-01-27-20:05:53,5,3,2.51952
89,2022-01-27-20:05:55,3,4,2.14211
