timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362088548578048,2022-02-08-23:14:48,10.1.1.8,9,-0.100,-0.100,-0.100,-0.000,-0.000,-0.000
1644362089484101120,2022-02-08-23:14:49,10.1.1.8,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362089584784896,2022-02-08-23:14:49,10.1.1.8,39,0.000,0.000,0.000,0.000,0.000,0.000
1644362089684026880,2022-02-08-23:14:49,10.1.1.8,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362089784611072,2022-02-08-23:14:49,10.1.1.8,37,0.020,0.020,0.020,0.000,0.000,0.000
1644362089884082176,2022-02-08-23:14:49,10.1.1.8,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362089984096000,2022-02-08-23:14:49,10.1.1.8,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362090685103872,2022-02-08-23:14:50,10.1.1.8,29,0.090,0.090,0.090,0.000,0.000,0.000
1644362090783639808,2022-02-08-23:14:50,10.1.1.8,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362090884350976,2022-02-08-23:14:50,10.1.1.8,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362090983736064,2022-02-08-23:14:50,10.1.1.8,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362091089116928,2022-02-08-23:14:51,10.1.1.8,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362092003997184,2022-02-08-23:14:52,10.1.1.8,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362092104823040,2022-02-08-23:14:52,10.1.1.8,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362092204456192,2022-02-08-23:14:52,10.1.1.8,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362092304178944,2022-02-08-23:14:52,10.1.1.8,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362092404221952,2022-02-08-23:14:52,10.1.1.8,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362092504143104,2022-02-08-23:14:52,10.1.1.8,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362092603820032,2022-02-08-23:14:52,10.1.1.8,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362092704056064,2022-02-08-23:14:52,10.1.1.8,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362092803913216,2022-02-08-23:14:52,10.1.1.8,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362092904238080,2022-02-08-23:14:52,10.1.1.8,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362093004658944,2022-02-08-23:14:53,10.1.1.8,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362093103767040,2022-02-08-23:14:53,10.1.1.8,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362094104047104,2022-02-08-23:14:54,10.1.1.8,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362094205331968,2022-02-08-23:14:54,10.1.1.8,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362094303745024,2022-02-08-23:14:54,10.1.1.8,28,0.070,0.070,0.070,0.000,0.000,0.000
1644362094403847936,2022-02-08-23:14:54,10.1.1.8,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362094504428032,2022-02-08-23:14:54,10.1.1.8,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362094603831040,2022-02-08-23:14:54,10.1.1.8,26,0.100,0.100,0.100,0.000,0.000,0.000
1644362094704015872,2022-02-08-23:14:54,10.1.1.8,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362094804824064,2022-02-08-23:14:54,10.1.1.8,25,0.080,0.080,0.080,0.000,0.000,0.000
1644362095624211968,2022-02-08-23:14:55,10.1.1.8,39,0.000,0.000,0.000,0.000,0.000,0.000
1644362095724185088,2022-02-08-23:14:55,10.1.1.8,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362095824184064,2022-02-08-23:14:55,10.1.1.8,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362095923958016,2022-02-08-23:14:55,10.1.1.8,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362096024274944,2022-02-08-23:14:56,10.1.1.8,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362096123945984,2022-02-08-23:14:56,10.1.1.8,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
