timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220953986329088,2022-01-03-14:42:33,10.1.1.8,173,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220954184505856,2022-01-03-14:42:34,10.1.1.8,170,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220954383435008,2022-01-03-14:42:34,10.1.1.8,169,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220954585064960,2022-01-03-14:42:34,10.1.1.8,170,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220954783369984,2022-01-03-14:42:34,10.1.1.8,168,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220954984285184,2022-01-03-14:42:34,10.1.1.8,168,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220955183310080,2022-01-03-14:42:35,10.1.1.8,165,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220955383086080,2022-01-03-14:42:35,10.1.1.8,166,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220955603406848,2022-01-03-14:42:35,10.1.1.8,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220955805563904,2022-01-03-14:42:35,10.1.1.8,187,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220956004577024,2022-01-03-14:42:36,10.1.1.8,184,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220956203748096,2022-01-03-14:42:36,10.1.1.8,183,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220956403915008,2022-01-03-14:42:36,10.1.1.8,180,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220956600580096,2022-01-03-14:42:36,10.1.1.8,177,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220956801187072,2022-01-03-14:42:36,10.1.1.8,177,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220957000456192,2022-01-03-14:42:37,10.1.1.8,175,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220957199558144,2022-01-03-14:42:37,10.1.1.8,172,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220957400249088,2022-01-03-14:42:37,10.1.1.8,173,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220957601347840,2022-01-03-14:42:37,10.1.1.8,173,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220957799758848,2022-01-03-14:42:37,10.1.1.8,171,-0.200,-0.200,-0.200,0.000,0.000,0.000
