date,init_position,final_position,time
2022-01-05-11:49:11,-1,4,3.155700
2022-01-05-11:49:15,4,2,4.075306
2022-01-05-11:49:19,2,0,4.005462
2022-01-05-11:49:21,0,5,2.118455
2022-01-05-11:49:23,5,1,2.023511
2022-01-05-11:49:25,1,2,1.990724
2022-01-05-11:49:28,2,3,3.134126
2022-01-05-11:49:31,3,5,3.045555
2022-01-05-11:49:34,5,7,2.597798
2022-01-05-11:49:37,7,3,3.239163
2022-01-05-11:49:40,3,7,3.220824
2022-01-05-11:49:44,7,1,3.535351
2022-01-05-11:49:45,1,0,1.069008
2022-01-05-11:49:46,0,1,1.061303
2022-01-05-11:49:50,1,6,3.680303
2022-01-05-11:49:53,6,4,3.864517
2022-01-05-11:49:55,4,7,1.909442
2022-01-05-11:49:58,7,5,2.644798
2022-01-05-11:50:00,5,4,2.194578
2022-01-05-11:50:02,4,0,1.548471
2022-01-05-11:50:05,0,6,3.545854
2022-01-05-11:50:08,6,5,3.247651
