"iteration,date,executiontime"
0,2022-02-09-01:33:42,3.18349
1,2022-02-09-01:33:42,0.53821
2,2022-02-09-01:33:43,0.58378
3,2022-02-09-01:33:43,0.54620
4,2022-02-09-01:33:44,0.77909
5,2022-02-09-01:33:45,0.68713
6,2022-02-09-01:33:46,0.61894
7,2022-02-09-01:33:46,0.72282
8,2022-02-09-01:33:47,0.82014
9,2022-02-09-01:33:48,0.57962
10,2022-02-09-01:33:48,0.61730
11,2022-02-09-01:33:49,0.83667
12,2022-02-09-01:33:50,0.74823
13,2022-02-09-01:33:50,0.51882
14,2022-02-09-01:33:51,0.62229
15,2022-02-09-01:33:52,0.99135
16,2022-02-09-01:33:53,0.61818
17,2022-02-09-01:33:53,0.48109
18,2022-02-09-01:33:53,0.43474
19,2022-02-09-01:33:54,0.50100
20,2022-02-09-01:33:55,0.93773
21,2022-02-09-01:33:56,0.85004
22,2022-02-09-01:33:56,0.39625
23,2022-02-09-01:33:57,0.64322
24,2022-02-09-01:33:57,0.61653
25,2022-02-09-01:33:58,0.79771
26,2022-02-09-01:33:59,1.05531
27,2022-02-09-01:34:00,0.61945
28,2022-02-09-01:34:01,0.69225
29,2022-02-09-01:34:01,0.73131
30,2022-02-09-01:34:02,0.71863
31,2022-02-09-01:34:03,0.58379
32,2022-02-09-01:34:03,0.83073
33,2022-02-09-01:34:04,0.44020
34,2022-02-09-01:34:05,0.77564
35,2022-02-09-01:34:05,0.44237
36,2022-02-09-01:34:06,0.91390
37,2022-02-09-01:34:07,1.02942
38,2022-02-09-01:34:08,0.81179
39,2022-02-09-01:34:09,0.63501
40,2022-02-09-01:34:09,0.53912
41,2022-02-09-01:34:10,0.69796
42,2022-02-09-01:34:11,0.78667
43,2022-02-09-01:34:11,0.44618
44,2022-02-09-01:34:12,0.83175
45,2022-02-09-01:34:13,0.72119
46,2022-02-09-01:34:14,0.98758
47,2022-02-09-01:34:14,0.62809
48,2022-02-09-01:34:15,0.79737
49,2022-02-09-01:34:16,0.77452
50,2022-02-09-01:34:17,0.88749
51,2022-02-09-01:34:17,0.85945
52,2022-02-09-01:34:18,0.86805
53,2022-02-09-01:34:19,0.63836
54,2022-02-09-01:34:20,0.65925
55,2022-02-09-01:34:20,0.75083
56,2022-02-09-01:34:21,0.52409
57,2022-02-09-01:34:21,0.47985
58,2022-02-09-01:34:22,0.58847
59,2022-02-09-01:34:23,0.62460
60,2022-02-09-01:34:23,0.72342
61,2022-02-09-01:34:24,0.87666
62,2022-02-09-01:34:25,0.67955
63,2022-02-09-01:34:26,0.69109
64,2022-02-09-01:34:26,0.75672
65,2022-02-09-01:34:27,0.55394
66,2022-02-09-01:34:28,0.88100
67,2022-02-09-01:34:28,0.56978
68,2022-02-09-01:34:29,0.82633
69,2022-02-09-01:34:31,1.67771
70,2022-02-09-01:34:33,1.77802
71,2022-02-09-01:34:34,1.63495
72,2022-02-09-01:34:35,1.02379
73,2022-02-09-01:34:36,1.01140
74,2022-02-09-01:34:37,0.96958
75,2022-02-09-01:34:38,0.53934
76,2022-02-09-01:34:39,0.85325
77,2022-02-09-01:34:40,0.88967
78,2022-02-09-01:34:40,0.64720
79,2022-02-09-01:34:41,0.83185
80,2022-02-09-01:34:42,0.87749
81,2022-02-09-01:34:43,0.57676
82,2022-02-09-01:34:43,0.44254
83,2022-02-09-01:34:44,0.93465
84,2022-02-09-01:34:45,1.13965
85,2022-02-09-01:34:46,0.76568
86,2022-02-09-01:34:47,0.92841
87,2022-02-09-01:34:48,0.99290
88,2022-02-09-01:34:48,0.68387
89,2022-02-09-01:34:49,0.78883
90,2022-02-09-01:34:50,0.84972
91,2022-02-09-01:34:51,0.72965
92,2022-02-09-01:34:52,1.03897
93,2022-02-09-01:34:53,0.84314
94,2022-02-09-01:34:53,0.47619
95,2022-02-09-01:34:54,0.97907
96,2022-02-09-01:34:55,0.79854
97,2022-02-09-01:34:55,0.44183
98,2022-02-09-01:34:56,0.74267
99,2022-02-09-01:34:57,0.74288
100,2022-02-09-01:34:58,0.75022
101,2022-02-09-01:34:59,1.08095
102,2022-02-09-01:34:59,0.80611
103,2022-02-09-01:35:00,0.68000
104,2022-02-09-01:35:01,0.42442
105,2022-02-09-01:35:01,0.55716
106,2022-02-09-01:35:02,1.01657
107,2022-02-09-01:35:03,0.59090
108,2022-02-09-01:35:03,0.62972
109,2022-02-09-01:35:04,0.80793
110,2022-02-09-01:35:05,0.74228
111,2022-02-09-01:35:05,0.49229
112,2022-02-09-01:35:06,0.44406
113,2022-02-09-01:35:07,0.95303
114,2022-02-09-01:35:08,0.83009
115,2022-02-09-01:35:08,0.50739
116,2022-02-09-01:35:09,0.86887
117,2022-02-09-01:35:10,0.76642
118,2022-02-09-01:35:10,0.49628
119,2022-02-09-01:35:11,0.62998
120,2022-02-09-01:35:12,0.64614
121,2022-02-09-01:35:12,0.50533
122,2022-02-09-01:35:13,0.50695
123,2022-02-09-01:35:13,0.57142
124,2022-02-09-01:35:14,0.83277
125,2022-02-09-01:35:15,0.66683
126,2022-02-09-01:35:15,0.70179
127,2022-02-09-01:35:16,0.83136
128,2022-02-09-01:35:17,0.92915
129,2022-02-09-01:35:18,0.43328
130,2022-02-09-01:35:18,0.70679
131,2022-02-09-01:35:19,0.43986
132,2022-02-09-01:35:20,0.87636
133,2022-02-09-01:35:20,0.77190
134,2022-02-09-01:35:21,0.59244
135,2022-02-09-01:35:22,1.00838
136,2022-02-09-01:35:23,0.81516
137,2022-02-09-01:35:23,0.63057
138,2022-02-09-01:35:24,0.83624
139,2022-02-09-01:35:25,0.65209
140,2022-02-09-01:35:26,0.65142
141,2022-02-09-01:35:26,0.71266
142,2022-02-09-01:35:27,0.60617
143,2022-02-09-01:35:28,0.83420
144,2022-02-09-01:35:28,0.66569
145,2022-02-09-01:35:29,0.59248
146,2022-02-09-01:35:30,0.81816
147,2022-02-09-01:35:30,0.44935
148,2022-02-09-01:35:31,0.64816
149,2022-02-09-01:35:32,0.80337
150,2022-02-09-01:35:33,0.86868
151,2022-02-09-01:35:33,0.83752
152,2022-02-09-01:35:34,0.97578
153,2022-02-09-01:35:35,1.00526
154,2022-02-09-01:35:36,0.92927
155,2022-02-09-01:35:37,0.75353
156,2022-02-09-01:35:38,0.61992
157,2022-02-09-01:35:38,0.67081
158,2022-02-09-01:35:39,0.68189
159,2022-02-09-01:35:40,0.84248
160,2022-02-09-01:35:40,0.52567
161,2022-02-09-01:35:41,0.56444
162,2022-02-09-01:35:41,0.52063
163,2022-02-09-01:35:42,0.61834
164,2022-02-09-01:35:43,0.83739
165,2022-02-09-01:35:44,0.66030
166,2022-02-09-01:35:44,0.46854
167,2022-02-09-01:35:45,0.69902
168,2022-02-09-01:35:45,0.46173
169,2022-02-09-01:35:46,1.06339
170,2022-02-09-01:35:47,0.81851
171,2022-02-09-01:35:48,0.57355
172,2022-02-09-01:35:48,0.64499
173,2022-02-09-01:35:49,0.44802
174,2022-02-09-01:35:50,0.76635
175,2022-02-09-01:35:50,0.91359
176,2022-02-09-01:35:51,0.60010
177,2022-02-09-01:35:52,0.52518
178,2022-02-09-01:35:52,0.73987
179,2022-02-09-01:35:53,0.67348
180,2022-02-09-01:35:54,0.95191
181,2022-02-09-01:35:55,0.92122
182,2022-02-09-01:35:55,0.47713
183,2022-02-09-01:35:56,0.79086
184,2022-02-09-01:35:57,0.56105
185,2022-02-09-01:35:57,0.46045
186,2022-02-09-01:35:58,0.91189
187,2022-02-09-01:35:59,0.69814
188,2022-02-09-01:36:00,0.87304
189,2022-02-09-01:36:01,1.03080
190,2022-02-09-01:36:01,0.72410
191,2022-02-09-01:36:02,1.06751
192,2022-02-09-01:36:04,1.15410
193,2022-02-09-01:36:04,0.84485
194,2022-02-09-01:36:05,1.01579
195,2022-02-09-01:36:06,0.62957
196,2022-02-09-01:36:07,0.66515
197,2022-02-09-01:36:07,0.62698
198,2022-02-09-01:36:08,0.46365
199,2022-02-09-01:36:09,0.70694
200,2022-02-09-01:36:09,0.69193
201,2022-02-09-01:36:10,0.65391
202,2022-02-09-01:36:11,0.60936
203,2022-02-09-01:36:11,0.68162
204,2022-02-09-01:36:12,0.71838
205,2022-02-09-01:36:13,0.67483
206,2022-02-09-01:36:13,0.44935
207,2022-02-09-01:36:14,0.94988
208,2022-02-09-01:36:15,1.06330
209,2022-02-09-01:36:16,0.43329
210,2022-02-09-01:36:16,0.60772
211,2022-02-09-01:36:17,0.71043
212,2022-02-09-01:36:18,0.83528
213,2022-02-09-01:36:18,0.54182
214,2022-02-09-01:36:19,0.80356
215,2022-02-09-01:36:20,1.10778
216,2022-02-09-01:36:21,0.86610
217,2022-02-09-01:36:22,0.73074
218,2022-02-09-01:36:22,0.46585
219,2022-02-09-01:36:23,0.60309
220,2022-02-09-01:36:24,0.95706
221,2022-02-09-01:36:25,0.85159
222,2022-02-09-01:36:25,0.50528
223,2022-02-09-01:36:26,0.73274
224,2022-02-09-01:36:26,0.48251
225,2022-02-09-01:36:27,0.64845
226,2022-02-09-01:36:28,1.03207
227,2022-02-09-01:36:29,0.73721
228,2022-02-09-01:36:29,0.68356
229,2022-02-09-01:36:31,1.08408
230,2022-02-09-01:36:31,0.88011
231,2022-02-09-01:36:32,0.74014
232,2022-02-09-01:36:33,0.88115
