--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:09,-1,4,3.478256
1,2022-01-03-17:25:13,4,2,3.236947
2,2022-01-03-17:25:14,2,0,1.760861
3,2022-01-03-17:25:16,0,5,1.914547
4,2022-01-03-17:25:18,5,1,1.985858
5,2022-01-03-17:25:20,1,2,1.983898
6,2022-01-03-17:25:23,2,3,2.994091
7,2022-01-03-17:25:26,3,5,2.332387
8,2022-01-03-17:25:28,5,7,2.654180
9,2022-01-03-17:25:31,7,3,3.267402
10,2022-01-03-17:25:35,3,7,3.266388
11,2022-01-03-17:25:38,7,1,3.252402
12,2022-01-03-17:25:39,1,0,1.040921
13,2022-01-03-17:25:40,0,1,1.093723
14,2022-01-03-17:25:44,1,6,3.732414
15,2022-01-03-17:25:47,6,4,3.626700
16,2022-01-03-17:25:49,4,7,1.944122
17,2022-01-03-17:25:52,7,5,2.877393
18,2022-01-03-17:25:54,5,4,2.032614
19,2022-01-03-17:25:56,4,0,1.593731
20,2022-01-03-17:26:00,0,6,3.756586
21,2022-01-03-17:26:03,6,5,3.698208
22,2022-01-03-17:26:06,5,6,3.130896
23,2022-01-03-17:26:11,6,4,4.233254
24,2022-01-03-17:26:13,4,5,1.856388
25,2022-01-03-17:26:15,5,7,2.688617
26,2022-01-03-17:26:18,7,0,3.114882
27,2022-01-03-17:26:22,0,3,3.629628
28,2022-01-03-17:26:25,3,2,2.939177
29,2022-01-03-17:26:28,2,6,3.226624
30,2022-01-03-17:26:31,6,7,2.659918
31,2022-01-03-17:26:33,7,2,2.632784
32,2022-01-03-17:26:35,2,0,1.878448
33,2022-01-03-17:26:36,0,1,1.083008
34,2022-01-03-17:26:39,1,2,2.061795
35,2022-01-03-17:26:42,2,6,3.126121
36,2022-01-03-17:26:45,6,3,3.457490
37,2022-01-03-17:26:48,3,5,3.103948
38,2022-01-03-17:26:50,5,2,1.909319
39,2022-01-03-17:26:52,2,4,1.761774
