--- Start
Calibration finished !

Learning mode activated? 
False
0,2021-12-20,06:12:29,-1,4,3.771292
1,2021-12-20,06:12:33,4,2,3.451086
2,2021-12-20,06:12:37,2,0,3.857492
3,2021-12-20,06:12:40,0,5,3.146494
4,2021-12-20,06:12:44,5,1,3.842014
5,2021-12-20,06:12:47,1,2,3.284325
6,2021-12-20,06:12:50,2,3,3.527058
7,2021-12-20,06:12:54,3,5,3.512589
8,2021-12-20,06:12:58,5,7,4.443908
9,2021-12-20,06:13:03,7,3,4.309432
10,2021-12-20,06:13:06,3,7,3.340461
11,2021-12-20,06:13:08,7,1,1.934147
12,2021-12-20,06:13:12,1,0,4.339904
13,2021-12-20,06:13:17,0,1,4.362448
14,2021-12-20,06:13:21,1,6,4.751022
15,2021-12-20,06:13:25,6,4,3.552477
16,2021-12-20,06:13:29,4,7,3.902977
17,2021-12-20,06:13:32,7,5,2.868562
18,2021-12-20,06:13:36,5,4,4.155921
19,2021-12-20,06:13:41,4,0,4.905394
20,2021-12-20,06:13:43,0,6,2.348330
21,2021-12-20,06:13:46,6,5,2.626640
22,2021-12-20,06:13:49,5,6,3.036214
23,2021-12-20,06:13:53,6,4,4.630392
24,2021-12-20,06:13:58,4,5,4.149987
25,2021-12-20,06:14:02,5,7,4.683730
26,2021-12-20,06:14:05,7,0,2.855247
27,2021-12-20,06:14:10,0,3,4.585990
28,2021-12-20,06:14:12,3,2,2.064663
29,2021-12-20,06:14:17,2,6,4.806347
30,2021-12-20,06:14:20,6,7,3.741411
31,2021-12-20,06:14:24,7,2,3.532902
32,2021-12-20,06:14:29,2,0,4.735815
33,2021-12-20,06:14:31,0,1,2.253017
34,2021-12-20,06:14:35,1,2,4.042766
35,2021-12-20,06:14:40,2,6,4.677974
36,2021-12-20,06:14:44,6,3,4.334050
37,2021-12-20,06:14:47,3,5,3.463570
38,2021-12-20,06:14:51,5,2,3.972218
39,2021-12-20,06:14:53,2,4,2.140930
40,2021-12-20,06:14:57,4,1,3.949139
41,2021-12-20,06:15:00,1,5,2.865780
42,2021-12-20,06:15:04,5,4,4.202270
43,2021-12-20,06:15:09,4,6,4.704181
44,2021-12-20,06:15:13,6,7,3.761215
45,2021-12-20,06:15:17,7,4,3.948577
46,2021-12-20,06:15:22,4,0,4.834247
47,2021-12-20,06:15:26,0,7,3.800707
48,2021-12-20,06:15:29,7,3,3.203724
49,2021-12-20,06:15:32,3,7,3.291759
50,2021-12-20,06:15:36,7,2,3.515359
51,2021-12-20,06:15:39,2,5,3.916159
52,2021-12-20,06:15:44,5,6,4.741328
53,2021-12-20,06:15:48,6,4,3.431527
54,2021-12-20,06:15:51,4,3,3.533326
55,2021-12-20,06:15:54,3,1,2.926051
56,2021-12-20,06:15:58,1,2,3.437556
57,2021-12-20,06:16:00,2,3,2.558864
58,2021-12-20,06:16:04,3,5,3.539752
59,2021-12-20,06:16:08,5,4,4.143812
60,2021-12-20,06:16:11,4,3,2.905830
61,2021-12-20,06:16:14,3,5,3.451910
62,2021-12-20,06:16:18,5,3,4.049823
63,2021-12-20,06:16:23,3,6,5.083055
64,2021-12-20,06:16:28,6,5,4.966333
65,2021-12-20,06:16:32,5,2,4.128305
66,2021-12-20,06:16:36,2,4,3.480474
67,2021-12-20,06:16:40,4,5,4.280954
68,2021-12-20,06:16:44,5,7,3.370071
69,2021-12-20,06:16:47,7,4,3.933480
70,2021-12-20,06:16:51,4,2,3.425447
71,2021-12-20,06:16:55,2,5,3.948447
72,2021-12-20,06:16:58,5,0,2.937593
73,2021-12-20,06:17:02,0,2,3.842750
74,2021-12-20,06:17:05,2,0,3.733142
75,2021-12-20,06:17:10,0,4,4.922965
76,2021-12-20,06:17:14,4,2,3.433586
77,2021-12-20,06:17:17,2,3,3.409653
78,2021-12-20,06:17:22,3,6,5.015498
79,2021-12-20,06:17:27,6,5,4.576899
80,2021-12-20,06:17:31,5,0,4.519689
81,2021-12-20,06:17:36,0,3,4.888556
82,2021-12-20,06:17:41,3,0,4.561791
83,2021-12-20,06:17:43,0,6,2.302727
84,2021-12-20,06:17:47,6,3,4.340525
85,2021-12-20,06:17:52,3,6,4.750906
86,2021-12-20,06:17:57,6,2,4.608587
87,2021-12-20,06:18:01,2,6,4.822885
88,2021-12-20,06:18:04,6,1,2.326079
89,2021-12-20,06:18:06,1,6,2.327660
90,2021-12-20,06:18:10,6,3,4.322910
91,2021-12-20,06:18:14,3,0,3.344889
92,2021-12-20,06:18:16,0,7,2.326572
93,2021-12-20,06:18:20,7,6,3.740061
94,2021-12-20,06:18:22,6,1,2.404364
95,2021-12-20,06:18:26,1,4,3.971691
96,2021-12-20,06:18:29,4,3,2.396152
97,2021-12-20,06:18:32,3,1,2.909122
98,2021-12-20,06:18:34,1,3,2.926623
99,2021-12-20,06:18:38,3,7,3.199943
100,2021-12-20,06:18:41,7,3,3.383575
101,2021-12-20,06:18:46,3,6,4.740886
102,2021-12-20,06:18:49,6,4,3.478423
103,2021-12-20,06:18:53,4,7,3.955826
104,2021-12-20,06:18:57,7,2,3.544618
105,2021-12-20,06:19:00,2,3,3.406247
106,2021-12-20,06:19:04,3,0,3.416690
107,2021-12-20,06:19:07,0,3,3.758288
108,2021-12-20,06:19:12,3,6,4.341155
109,2021-12-20,06:19:16,6,4,4.648107
110,2021-12-20,06:19:20,4,1,4.009123
111,2021-12-20,06:19:24,1,3,3.773111
112,2021-12-20,06:19:28,3,0,3.365300
113,2021-12-20,06:19:30,0,1,2.801214
114,2021-12-20,06:19:33,1,5,3.002151
115,2021-12-20,06:19:37,5,0,3.340752
116,2021-12-20,06:19:39,0,1,2.288626
117,2021-12-20,06:19:43,1,4,3.707189
118,2021-12-20,06:19:47,4,0,4.120178
119,2021-12-20,06:19:50,0,5,2.963545
120,2021-12-20,06:19:54,5,4,4.190712
121,2021-12-20,06:19:58,4,6,3.779537
122,2021-12-20,06:20:01,6,5,3.143475
123,2021-12-20,06:20:05,5,4,4.212733
124,2021-12-20,06:20:09,4,2,3.435757
125,2021-12-20,06:20:12,2,4,3.442395
126,2021-12-20,06:20:16,4,1,3.950284
127,2021-12-20,06:20:20,1,5,3.907270
128,2021-12-20,06:20:24,5,4,4.175765
129,2021-12-20,06:20:28,4,1,3.944491
130,2021-12-20,06:20:32,1,3,3.904919
