date,init_position,final_position,time
2022-01-05-23:05:27,-1,7,2.923917
2022-01-05-23:05:28,7,1,1.660360
2022-01-05-23:05:29,1,0,1.031246
2022-01-05-23:05:31,0,7,1.949317
2022-01-05-23:05:33,7,1,1.725525
2022-01-05-23:05:34,1,0,1.022344
2022-01-05-23:05:36,0,5,1.901531
2022-01-05-23:05:38,5,2,1.528864
2022-01-05-23:05:40,2,7,2.635731
2022-01-05-23:05:42,7,1,1.663039
2022-01-05-23:05:44,1,7,1.693476
2022-01-05-23:05:46,7,2,2.575404
2022-01-05-23:05:48,2,4,1.772865
2022-01-05-23:05:50,4,7,1.898779
2022-01-05-23:05:52,7,5,2.605119
2022-01-05-23:05:55,5,7,2.566295
2022-01-05-23:05:57,7,5,2.561767
2022-01-05-23:05:59,5,0,1.872516
2022-01-05-23:06:01,0,7,1.943529
2022-01-05-23:06:03,7,4,1.901109
2022-01-05-23:06:05,4,2,1.751511
2022-01-05-23:06:07,2,1,1.996108
2022-01-05-23:06:11,1,6,3.565539
2022-01-05-23:06:14,6,4,3.449128
2022-01-05-23:06:16,4,7,1.810801
2022-01-05-23:06:20,7,6,4.049124
2022-01-05-23:06:24,6,7,3.979092
2022-01-05-23:06:26,7,4,1.826594
2022-01-05-23:06:27,4,5,1.770532
2022-01-05-23:06:29,5,4,1.797253
2022-01-05-23:06:31,4,2,1.763881
2022-01-05-23:06:34,2,7,2.603535
2022-01-05-23:06:36,7,2,2.606302
2022-01-05-23:06:39,2,6,3.114364
2022-01-05-23:06:43,6,7,4.054916
2022-01-05-23:06:46,7,5,2.617449
2022-01-05-23:06:48,5,1,1.936789
2022-01-05-23:06:51,1,6,3.563199
2022-01-05-23:06:55,6,5,3.079943
2022-01-05-23:06:56,5,1,1.936587
2022-01-05-23:06:58,1,0,1.025373
2022-01-05-23:06:59,0,4,1.528092
2022-01-05-23:07:01,4,0,1.593436
2022-01-05-23:07:03,0,7,1.943204
2022-01-05-23:07:04,7,4,1.899608
2022-01-05-23:07:07,4,3,2.077884
2022-01-05-23:07:09,3,5,2.219751
2022-01-05-23:07:11,5,7,2.602368
2022-01-05-23:07:14,7,2,2.531002
2022-01-05-23:07:16,2,4,1.825782
2022-01-05-23:07:18,4,2,1.798664
2022-01-05-23:07:19,2,4,1.772456
2022-01-05-23:07:21,4,3,2.134521
2022-01-05-23:07:24,3,5,2.207248
2022-01-05-23:07:25,5,4,1.764753
2022-01-05-23:07:27,4,0,1.481499
2022-01-05-23:07:29,0,7,1.935526
2022-01-05-23:07:31,7,2,2.618751
2022-01-05-23:07:34,2,3,2.581497
2022-01-05-23:07:36,3,7,2.129320
2022-01-05-23:07:38,7,4,1.909141
2022-01-05-23:07:40,4,3,2.138765
2022-01-05-23:07:43,3,0,2.343056
2022-01-05-23:07:45,0,7,1.948566
2022-01-05-23:07:46,7,1,1.739472
2022-01-05-23:07:48,1,4,1.326722
2022-01-05-23:07:49,4,2,1.806832
2022-01-05-23:07:51,2,1,1.941409
2022-01-05-23:07:52,1,0,1.028905
2022-01-05-23:07:54,0,4,1.535562
2022-01-05-23:07:57,4,6,3.401843
2022-01-05-23:08:00,6,5,3.103512
2022-01-05-23:08:02,5,1,1.926594
2022-01-05-23:08:04,1,5,1.950600
2022-01-05-23:08:06,5,0,1.847287
2022-01-05-23:08:09,0,3,2.406488
2022-01-05-23:08:12,3,6,3.646871
2022-01-05-23:08:16,6,7,3.957885
2022-01-05-23:08:18,7,3,2.146076
2022-01-05-23:08:22,3,6,3.637956
2022-01-05-23:08:26,6,3,3.717748
2022-01-05-23:08:28,3,4,2.101165
2022-01-05-23:08:30,4,7,1.901728
2022-01-05-23:08:32,7,5,2.580791
2022-01-05-23:08:34,5,3,2.209815
2022-01-05-23:08:37,3,5,2.202965
2022-01-05-23:08:38,5,2,1.538025
2022-01-05-23:08:41,2,6,3.108709
2022-01-05-23:08:45,6,4,3.486383
2022-01-05-23:08:47,4,7,1.900376
2022-01-05-23:08:49,7,0,1.943886
2022-01-05-23:08:50,0,4,1.530461
2022-01-05-23:08:52,4,5,1.722257
2022-01-05-23:08:53,5,2,1.512346
2022-01-05-23:08:55,2,1,1.968867
2022-01-05-23:08:57,1,5,1.943811
2022-01-05-23:08:59,5,3,2.203558
2022-01-05-23:09:02,3,2,2.639829
2022-01-05-23:09:04,2,0,1.730462
2022-01-05-23:09:06,0,7,1.898825
2022-01-05-23:09:08,7,2,2.607892
2022-01-05-23:09:10,2,0,1.743701
2022-01-05-23:09:11,0,1,1.026537
2022-01-05-23:09:13,1,2,2.004851
2022-01-05-23:09:16,2,6,3.059487
2022-01-05-23:09:20,6,1,3.520787
2022-01-05-23:09:22,1,2,2.005335
2022-01-05-23:09:23,2,0,1.730438
2022-01-05-23:09:26,0,3,2.398411
2022-01-05-23:09:28,3,1,2.233589
2022-01-05-23:09:30,1,2,2.007273
2022-01-05-23:09:32,2,5,1.533285
2022-01-05-23:09:34,5,7,2.609356
2022-01-05-23:09:38,7,6,3.973240
2022-01-05-23:09:42,6,0,3.440542
2022-01-05-23:09:44,0,3,2.435530
2022-01-05-23:09:48,3,6,3.652376
