date,init_position,final_position,time
1,2022-01-06-11:56:52,-1,7,2.774667
2,2022-01-06-11:56:53,7,1,1.733052
3,2022-01-06-11:56:54,1,0,1.061100
4,2022-01-06-11:56:56,0,7,1.929726
5,2022-01-06-11:56:58,7,1,1.666552
6,2022-01-06-11:56:59,1,0,1.021668
7,2022-01-06-11:57:01,0,5,1.896682
8,2022-01-06-11:57:02,5,2,1.535750
9,2022-01-06-11:57:05,2,7,2.616152
10,2022-01-06-11:57:07,7,1,1.695041
11,2022-01-06-11:57:08,1,7,1.694134
12,2022-01-06-11:57:11,7,2,2.635651
13,2022-01-06-11:57:13,2,4,1.762886
14,2022-01-06-11:57:15,4,7,1.896008
15,2022-01-06-11:57:17,7,5,2.504120
16,2022-01-06-11:57:20,5,7,2.578261
17,2022-01-06-11:57:22,7,5,2.572736
18,2022-01-06-11:57:24,5,0,1.893907
19,2022-01-06-11:57:26,0,7,1.907977
20,2022-01-06-11:57:28,7,4,1.882856
21,2022-01-06-11:57:30,4,2,1.801064
22,2022-01-06-11:57:32,2,1,1.996891
23,2022-01-06-11:57:35,1,6,3.553902
24,2022-01-06-11:57:39,6,4,3.478277
25,2022-01-06-11:57:41,4,7,1.901314
26,2022-01-06-11:57:45,7,6,4.022577
27,2022-01-06-11:57:49,6,7,4.015230
28,2022-01-06-11:57:51,7,4,1.857420
29,2022-01-06-11:57:52,4,5,1.753938
30,2022-01-06-11:57:54,5,4,1.735973
31,2022-01-06-11:57:56,4,2,1.803568
32,2022-01-06-11:57:59,2,7,2.633246
33,2022-01-06-11:58:01,7,2,2.617064
34,2022-01-06-11:58:04,2,6,3.075576
35,2022-01-06-11:58:08,6,7,4.042860
36,2022-01-06-11:58:11,7,5,2.548620
37,2022-01-06-11:58:13,5,1,1.950559
38,2022-01-06-11:58:16,1,6,3.519273
39,2022-01-06-11:58:19,6,5,3.138317
40,2022-01-06-11:58:21,5,1,1.930173
41,2022-01-06-11:58:22,1,0,1.066557
42,2022-01-06-11:58:24,0,4,1.531483
43,2022-01-06-11:58:26,4,0,1.500347
44,2022-01-06-11:58:27,0,7,1.946676
45,2022-01-06-11:58:29,7,4,1.906039
46,2022-01-06-11:58:31,4,3,2.131496
47,2022-01-06-11:58:34,3,5,2.171706
48,2022-01-06-11:58:36,5,7,2.556600
49,2022-01-06-11:58:39,7,2,2.574001
50,2022-01-06-11:58:41,2,4,1.796905
51,2022-01-06-11:58:42,4,2,1.797890
52,2022-01-06-11:58:44,2,4,1.826695
53,2022-01-06-11:58:46,4,3,2.072334
54,2022-01-06-11:58:49,3,5,2.236693
55,2022-01-06-11:58:50,5,4,1.774887
56,2022-01-06-11:58:52,4,0,1.526433
57,2022-01-06-11:58:54,0,7,1.905363
58,2022-01-06-11:58:56,7,2,2.634433
59,2022-01-06-11:58:59,2,3,2.600635
60,2022-01-06-11:59:01,3,7,2.147272
61,2022-01-06-11:59:03,7,4,1.894211
62,2022-01-06-11:59:05,4,3,2.049229
63,2022-01-06-11:59:07,3,0,2.367416
64,2022-01-06-11:59:09,0,7,1.929843
65,2022-01-06-11:59:11,7,1,1.697412
66,2022-01-06-11:59:12,1,4,1.340040
67,2022-01-06-11:59:14,4,2,1.798468
68,2022-01-06-11:59:16,2,1,2.029162
69,2022-01-06-11:59:17,1,0,1.023854
70,2022-01-06-11:59:19,0,4,1.535850
71,2022-01-06-11:59:22,4,6,3.436397
72,2022-01-06-11:59:25,6,5,3.118162
73,2022-01-06-11:59:27,5,1,1.939666
74,2022-01-06-11:59:29,1,5,1.898530
75,2022-01-06-11:59:31,5,0,1.896270
76,2022-01-06-11:59:33,0,3,2.381796
77,2022-01-06-11:59:37,3,6,3.674083
78,2022-01-06-11:59:41,6,7,3.997517
79,2022-01-06-11:59:43,7,3,2.158932
80,2022-01-06-11:59:47,3,6,3.716505
81,2022-01-06-11:59:51,6,3,3.681978
82,2022-01-06-11:59:53,3,4,2.136175
83,2022-01-06-11:59:55,4,7,1.835553
84,2022-01-06-11:59:57,7,5,2.614498
85,2022-01-06-11:59:59,5,3,2.178375
86,2022-01-06-12:00:02,3,5,2.196127
87,2022-01-06-12:00:03,5,2,1.549900
88,2022-01-06-12:00:06,2,6,3.069473
89,2022-01-06-12:00:10,6,4,3.416114
90,2022-01-06-12:00:12,4,7,1.880833
91,2022-01-06-12:00:13,7,0,1.901372
92,2022-01-06-12:00:15,0,4,1.519921
93,2022-01-06-12:00:17,4,5,1.804018
94,2022-01-06-12:00:18,5,2,1.562812
95,2022-01-06-12:00:20,2,1,1.976056
96,2022-01-06-12:00:22,1,5,1.939667
97,2022-01-06-12:00:24,5,3,2.198593
98,2022-01-06-12:00:27,3,2,2.523728
99,2022-01-06-12:00:29,2,0,1.748956
100,2022-01-06-12:00:31,0,7,1.948801
101,2022-01-06-12:00:33,7,2,2.613188
102,2022-01-06-12:00:35,2,0,1.730162
103,2022-01-06-12:00:36,0,1,1.099639
104,2022-01-06-12:00:38,1,2,2.000732
105,2022-01-06-12:00:41,2,6,3.141772
106,2022-01-06-12:00:45,6,1,3.548693
107,2022-01-06-12:00:47,1,2,1.997651
108,2022-01-06-12:00:49,2,0,1.748255
109,2022-01-06-12:00:51,0,3,2.344724
110,2022-01-06-12:00:53,3,1,2.249611
111,2022-01-06-12:00:55,1,2,1.965445
112,2022-01-06-12:00:57,2,5,1.530078
113,2022-01-06-12:00:59,5,7,2.580063
114,2022-01-06-12:01:03,7,6,3.947142
115,2022-01-06-12:01:07,6,0,3.479670
116,2022-01-06-12:01:09,0,3,2.331392
117,2022-01-06-12:01:13,3,6,3.658236
118,2022-01-06-12:01:16,6,0,3.437504
119,2022-01-06-12:01:17,0,1,1.101458
120,2022-01-06-12:01:19,1,3,2.255075
121,2022-01-06-12:01:23,3,6,3.698204
122,2022-01-06-12:01:26,6,5,3.084912
123,2022-01-06-12:01:28,5,3,2.236327
124,2022-01-06-12:01:31,3,1,2.212648
125,2022-01-06-12:01:33,1,2,2.012113
126,2022-01-06-12:01:34,2,0,1.738339
127,2022-01-06-12:01:36,0,5,1.905167
128,2022-01-06-12:01:38,5,1,1.934446
129,2022-01-06-12:01:40,1,7,1.709394
130,2022-01-06-12:01:43,7,5,2.607151
131,2022-01-06-12:01:45,5,0,1.901323
132,2022-01-06-12:01:47,0,3,2.402033
133,2022-01-06-12:01:49,3,4,2.100767
134,2022-01-06-12:01:51,4,0,1.600594
135,2022-01-06-12:01:53,0,3,2.440111
136,2022-01-06-12:01:55,3,0,2.400561
137,2022-01-06-12:01:59,0,6,3.447775
138,2022-01-06-12:02:02,6,0,3.443043
139,2022-01-06-12:02:04,0,5,1.893617
140,2022-01-06-12:02:07,5,7,2.609990
141,2022-01-06-12:02:11,7,6,3.983019
142,2022-01-06-12:02:14,6,1,3.557855
143,2022-01-06-12:02:16,1,4,1.367089
144,2022-01-06-12:02:17,4,1,1.329388
145,2022-01-06-12:02:19,1,2,1.939621
146,2022-01-06-12:02:22,2,6,3.112188
147,2022-01-06-12:02:26,6,0,3.477074
148,2022-01-06-12:02:28,0,3,2.417200
149,2022-01-06-12:02:30,3,5,2.160800
150,2022-01-06-12:02:32,5,1,1.961726
151,2022-01-06-12:02:36,1,6,3.546025
152,2022-01-06-12:02:40,6,7,3.946320
153,2022-01-06-12:02:42,7,4,1.902307
154,2022-01-06-12:02:43,4,2,1.801034
155,2022-01-06-12:02:46,2,6,3.149180
156,2022-01-06-12:02:50,6,4,3.454961
157,2022-01-06-12:02:51,4,1,1.341951
158,2022-01-06-12:02:53,1,2,1.997897
159,2022-01-06-12:02:55,2,1,2.001594
160,2022-01-06-12:02:59,1,6,3.563345
161,2022-01-06-12:03:02,6,4,3.484861
162,2022-01-06-12:03:04,4,5,1.773254
163,2022-01-06-12:03:07,5,6,3.072830
164,2022-01-06-12:03:11,6,7,4.030418
165,2022-01-06-12:03:13,7,1,1.694042
166,2022-01-06-12:03:15,1,3,2.247672
167,2022-01-06-12:03:19,3,6,3.670514
168,2022-01-06-12:03:22,6,3,3.659713
169,2022-01-06-12:03:25,3,5,2.173152
170,2022-01-06-12:03:27,5,1,1.941177
171,2022-01-06-12:03:28,1,0,1.090437
172,2022-01-06-12:03:30,0,3,2.420236
173,2022-01-06-12:03:32,3,1,2.231838
