"iteration,date,executiontime"
1,2022-02-07-21:05:41,2.25463
2,2022-02-07-21:05:41,0.35618
3,2022-02-07-21:05:41,0.39047
4,2022-02-07-21:05:42,0.38278
5,2022-02-07-21:05:42,0.38658
6,2022-02-07-21:05:43,0.39075
7,2022-02-07-21:05:43,0.42035
8,2022-02-07-21:05:43,0.38635
9,2022-02-07-21:05:44,0.33841
10,2022-02-07-21:05:44,0.38494
11,2022-02-07-21:05:45,0.35246
12,2022-02-07-21:05:45,0.38874
13,2022-02-07-21:05:45,0.35622
14,2022-02-07-21:05:46,0.38495
15,2022-02-07-21:05:46,0.38516
16,2022-02-07-21:05:46,0.43449
17,2022-02-07-21:05:47,0.38647
18,2022-02-07-21:05:47,0.38476
19,2022-02-07-21:05:48,0.38530
20,2022-02-07-21:05:48,0.38472
21,2022-02-07-21:05:48,0.38431
22,2022-02-07-21:05:49,0.38919
23,2022-02-07-21:05:49,0.42056
24,2022-02-07-21:05:50,0.39073
25,2022-02-07-21:05:50,0.38229
26,2022-02-07-21:05:50,0.38312
27,2022-02-07-21:05:51,0.35595
28,2022-02-07-21:05:51,0.39049
29,2022-02-07-21:05:52,0.39161
30,2022-02-07-21:05:52,0.42420
31,2022-02-07-21:05:52,0.44431
32,2022-02-07-21:05:53,0.38985
33,2022-02-07-21:05:53,0.38677
34,2022-02-07-21:05:54,0.35628
35,2022-02-07-21:05:54,0.35624
36,2022-02-07-21:05:54,0.42249
37,2022-02-07-21:05:55,0.38917
38,2022-02-07-21:05:55,0.42027
39,2022-02-07-21:05:55,0.38074
40,2022-02-07-21:05:56,0.48495
41,2022-02-07-21:05:56,0.38523
42,2022-02-07-21:05:57,0.38180
43,2022-02-07-21:05:57,0.38677
44,2022-02-07-21:05:58,0.36319
45,2022-02-07-21:05:58,0.38039
46,2022-02-07-21:05:58,0.38321
47,2022-02-07-21:05:59,0.38753
48,2022-02-07-21:05:59,0.39130
49,2022-02-07-21:05:59,0.35745
50,2022-02-07-21:06:00,0.38111
51,2022-02-07-21:06:00,0.38498
52,2022-02-07-21:06:01,0.38278
53,2022-02-07-21:06:01,0.36024
54,2022-02-07-21:06:01,0.39230
55,2022-02-07-21:06:02,0.38714
56,2022-02-07-21:06:02,0.38657
57,2022-02-07-21:06:02,0.38916
58,2022-02-07-21:06:03,0.39273
59,2022-02-07-21:06:03,0.35551
60,2022-02-07-21:06:04,0.39397
61,2022-02-07-21:06:04,0.39022
62,2022-02-07-21:06:04,0.34076
63,2022-02-07-21:06:05,0.38669
64,2022-02-07-21:06:05,0.35690
65,2022-02-07-21:06:05,0.34944
66,2022-02-07-21:06:06,0.35193
67,2022-02-07-21:06:06,0.38281
68,2022-02-07-21:06:07,0.39165
69,2022-02-07-21:06:07,0.38988
70,2022-02-07-21:06:07,0.40641
71,2022-02-07-21:06:08,0.35002
72,2022-02-07-21:06:08,0.38547
73,2022-02-07-21:06:08,0.38667
74,2022-02-07-21:06:09,0.38542
75,2022-02-07-21:06:09,0.43514
76,2022-02-07-21:06:10,0.38763
77,2022-02-07-21:06:10,0.34569
78,2022-02-07-21:06:10,0.39181
79,2022-02-07-21:06:11,0.48585
80,2022-02-07-21:06:11,0.39676
81,2022-02-07-21:06:12,0.37027
82,2022-02-07-21:06:12,0.38644
83,2022-02-07-21:06:12,0.38684
84,2022-02-07-21:06:13,0.38735
85,2022-02-07-21:06:13,0.38019
86,2022-02-07-21:06:14,0.39047
87,2022-02-07-21:06:14,0.34312
88,2022-02-07-21:06:14,0.39560
89,2022-02-07-21:06:15,0.35030
90,2022-02-07-21:06:15,0.40277
91,2022-02-07-21:06:16,0.39603
92,2022-02-07-21:06:16,0.42466
93,2022-02-07-21:06:16,0.36425
94,2022-02-07-21:06:17,0.38802
95,2022-02-07-21:06:17,0.44245
96,2022-02-07-21:06:18,0.36478
97,2022-02-07-21:06:18,0.38775
98,2022-02-07-21:06:18,0.36102
99,2022-02-07-21:06:19,0.36698
100,2022-02-07-21:06:19,0.38686
101,2022-02-07-21:06:19,0.35868
102,2022-02-07-21:06:20,0.40531
103,2022-02-07-21:06:20,0.39413
104,2022-02-07-21:06:21,0.36106
105,2022-02-07-21:06:21,0.39516
106,2022-02-07-21:06:21,0.39313
107,2022-02-07-21:06:22,0.38580
108,2022-02-07-21:06:22,0.39847
109,2022-02-07-21:06:23,0.41840
110,2022-02-07-21:06:23,0.43136
111,2022-02-07-21:06:23,0.40001
112,2022-02-07-21:06:24,0.39746
113,2022-02-07-21:06:24,0.43303
114,2022-02-07-21:06:25,0.38703
