"iteration,date,init_position,final_position,time"
0,2022-01-27-02:27:28,-1,2,2.59458
1,2022-01-27-02:27:31,2,3,2.60210
2,2022-01-27-02:27:33,3,5,2.20841
3,2022-01-27-02:27:35,5,2,1.53422
4,2022-01-27-02:27:36,2,5,1.53754
5,2022-01-27-02:27:38,5,0,1.86347
6,2022-01-27-02:27:40,0,2,1.69409
7,2022-01-27-02:27:42,2,1,2.03680
8,2022-01-27-02:27:44,1,5,1.93770
9,2022-01-27-02:27:45,5,2,1.56344
10,2022-01-27-02:27:48,2,6,3.10977
11,2022-01-27-02:27:52,6,7,4.02096
12,2022-01-27-02:27:55,7,2,2.58237
13,2022-01-27-02:27:58,2,7,2.60948
14,2022-01-27-02:28:02,7,6,4.01707
15,2022-01-27-02:28:05,6,5,3.11771
16,2022-01-27-02:28:07,5,0,1.91122
17,2022-01-27-02:28:09,0,3,2.44012
18,2022-01-27-02:28:11,3,5,2.23797
19,2022-01-27-02:28:13,5,2,1.50624
20,2022-01-27-02:28:15,2,1,2.03653
21,2022-01-27-02:28:17,1,2,2.00767
22,2022-01-27-02:28:20,2,6,3.07705
23,2022-01-27-02:28:23,6,2,3.10352
24,2022-01-27-02:28:26,2,3,2.57336
25,2022-01-27-02:28:28,3,5,2.20244
26,2022-01-27-02:28:31,5,7,2.62386
27,2022-01-27-02:28:33,7,2,2.60915
28,2022-01-27-02:28:35,2,0,1.76129
29,2022-01-27-02:28:37,0,7,1.93988
30,2022-01-27-02:28:41,7,6,4.01652
31,2022-01-27-02:28:44,6,4,3.48683
32,2022-01-27-02:28:46,4,1,1.32845
33,2022-01-27-02:28:48,1,2,2.00902
34,2022-01-27-02:28:50,2,3,2.59770
35,2022-01-27-02:28:53,3,0,2.41459
36,2022-01-27-02:28:55,0,5,1.89791
37,2022-01-27-02:28:56,5,0,1.90419
38,2022-01-27-02:29:00,0,6,3.47374
39,2022-01-27-02:29:04,6,3,3.64790
40,2022-01-27-02:29:06,3,7,2.13630
41,2022-01-27-02:29:08,7,3,2.14207
42,2022-01-27-02:29:12,3,6,3.65662
43,2022-01-27-02:29:15,6,3,3.65795
44,2022-01-27-02:29:17,3,4,2.15060
45,2022-01-27-02:29:19,4,3,2.10010
46,2022-01-27-02:29:22,3,0,2.40313
47,2022-01-27-02:29:23,0,1,1.02477
48,2022-01-27-02:29:25,1,3,2.26988
49,2022-01-27-02:29:28,3,2,2.56238
50,2022-01-27-02:29:30,2,4,1.84546
51,2022-01-27-02:29:31,4,5,1.81811
52,2022-01-27-02:29:34,5,3,2.15699
53,2022-01-27-02:29:36,3,2,2.57103
54,2022-01-27-02:29:38,2,4,1.83437
55,2022-01-27-02:29:40,4,7,1.90832
56,2022-01-27-02:29:44,7,6,4.03418
57,2022-01-27-02:29:47,6,5,3.13805
58,2022-01-27-02:29:50,5,6,3.13601
59,2022-01-27-02:29:54,6,1,3.54977
60,2022-01-27-02:29:55,1,0,1.10206
61,2022-01-27-02:29:57,0,5,1.90124
62,2022-01-27-02:29:59,5,7,2.64063
63,2022-01-27-02:30:01,7,0,1.93795
64,2022-01-27-02:30:03,0,5,1.90204
65,2022-01-27-02:30:06,5,7,2.64945
66,2022-01-27-02:30:10,7,6,4.02550
67,2022-01-27-02:30:13,6,1,3.54330
68,2022-01-27-02:30:15,1,5,1.94770
69,2022-01-27-02:30:17,5,2,1.54981
70,2022-01-27-02:30:19,2,1,1.99528
71,2022-01-27-02:30:20,1,0,1.02708
72,2022-01-27-02:30:21,0,4,1.54174
73,2022-01-27-02:30:23,4,7,1.94516
74,2022-01-27-02:30:25,7,0,1.95055
