date,init_position,final_position,time
2022-01-05-00:04:31,-1,7,2.775045
2022-01-05-00:04:32,7,1,1.662245
2022-01-05-00:04:33,1,0,1.023113
2022-01-05-00:04:35,0,7,1.896632
2022-01-05-00:04:37,7,1,1.699101
2022-01-05-00:04:38,1,0,1.027237
2022-01-05-00:04:40,0,5,1.831408
2022-01-05-00:04:41,5,2,1.547132
2022-01-05-00:04:44,2,7,2.613147
2022-01-05-00:04:46,7,1,1.696155
2022-01-05-00:04:47,1,7,1.701943
2022-01-05-00:04:50,7,2,2.567872
2022-01-05-00:04:52,2,4,1.817710
2022-01-05-00:04:54,4,7,1.885045
2022-01-05-00:04:56,7,5,2.615658
2022-01-05-00:04:59,5,7,2.597581
2022-01-05-00:05:01,7,5,2.647764
2022-01-05-00:05:03,5,0,1.930522
2022-01-05-00:05:05,0,7,1.948785
2022-01-05-00:05:07,7,4,1.841355
2022-01-05-00:05:09,4,2,1.760328
2022-01-05-00:05:11,2,1,2.000466
2022-01-05-00:05:14,1,6,3.552763
2022-01-05-00:05:18,6,4,3.465132
2022-01-05-00:05:20,4,7,1.900253
2022-01-05-00:05:24,7,6,4.026815
2022-01-05-00:05:28,6,7,3.960791
2022-01-05-00:05:30,7,4,1.850449
