"iteration,date,init_position,final_position,time"
0,2022-01-27-09:27:56,-1,2,2.40804
1,2022-01-27-09:27:59,2,3,2.60579
2,2022-01-27-09:28:01,3,5,2.16822
3,2022-01-27-09:28:02,5,2,1.52509
4,2022-01-27-09:28:04,2,5,1.51762
5,2022-01-27-09:28:06,5,0,1.85025
6,2022-01-27-09:28:07,0,2,1.73608
7,2022-01-27-09:28:09,2,1,1.93454
8,2022-01-27-09:28:11,1,5,1.92232
9,2022-01-27-09:28:13,5,2,1.51897
10,2022-01-27-09:28:16,2,6,3.14686
11,2022-01-27-09:28:20,6,7,3.95631
12,2022-01-27-09:28:22,7,2,2.59852
13,2022-01-27-09:28:25,2,7,2.60619
14,2022-01-27-09:28:29,7,6,4.05096
15,2022-01-27-09:28:32,6,5,3.10238
16,2022-01-27-09:28:34,5,0,1.89089
17,2022-01-27-09:28:37,0,3,2.42665
18,2022-01-27-09:28:39,3,5,2.19214
19,2022-01-27-09:28:40,5,2,1.51899
20,2022-01-27-09:28:42,2,1,1.94878
21,2022-01-27-09:28:44,1,2,1.93588
22,2022-01-27-09:28:47,2,6,3.14124
23,2022-01-27-09:28:50,6,2,3.09588
24,2022-01-27-09:28:53,2,3,2.56874
25,2022-01-27-09:28:55,3,5,2.14186
26,2022-01-27-09:28:58,5,7,2.57802
27,2022-01-27-09:29:00,7,2,2.60496
28,2022-01-27-09:29:02,2,0,1.72269
29,2022-01-27-09:29:04,0,7,1.92928
30,2022-01-27-09:29:08,7,6,3.99439
31,2022-01-27-09:29:11,6,4,3.42831
32,2022-01-27-09:29:13,4,1,1.31364
33,2022-01-27-09:29:15,1,2,1.99018
34,2022-01-27-09:29:17,2,3,2.55674
35,2022-01-27-09:29:20,3,0,2.35600
36,2022-01-27-09:29:21,0,5,1.89224
37,2022-01-27-09:29:23,5,0,1.85526
38,2022-01-27-09:29:27,0,6,3.46774
39,2022-01-27-09:29:30,6,3,3.63235
40,2022-01-27-09:29:33,3,7,2.13143
41,2022-01-27-09:29:35,7,3,2.14125
42,2022-01-27-09:29:38,3,6,3.64236
43,2022-01-27-09:29:42,6,3,3.62933
44,2022-01-27-09:29:44,3,4,2.10945
45,2022-01-27-09:29:46,4,3,2.23972
46,2022-01-27-09:29:49,3,0,2.37952
47,2022-01-27-09:29:50,0,1,1.01575
48,2022-01-27-09:29:52,1,3,2.23121
49,2022-01-27-09:29:55,3,2,2.57274
50,2022-01-27-09:29:56,2,4,1.75452
51,2022-01-27-09:29:58,4,5,1.78958
52,2022-01-27-09:30:00,5,3,2.19877
53,2022-01-27-09:30:03,3,2,2.56606
