"iteration,date,executiontime"
1,2022-02-08-01:36:21,2.51940
2,2022-02-08-01:36:22,0.51068
3,2022-02-08-01:36:22,0.34657
4,2022-02-08-01:36:22,0.32662
5,2022-02-08-01:36:23,0.32461
6,2022-02-08-01:36:23,0.32938
7,2022-02-08-01:36:23,0.34461
8,2022-02-08-01:36:24,0.35480
9,2022-02-08-01:36:24,0.33678
10,2022-02-08-01:36:24,0.41329
11,2022-02-08-01:36:25,0.32437
12,2022-02-08-01:36:25,0.32811
13,2022-02-08-01:36:25,0.32598
14,2022-02-08-01:36:26,0.34425
15,2022-02-08-01:36:26,0.40581
16,2022-02-08-01:36:26,0.35848
17,2022-02-08-01:36:27,0.34100
18,2022-02-08-01:36:27,0.41732
19,2022-02-08-01:36:28,0.34547
20,2022-02-08-01:36:28,0.34116
21,2022-02-08-01:36:28,0.34201
22,2022-02-08-01:36:29,0.37636
23,2022-02-08-01:36:29,0.38183
24,2022-02-08-01:36:29,0.38816
25,2022-02-08-01:36:30,0.38724
26,2022-02-08-01:36:30,0.37702
27,2022-02-08-01:36:31,0.34868
28,2022-02-08-01:36:31,0.38600
29,2022-02-08-01:36:31,0.35119
30,2022-02-08-01:36:32,0.38290
31,2022-02-08-01:36:32,0.38837
32,2022-02-08-01:36:33,0.50005
33,2022-02-08-01:36:33,0.42166
34,2022-02-08-01:36:33,0.34621
35,2022-02-08-01:36:34,0.37765
36,2022-02-08-01:36:34,0.36679
37,2022-02-08-01:36:34,0.38488
38,2022-02-08-01:36:35,0.40924
39,2022-02-08-01:36:35,0.38766
40,2022-02-08-01:36:36,0.48180
41,2022-02-08-01:36:36,0.34503
42,2022-02-08-01:36:36,0.38466
43,2022-02-08-01:36:37,0.37969
44,2022-02-08-01:36:37,0.34049
45,2022-02-08-01:36:38,0.34210
46,2022-02-08-01:36:38,0.34752
47,2022-02-08-01:36:38,0.31512
48,2022-02-08-01:36:39,0.32857
49,2022-02-08-01:36:39,0.33015
50,2022-02-08-01:36:39,0.41990
51,2022-02-08-01:36:40,0.33881
52,2022-02-08-01:36:40,0.40257
53,2022-02-08-01:36:40,0.36684
54,2022-02-08-01:36:41,0.38641
55,2022-02-08-01:36:41,0.34695
56,2022-02-08-01:36:41,0.32652
57,2022-02-08-01:36:42,0.37322
58,2022-02-08-01:36:42,0.41032
59,2022-02-08-01:36:43,0.34646
60,2022-02-08-01:36:43,0.32961
61,2022-02-08-01:36:43,0.38177
62,2022-02-08-01:36:44,0.38944
63,2022-02-08-01:36:44,0.34440
64,2022-02-08-01:36:44,0.34973
65,2022-02-08-01:36:45,0.41367
66,2022-02-08-01:36:45,0.32746
67,2022-02-08-01:36:45,0.33426
68,2022-02-08-01:36:46,0.34715
69,2022-02-08-01:36:46,0.32371
70,2022-02-08-01:36:46,0.34203
71,2022-02-08-01:36:47,0.32700
72,2022-02-08-01:36:47,0.34208
73,2022-02-08-01:36:47,0.34034
74,2022-02-08-01:36:48,0.38640
75,2022-02-08-01:36:48,0.35081
76,2022-02-08-01:36:49,0.32876
77,2022-02-08-01:36:49,0.33911
78,2022-02-08-01:36:49,0.34180
79,2022-02-08-01:36:50,0.41924
