date,init_position,final_position,time
2022-01-05-04:57:34,-1,7,2.735792
2022-01-05-04:57:36,7,1,1.670737
2022-01-05-04:57:37,1,0,1.046319
2022-01-05-04:57:39,0,7,1.921835
2022-01-05-04:57:40,7,1,1.696640
2022-01-05-04:57:41,1,0,1.048739
2022-01-05-04:57:43,0,5,1.835181
2022-01-05-04:57:45,5,2,1.525608
2022-01-05-04:57:47,2,7,2.602978
2022-01-05-04:57:49,7,1,1.654654
2022-01-05-04:57:51,1,7,1.728646
2022-01-05-04:57:53,7,2,2.597040
2022-01-05-04:57:55,2,4,1.788696
2022-01-05-04:57:57,4,7,1.836496
2022-01-05-04:58:00,7,5,2.600171
2022-01-05-04:58:02,5,7,2.600104
2022-01-05-04:58:05,7,5,2.575814
2022-01-05-04:58:07,5,0,1.846675
2022-01-05-04:58:08,0,7,1.885064
2022-01-05-04:58:10,7,4,1.828565
2022-01-05-04:58:12,4,2,1.787333
2022-01-05-04:58:14,2,1,1.993173
2022-01-05-04:58:18,1,6,3.526238
2022-01-05-04:58:21,6,4,3.443155
2022-01-05-04:58:23,4,7,1.844304
2022-01-05-04:58:27,7,6,3.944642
2022-01-05-04:58:31,6,7,3.952951
2022-01-05-04:58:33,7,4,1.890516
