timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293142963789056,2022-01-27-14:19:02,10.1.1.3,31,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643293143165190912,2022-01-27-14:19:03,10.1.1.3,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293143366752000,2022-01-27-14:19:03,10.1.1.3,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293143566199040,2022-01-27-14:19:03,10.1.1.3,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293143763299072,2022-01-27-14:19:03,10.1.1.3,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293143966820096,2022-01-27-14:19:03,10.1.1.3,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293144167113984,2022-01-27-14:19:04,10.1.1.3,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293144365655040,2022-01-27-14:19:04,10.1.1.3,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293144566524928,2022-01-27-14:19:04,10.1.1.3,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293144764172032,2022-01-27-14:19:04,10.1.1.3,17,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293144985879808,2022-01-27-14:19:04,10.1.1.3,38,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293145184166912,2022-01-27-14:19:05,10.1.1.3,35,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293145384079104,2022-01-27-14:19:05,10.1.1.3,34,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293145584471040,2022-01-27-14:19:05,10.1.1.3,33,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293145784560896,2022-01-27-14:19:05,10.1.1.3,33,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293145985435136,2022-01-27-14:19:05,10.1.1.3,33,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293146186098176,2022-01-27-14:19:06,10.1.1.3,31,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293146383862016,2022-01-27-14:19:06,10.1.1.3,27,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293146585464832,2022-01-27-14:19:06,10.1.1.3,29,-0.190,-0.190,-0.190,0.000,0.000,0.000
