timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207845684113920,2022-01-03-11:04:05,10.1.1.3,174,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207845883214080,2022-01-03-11:04:05,10.1.1.3,172,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207846082982144,2022-01-03-11:04:06,10.1.1.3,171,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207846282633984,2022-01-03-11:04:06,10.1.1.3,169,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207846482382080,2022-01-03-11:04:06,10.1.1.3,169,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207846683252224,2022-01-03-11:04:06,10.1.1.3,169,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207846882281984,2022-01-03-11:04:06,10.1.1.3,167,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207847082941952,2022-01-03-11:04:07,10.1.1.3,167,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207847282989056,2022-01-03-11:04:07,10.1.1.3,167,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207847481831936,2022-01-03-11:04:07,10.1.1.3,165,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207847681417984,2022-01-03-11:04:07,10.1.1.3,164,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207847880541952,2022-01-03-11:04:07,10.1.1.3,162,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207848080621056,2022-01-03-11:04:08,10.1.1.3,161,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207848279710976,2022-01-03-11:04:08,10.1.1.3,159,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207848499546112,2022-01-03-11:04:08,10.1.1.3,177,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207848698916864,2022-01-03-11:04:08,10.1.1.3,176,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207848899416832,2022-01-03-11:04:08,10.1.1.3,175,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207849099293952,2022-01-03-11:04:09,10.1.1.3,174,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207849299906048,2022-01-03-11:04:09,10.1.1.3,174,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207849500928000,2022-01-03-11:04:09,10.1.1.3,175,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207849702428160,2022-01-03-11:04:09,10.1.1.3,174,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207849903860992,2022-01-03-11:04:09,10.1.1.3,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207850104516096,2022-01-03-11:04:10,10.1.1.3,173,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207850304868096,2022-01-03-11:04:10,10.1.1.3,172,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207850505774080,2022-01-03-11:04:10,10.1.1.3,172,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207850706676992,2022-01-03-11:04:10,10.1.1.3,172,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207850907727104,2022-01-03-11:04:10,10.1.1.3,172,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207851108228096,2022-01-03-11:04:11,10.1.1.3,172,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207851309242880,2022-01-03-11:04:11,10.1.1.3,172,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207851509718784,2022-01-03-11:04:11,10.1.1.3,171,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207851710285824,2022-01-03-11:04:11,10.1.1.3,170,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207851911587072,2022-01-03-11:04:11,10.1.1.3,170,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207852112206848,2022-01-03-11:04:12,10.1.1.3,170,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207852333192192,2022-01-03-11:04:12,10.1.1.3,189,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207852532999936,2022-01-03-11:04:12,10.1.1.3,186,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207852733820928,2022-01-03-11:04:12,10.1.1.3,186,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207852933926144,2022-01-03-11:04:12,10.1.1.3,182,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207853135289856,2022-01-03-11:04:13,10.1.1.3,182,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207853335761152,2022-01-03-11:04:13,10.1.1.3,179,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207853536027904,2022-01-03-11:04:13,10.1.1.3,179,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207853737144832,2022-01-03-11:04:13,10.1.1.3,178,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207853936913920,2022-01-03-11:04:13,10.1.1.3,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207854137442048,2022-01-03-11:04:14,10.1.1.3,178,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207854338114048,2022-01-03-11:04:14,10.1.1.3,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207854538063104,2022-01-03-11:04:14,10.1.1.3,177,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207854738437888,2022-01-03-11:04:14,10.1.1.3,177,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207854938311936,2022-01-03-11:04:14,10.1.1.3,176,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207855158224128,2022-01-03-11:04:15,10.1.1.3,195,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207855359621888,2022-01-03-11:04:15,10.1.1.3,196,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207855559247104,2022-01-03-11:04:15,10.1.1.3,195,-0.480,-0.480,-0.480,0.000,0.000,0.000
