timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350894670119168,2022-02-08-20:08:14,10.1.1.3,2,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644350894789863936,2022-02-08-20:08:14,10.1.1.3,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350894890607104,2022-02-08-20:08:14,10.1.1.3,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350894990031872,2022-02-08-20:08:14,10.1.1.3,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350895090946816,2022-02-08-20:08:15,10.1.1.3,20,-0.061,-0.061,-0.061,0.000,0.000,0.000
1644350895210799872,2022-02-08-20:08:15,10.1.1.3,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350895310482944,2022-02-08-20:08:15,10.1.1.3,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350895410235904,2022-02-08-20:08:15,10.1.1.3,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350895511270912,2022-02-08-20:08:15,10.1.1.3,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350895610036992,2022-02-08-20:08:15,10.1.1.3,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350895710509056,2022-02-08-20:08:15,10.1.1.3,35,0.000,0.000,0.000,0.000,0.000,0.000
1644350895810828032,2022-02-08-20:08:15,10.1.1.3,34,0.010,0.010,0.010,0.000,0.000,0.000
1644350895910900992,2022-02-08-20:08:15,10.1.1.3,33,0.020,0.020,0.020,0.000,0.000,0.000
1644350896011488000,2022-02-08-20:08:16,10.1.1.3,33,0.030,0.030,0.030,0.000,0.000,0.000
1644350896110778112,2022-02-08-20:08:16,10.1.1.3,32,0.040,0.040,0.040,0.000,0.000,0.000
1644350896210654976,2022-02-08-20:08:16,10.1.1.3,32,0.050,0.050,0.050,0.000,0.000,0.000
1644350896310974976,2022-02-08-20:08:16,10.1.1.3,31,0.060,0.060,0.060,0.000,0.000,0.000
1644350896411184128,2022-02-08-20:08:16,10.1.1.3,29,0.070,0.070,0.070,0.000,0.000,0.000
1644350896510469888,2022-02-08-20:08:16,10.1.1.3,28,0.080,0.080,0.080,0.000,0.000,0.000
1644350896611872000,2022-02-08-20:08:16,10.1.1.3,28,0.090,0.090,0.090,0.000,0.000,0.000
1644350896710649856,2022-02-08-20:08:16,10.1.1.3,26,0.100,0.100,0.100,0.000,0.000,0.000
1644350896811484928,2022-02-08-20:08:16,10.1.1.3,25,0.090,0.090,0.090,0.000,0.000,0.000
1644350896910363904,2022-02-08-20:08:16,10.1.1.3,24,0.080,0.080,0.080,0.000,0.000,0.000
1644350897011068160,2022-02-08-20:08:17,10.1.1.3,23,0.070,0.070,0.070,0.000,0.000,0.000
1644350897110918912,2022-02-08-20:08:17,10.1.1.3,22,0.060,0.060,0.060,0.000,0.000,0.000
1644350897210622976,2022-02-08-20:08:17,10.1.1.3,21,0.050,0.050,0.050,0.000,0.000,0.000
1644350897311448064,2022-02-08-20:08:17,10.1.1.3,20,0.040,0.040,0.040,0.000,0.000,0.000
1644350897410423040,2022-02-08-20:08:17,10.1.1.3,20,0.030,0.030,0.030,0.000,0.000,0.000
1644350897510232832,2022-02-08-20:08:17,10.1.1.3,19,0.020,0.020,0.020,0.000,0.000,0.000
1644350897630446080,2022-02-08-20:08:17,10.1.1.3,38,0.010,0.010,0.010,0.000,0.000,0.000
1644350897730768896,2022-02-08-20:08:17,10.1.1.3,38,0.000,0.000,0.000,0.000,0.000,0.000
1644350897830199040,2022-02-08-20:08:17,10.1.1.3,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350897931122176,2022-02-08-20:08:17,10.1.1.3,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350898031153920,2022-02-08-20:08:18,10.1.1.3,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350898130312960,2022-02-08-20:08:18,10.1.1.3,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350898230596096,2022-02-08-20:08:18,10.1.1.3,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350898331602944,2022-02-08-20:08:18,10.1.1.3,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350898430543872,2022-02-08-20:08:18,10.1.1.3,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350898530923008,2022-02-08-20:08:18,10.1.1.3,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350898630981888,2022-02-08-20:08:18,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898731092992,2022-02-08-20:08:18,10.1.1.3,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350898831401984,2022-02-08-20:08:18,10.1.1.3,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898930810880,2022-02-08-20:08:18,10.1.1.3,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350899030224128,2022-02-08-20:08:19,10.1.1.3,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350899130587136,2022-02-08-20:08:19,10.1.1.3,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350899230686976,2022-02-08-20:08:19,10.1.1.3,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350899331904768,2022-02-08-20:08:19,10.1.1.3,24,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350899430051072,2022-02-08-20:08:19,10.1.1.3,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350899530528000,2022-02-08-20:08:19,10.1.1.3,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350899630601984,2022-02-08-20:08:19,10.1.1.3,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350899730384128,2022-02-08-20:08:19,10.1.1.3,21,0.000,0.000,0.000,0.000,0.000,0.000
1644350899831439872,2022-02-08-20:08:19,10.1.1.3,20,0.010,0.010,0.010,0.000,0.000,0.000
1644350899950851072,2022-02-08-20:08:19,10.1.1.3,38,0.020,0.020,0.020,0.000,0.000,0.000
1644350900050644992,2022-02-08-20:08:20,10.1.1.3,38,0.030,0.030,0.030,0.000,0.000,0.000
1644350900150531072,2022-02-08-20:08:20,10.1.1.3,37,0.040,0.040,0.040,0.000,0.000,0.000
1644350900250468864,2022-02-08-20:08:20,10.1.1.3,36,0.050,0.050,0.050,0.000,0.000,0.000
1644350900350393088,2022-02-08-20:08:20,10.1.1.3,36,0.060,0.060,0.060,0.000,0.000,0.000
1644350900450604800,2022-02-08-20:08:20,10.1.1.3,35,0.070,0.070,0.070,0.000,0.000,0.000
1644350900549678080,2022-02-08-20:08:20,10.1.1.3,34,0.080,0.080,0.080,0.000,0.000,0.000
1644350900650603008,2022-02-08-20:08:20,10.1.1.3,34,0.090,0.090,0.090,0.000,0.000,0.000
1644350900750382848,2022-02-08-20:08:20,10.1.1.3,33,0.100,0.100,0.100,0.000,0.000,0.000
1644350900849946880,2022-02-08-20:08:20,10.1.1.3,32,0.090,0.090,0.090,0.000,0.000,0.000
1644350900950403840,2022-02-08-20:08:20,10.1.1.3,32,0.080,0.080,0.080,0.000,0.000,0.000
1644350901049857024,2022-02-08-20:08:21,10.1.1.3,32,0.070,0.070,0.070,0.000,0.000,0.000
1644350901150465024,2022-02-08-20:08:21,10.1.1.3,30,0.060,0.060,0.060,0.000,0.000,0.000
1644350901253563904,2022-02-08-20:08:21,10.1.1.3,29,0.050,0.050,0.050,0.000,0.000,0.000
1644350901351636992,2022-02-08-20:08:21,10.1.1.3,28,0.040,0.040,0.040,0.000,0.000,0.000
1644350901451524096,2022-02-08-20:08:21,10.1.1.3,28,0.030,0.030,0.030,0.000,0.000,0.000
1644350901550885888,2022-02-08-20:08:21,10.1.1.3,27,0.020,0.020,0.020,0.000,0.000,0.000
1644350901650763008,2022-02-08-20:08:21,10.1.1.3,27,0.010,0.010,0.010,0.000,0.000,0.000
1644350901751156992,2022-02-08-20:08:21,10.1.1.3,23,0.000,0.000,0.000,0.000,0.000,0.000
1644350901850123776,2022-02-08-20:08:21,10.1.1.3,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350902077594112,2022-02-08-20:08:22,10.1.1.3,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350902170479104,2022-02-08-20:08:22,10.1.1.3,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350902297647104,2022-02-08-20:08:22,10.1.1.3,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350902390315008,2022-02-08-20:08:22,10.1.1.3,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902490454016,2022-02-08-20:08:22,10.1.1.3,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350902590244096,2022-02-08-20:08:22,10.1.1.3,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
