timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220947616340992,2022-01-03-14:42:27,10.1.1.3,190,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220947812956928,2022-01-03-14:42:27,10.1.1.3,186,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220948012464896,2022-01-03-14:42:28,10.1.1.3,185,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220948213452032,2022-01-03-14:42:28,10.1.1.3,184,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220948412169984,2022-01-03-14:42:28,10.1.1.3,181,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220948612409088,2022-01-03-14:42:28,10.1.1.3,180,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220948812716032,2022-01-03-14:42:28,10.1.1.3,179,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220949011270144,2022-01-03-14:42:29,10.1.1.3,177,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220949210866944,2022-01-03-14:42:29,10.1.1.3,176,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220949411201024,2022-01-03-14:42:29,10.1.1.3,176,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220949610060032,2022-01-03-14:42:29,10.1.1.3,174,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220949810450176,2022-01-03-14:42:29,10.1.1.3,173,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220950009248000,2022-01-03-14:42:30,10.1.1.3,172,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220950209453056,2022-01-03-14:42:30,10.1.1.3,171,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220950430007040,2022-01-03-14:42:30,10.1.1.3,190,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220950629508864,2022-01-03-14:42:30,10.1.1.3,189,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220950828908800,2022-01-03-14:42:30,10.1.1.3,189,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220951028664064,2022-01-03-14:42:31,10.1.1.3,188,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220951228313856,2022-01-03-14:42:31,10.1.1.3,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220951428111104,2022-01-03-14:42:31,10.1.1.3,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220951627975936,2022-01-03-14:42:31,10.1.1.3,175,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220951946917120,2022-01-03-14:42:31,10.1.1.3,183,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220952146275072,2022-01-03-14:42:32,10.1.1.3,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220952345968128,2022-01-03-14:42:32,10.1.1.3,169,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220952545655040,2022-01-03-14:42:32,10.1.1.3,168,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220952745810944,2022-01-03-14:42:32,10.1.1.3,167,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220952966240768,2022-01-03-14:42:32,10.1.1.3,187,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220953166119936,2022-01-03-14:42:33,10.1.1.3,187,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220953366023168,2022-01-03-14:42:33,10.1.1.3,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220953564624128,2022-01-03-14:42:33,10.1.1.3,185,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220953764628992,2022-01-03-14:42:33,10.1.1.3,184,-0.310,-0.310,-0.310,0.000,0.000,0.000
