timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362088600467968,2022-02-08-23:14:48,10.1.1.3,9,-0.100,-0.100,-0.100,-0.000,0.000,-0.000
1644362088719745024,2022-02-08-23:14:48,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362088820625152,2022-02-08-23:14:48,10.1.1.3,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362088921019904,2022-02-08-23:14:48,10.1.1.3,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362089034650112,2022-02-08-23:14:49,10.1.1.3,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362089118696960,2022-02-08-23:14:49,10.1.1.3,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362089939388928,2022-02-08-23:14:49,10.1.1.3,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362090040240128,2022-02-08-23:14:50,10.1.1.3,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362090550854912,2022-02-08-23:14:50,10.1.1.3,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362090650432000,2022-02-08-23:14:50,10.1.1.3,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362091658635008,2022-02-08-23:14:51,10.1.1.3,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362091759424000,2022-02-08-23:14:51,10.1.1.3,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362091859496960,2022-02-08-23:14:51,10.1.1.3,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362091958228224,2022-02-08-23:14:51,10.1.1.3,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362092058551040,2022-02-08-23:14:52,10.1.1.3,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362092158462976,2022-02-08-23:14:52,10.1.1.3,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362092259591936,2022-02-08-23:14:52,10.1.1.3,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362092358475008,2022-02-08-23:14:52,10.1.1.3,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362092458203904,2022-02-08-23:14:52,10.1.1.3,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362092858458112,2022-02-08-23:14:52,10.1.1.3,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362092958539008,2022-02-08-23:14:52,10.1.1.3,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362093058483968,2022-02-08-23:14:53,10.1.1.3,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362093178999808,2022-02-08-23:14:53,10.1.1.3,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362093279340032,2022-02-08-23:14:53,10.1.1.3,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362093378892800,2022-02-08-23:14:53,10.1.1.3,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362093479604992,2022-02-08-23:14:53,10.1.1.3,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362094179565824,2022-02-08-23:14:54,10.1.1.3,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362094279755008,2022-02-08-23:14:54,10.1.1.3,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362094379128064,2022-02-08-23:14:54,10.1.1.3,28,0.070,0.070,0.070,0.000,0.000,0.000
1644362094483360000,2022-02-08-23:14:54,10.1.1.3,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362094589364992,2022-02-08-23:14:54,10.1.1.3,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362094680381184,2022-02-08-23:14:54,10.1.1.3,26,0.100,0.100,0.100,0.000,0.000,0.000
