--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:07,-1,4,3.231170
1,2022-01-03-17:25:09,4,3,2.094592
2,2022-01-03-17:25:11,3,4,2.125954
3,2022-01-03-17:25:13,4,1,1.343797
4,2022-01-03-17:25:16,1,6,3.579887
5,2022-01-03-17:25:19,6,5,3.224212
6,2022-01-03-17:25:21,5,1,1.926685
7,2022-01-03-17:25:23,1,4,1.297014
8,2022-01-03-17:25:24,4,2,1.930325
9,2022-01-03-17:25:26,2,1,1.944686
10,2022-01-03-17:25:28,1,7,1.654834
11,2022-01-03-17:25:30,7,0,2.159315
12,2022-01-03-17:25:34,0,6,3.752834
13,2022-01-03-17:25:38,6,4,3.564662
14,2022-01-03-17:25:40,4,3,2.067789
15,2022-01-03-17:25:42,3,2,2.654807
16,2022-01-03-17:25:44,2,5,1.663096
17,2022-01-03-17:25:46,5,3,2.394441
18,2022-01-03-17:25:49,3,5,2.941586
19,2022-01-03-17:25:51,5,1,2.042596
20,2022-01-03-17:25:54,1,6,2.711956
21,2022-01-03-17:25:57,6,7,2.660605
22,2022-01-03-17:26:01,7,4,4.112916
23,2022-01-03-17:26:05,4,0,3.837492
24,2022-01-03-17:26:06,0,1,1.162052
25,2022-01-03-17:26:08,1,7,1.863745
26,2022-01-03-17:26:10,7,2,2.625559
27,2022-01-03-17:26:13,2,7,2.628249
28,2022-01-03-17:26:16,7,2,2.739095
29,2022-01-03-17:26:18,2,4,2.052005
30,2022-01-03-17:26:20,4,3,2.107995
31,2022-01-03-17:26:22,3,0,2.573156
32,2022-01-03-17:26:24,0,4,1.578853
33,2022-01-03-17:26:27,4,6,3.457487
34,2022-01-03-17:26:31,6,1,3.599345
35,2022-01-03-17:26:33,1,3,2.229554
36,2022-01-03-17:26:36,3,0,2.448153
37,2022-01-03-17:26:38,0,3,2.599367
38,2022-01-03-17:26:40,3,6,2.060779
39,2022-01-03-17:26:43,6,5,2.863653
40,2022-01-03-17:26:46,5,4,2.570447
41,2022-01-03-17:26:50,4,6,3.677219
42,2022-01-03-17:26:53,6,1,3.574643
43,2022-01-03-17:26:55,1,4,1.428985
44,2022-01-03-17:26:59,4,2,4.280385
45,2022-01-03-17:27:01,2,4,1.854479
