date,init_position,final_position,time
2022-01-05-11:49:10,-1,4,3.735659
2022-01-05-11:49:12,4,3,2.104309
2022-01-05-11:49:15,3,4,3.507326
2022-01-05-11:49:17,4,1,1.316556
2022-01-05-11:49:20,1,6,3.143323
2022-01-05-11:49:22,6,5,2.656499
2022-01-05-11:49:24,5,1,1.926051
2022-01-05-11:49:26,1,4,1.309688
2022-01-05-11:49:30,4,2,4.068189
2022-01-05-11:49:34,2,1,4.564956
2022-01-05-11:49:36,1,7,1.726734
2022-01-05-11:49:38,7,0,1.916767
2022-01-05-11:49:41,0,6,3.463061
2022-01-05-11:49:45,6,4,3.438041
2022-01-05-11:49:47,4,3,2.144270
2022-01-05-11:49:50,3,2,2.649799
2022-01-05-11:49:53,2,5,3.804622
2022-01-05-11:49:56,5,3,2.420746
2022-01-05-11:49:58,3,5,2.305836
2022-01-05-11:50:00,5,1,1.955778
2022-01-05-11:50:04,1,6,3.556361
2022-01-05-11:50:08,6,7,4.234665
