"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:08,-1,1,3.16241
1,2022-01-27-20:02:09,1,7,1.73549
2,2022-01-27-20:02:11,7,1,1.68806
3,2022-01-27-20:02:13,1,5,2.19434
4,2022-01-27-20:02:15,5,0,1.95329
5,2022-01-27-20:02:16,0,1,1.12201
6,2022-01-27-20:02:18,1,7,1.68788
7,2022-01-27-20:02:20,7,1,1.69632
8,2022-01-27-20:02:22,1,5,2.00579
9,2022-01-27-20:02:25,5,3,3.36469
10,2022-01-27-20:02:29,3,1,3.55728
11,2022-01-27-20:02:32,1,6,3.69413
12,2022-01-27-20:02:36,6,0,3.61457
13,2022-01-27-20:02:37,0,1,1.10000
14,2022-01-27-20:02:38,1,0,1.09452
15,2022-01-27-20:02:40,0,2,1.74225
16,2022-01-27-20:02:43,2,3,2.93689
17,2022-01-27-20:02:46,3,7,3.30320
18,2022-01-27-20:02:50,7,3,3.34183
19,2022-01-27-20:02:53,3,0,3.24957
20,2022-01-27-20:02:55,0,2,1.79593
21,2022-01-27-20:02:57,2,7,2.63219
22,2022-01-27-20:02:59,7,0,1.94557
23,2022-01-27-20:03:01,0,4,1.57058
24,2022-01-27-20:03:03,4,3,2.13468
25,2022-01-27-20:03:05,3,5,2.23404
26,2022-01-27-20:03:07,5,2,1.59004
27,2022-01-27-20:03:08,2,5,1.52748
28,2022-01-27-20:03:11,5,3,2.44975
29,2022-01-27-20:03:13,3,5,2.32816
30,2022-01-27-20:03:16,5,7,2.63798
31,2022-01-27-20:03:19,7,4,3.63935
32,2022-01-27-20:03:23,4,1,3.81901
33,2022-01-27-20:03:24,1,0,1.11772
34,2022-01-27-20:03:26,0,7,1.98001
35,2022-01-27-20:03:28,7,3,2.19646
36,2022-01-27-20:03:31,3,1,2.90475
37,2022-01-27-20:03:33,1,7,1.73644
38,2022-01-27-20:03:35,7,4,1.89745
39,2022-01-27-20:03:37,4,5,1.77191
40,2022-01-27-20:03:39,5,7,2.60603
41,2022-01-27-20:03:42,7,2,2.76180
42,2022-01-27-20:03:45,2,7,2.60477
43,2022-01-27-20:03:46,7,1,1.69108
44,2022-01-27-20:03:50,1,6,3.70055
45,2022-01-27-20:03:54,6,0,3.65503
46,2022-01-27-20:03:56,0,5,2.01917
47,2022-01-27-20:03:58,5,7,2.60106
48,2022-01-27-20:04:01,7,6,2.61716
49,2022-01-27-20:04:05,6,4,4.11971
50,2022-01-27-20:04:07,4,1,1.39518
51,2022-01-27-20:04:08,1,4,1.32703
52,2022-01-27-20:04:09,4,0,1.55335
53,2022-01-27-20:04:11,0,7,1.95167
54,2022-01-27-20:04:13,7,4,2.00393
55,2022-01-27-20:04:15,4,5,1.82709
56,2022-01-27-20:04:17,5,1,2.01249
57,2022-01-27-20:04:18,1,0,1.09535
58,2022-01-27-20:04:20,0,2,1.81123
59,2022-01-27-20:04:23,2,3,3.35877
60,2022-01-27-20:04:27,3,6,3.15714
61,2022-01-27-20:04:31,6,7,4.05609
62,2022-01-27-20:04:32,7,1,1.73122
63,2022-01-27-20:04:35,1,3,2.75218
64,2022-01-27-20:04:38,3,1,2.38010
65,2022-01-27-20:04:40,1,5,2.26675
66,2022-01-27-20:04:42,5,7,2.62566
67,2022-01-27-20:04:46,7,1,3.46190
68,2022-01-27-20:04:50,1,6,3.60764
69,2022-01-27-20:04:53,6,2,3.23413
70,2022-01-27-20:04:54,2,0,1.74982
71,2022-01-27-20:04:57,0,6,2.85219
72,2022-01-27-20:05:01,6,2,3.42341
73,2022-01-27-20:05:03,2,1,2.02940
74,2022-01-27-20:05:05,1,3,2.25652
75,2022-01-27-20:05:08,3,1,2.50483
76,2022-01-27-20:05:10,1,3,2.61016
77,2022-01-27-20:05:12,3,4,2.10438
78,2022-01-27-20:05:14,4,2,1.89800
79,2022-01-27-20:05:16,2,0,1.76089
80,2022-01-27-20:05:18,0,4,1.59817
81,2022-01-27-20:05:19,4,2,1.89409
82,2022-01-27-20:05:23,2,6,3.20213
83,2022-01-27-20:05:26,6,4,3.41771
84,2022-01-27-20:05:29,4,5,3.44579
85,2022-01-27-20:05:32,5,7,2.64154
86,2022-01-27-20:05:35,7,0,3.09339
87,2022-01-27-20:05:36,0,1,1.09398
88,2022-01-27-20:05:40,1,3,3.77342
89,2022-01-27-20:05:44,3,4,3.71524
90,2022-01-27-20:05:46,4,5,1.80244
91,2022-01-27-20:05:47,5,2,1.81051
92,2022-01-27-20:05:50,2,7,2.63308
93,2022-01-27-20:05:53,7,0,3.16843
94,2022-01-27-20:05:56,0,6,2.94304
95,2022-01-27-20:05:59,6,1,2.87034
96,2022-01-27-20:06:01,1,7,1.69162
97,2022-01-27-20:06:03,7,0,2.02725
98,2022-01-27-20:06:05,0,7,1.96738
99,2022-01-27-20:06:07,7,6,2.68293
100,2022-01-27-20:06:10,6,7,2.65457
101,2022-01-27-20:06:14,7,4,4.32469
102,2022-01-27-20:06:18,4,1,4.02191
103,2022-01-27-20:06:20,1,7,1.73028
104,2022-01-27-20:06:22,7,3,2.30311
105,2022-01-27-20:06:25,3,0,2.53595
106,2022-01-27-20:06:27,0,4,1.53123
107,2022-01-27-20:06:29,4,3,2.12647
108,2022-01-27-20:06:31,3,1,2.26606
109,2022-01-27-20:06:32,1,0,1.13755
110,2022-01-27-20:06:34,0,4,1.56178
111,2022-01-27-20:06:36,4,3,2.13291
112,2022-01-27-20:06:38,3,1,2.58627
113,2022-01-27-20:06:41,1,3,2.71633
114,2022-01-27-20:06:43,3,5,2.16968
115,2022-01-27-20:06:46,5,3,3.12502
116,2022-01-27-20:06:50,3,2,3.55355
117,2022-01-27-20:06:52,2,1,1.99805
118,2022-01-27-20:06:54,1,3,2.53307
119,2022-01-27-20:06:57,3,0,2.59424
120,2022-01-27-20:06:59,0,5,1.94541
121,2022-01-27-20:07:02,5,4,3.47932
122,2022-01-27-20:07:06,4,0,3.99232
123,2022-01-27-20:07:08,0,2,1.77029
124,2022-01-27-20:07:11,2,3,2.74465
125,2022-01-27-20:07:13,3,0,2.45406
126,2022-01-27-20:07:15,0,7,1.99590
127,2022-01-27-20:07:18,7,6,2.63409
128,2022-01-27-20:07:21,6,4,2.60932
129,2022-01-27-20:07:22,4,5,1.82138
130,2022-01-27-20:07:24,5,1,1.93772
131,2022-01-27-20:07:26,1,4,1.38407
132,2022-01-27-20:07:28,4,5,1.80601
133,2022-01-27-20:07:30,5,0,1.94063
134,2022-01-27-20:07:31,0,4,1.54040
135,2022-01-27-20:07:33,4,7,2.01071
136,2022-01-27-20:07:36,7,5,2.94485
137,2022-01-27-20:07:39,5,7,2.61778
138,2022-01-27-20:07:42,7,1,3.34220
139,2022-01-27-20:07:44,1,2,2.00015
140,2022-01-27-20:07:46,2,4,1.83216
141,2022-01-27-20:07:48,4,7,1.94650
142,2022-01-27-20:07:50,7,2,2.67766
143,2022-01-27-20:07:53,2,7,2.60980
144,2022-01-27-20:07:57,7,6,4.30646
145,2022-01-27-20:08:01,6,4,4.00724
146,2022-01-27-20:08:03,4,5,1.83451
147,2022-01-27-20:08:06,5,7,2.64723
148,2022-01-27-20:08:09,7,6,2.64735
149,2022-01-27-20:08:12,6,2,3.32219
150,2022-01-27-20:08:15,2,6,3.22879
151,2022-01-27-20:08:19,6,1,4.42501
152,2022-01-27-20:08:21,1,2,1.99687
153,2022-01-27-20:08:24,2,7,2.66677
154,2022-01-27-20:08:28,7,6,4.17450
155,2022-01-27-20:08:32,6,2,3.62510
156,2022-01-27-20:08:34,2,4,1.87123
157,2022-01-27-20:08:37,4,6,3.32095
158,2022-01-27-20:08:40,6,5,3.19735
159,2022-01-27-20:08:43,5,7,2.66064
160,2022-01-27-20:08:46,7,5,2.73402
161,2022-01-27-20:08:49,5,6,3.10897
162,2022-01-27-20:08:52,6,4,3.34540
163,2022-01-27-20:08:54,4,2,2.10102
164,2022-01-27-20:08:59,2,3,4.32978
165,2022-01-27-20:09:01,3,4,2.36090
166,2022-01-27-20:09:04,4,6,3.48184
167,2022-01-27-20:09:08,6,2,3.18982
168,2022-01-27-20:09:09,2,0,1.74400
169,2022-01-27-20:09:12,0,5,2.32253
170,2022-01-27-20:09:16,5,2,3.79827
171,2022-01-27-20:09:18,2,3,2.93165
172,2022-01-27-20:09:22,3,0,3.34405
173,2022-01-27-20:09:25,0,6,2.91328
174,2022-01-27-20:09:28,6,2,3.12234
175,2022-01-27-20:09:31,2,6,3.15799
176,2022-01-27-20:09:35,6,4,3.72948
177,2022-01-27-20:09:37,4,2,1.90078
178,2022-01-27-20:09:39,2,7,2.65092
179,2022-01-27-20:09:43,7,3,3.27810
180,2022-01-27-20:09:46,3,2,3.29296
181,2022-01-27-20:09:48,2,7,2.61958
182,2022-01-27-20:09:53,7,6,4.40394
183,2022-01-27-20:09:57,6,5,4.05120
184,2022-01-27-20:09:59,5,1,2.06417
185,2022-01-27-20:10:02,1,6,2.73175
186,2022-01-27-20:10:05,6,4,3.22487
187,2022-01-27-20:10:08,4,6,3.53671
188,2022-01-27-20:10:12,6,2,3.45171
189,2022-01-27-20:10:15,2,6,3.08244
190,2022-01-27-20:10:17,6,3,2.00892
191,2022-01-27-20:10:19,3,5,2.24753
192,2022-01-27-20:10:22,5,6,3.15636
193,2022-01-27-20:10:27,6,7,4.08279
194,2022-01-27-20:10:31,7,6,4.22015
195,2022-01-27-20:10:34,6,1,3.76675
196,2022-01-27-20:10:36,1,4,1.36743
197,2022-01-27-20:10:38,4,5,1.85037
198,2022-01-27-20:10:40,5,0,2.18499
199,2022-01-27-20:10:43,0,3,3.39942
200,2022-01-27-20:10:47,3,6,3.52191
201,2022-01-27-20:10:50,6,7,3.45768
202,2022-01-27-20:10:53,7,0,3.17112
203,2022-01-27-20:10:55,0,4,1.58802
204,2022-01-27-20:10:58,4,6,2.88306
205,2022-01-27-20:11:01,6,5,2.73523
206,2022-01-27-20:11:02,5,2,1.73715
207,2022-01-27-20:11:04,2,0,1.76424
208,2022-01-27-20:11:06,0,7,2.00024
209,2022-01-27-20:11:09,7,6,2.72428
210,2022-01-27-20:11:12,6,5,2.77648
211,2022-01-27-20:11:13,5,2,1.80135
212,2022-01-27-20:11:17,2,6,3.16141
213,2022-01-27-20:11:20,6,5,3.52830
214,2022-01-27-20:11:24,5,4,3.76239
215,2022-01-27-20:11:27,4,2,3.52494
216,2022-01-27-20:11:29,2,4,1.80739
217,2022-01-27-20:11:31,4,0,1.57110
218,2022-01-27-20:11:33,0,5,1.95138
219,2022-01-27-20:11:37,5,2,3.84945
220,2022-01-27-20:11:41,2,1,4.28524
221,2022-01-27-20:11:43,1,2,2.05177
222,2022-01-27-20:11:46,2,3,2.72668
223,2022-01-27-20:11:48,3,6,2.13973
224,2022-01-27-20:11:51,6,0,3.20825
225,2022-01-27-20:11:52,0,1,1.11435
226,2022-01-27-20:11:54,1,2,2.00581
227,2022-01-27-20:11:56,2,1,1.97364
228,2022-01-27-20:11:58,1,5,2.07642
229,2022-01-27-20:12:00,5,0,2.21114
230,2022-01-27-20:12:02,0,4,1.57260
231,2022-01-27-20:12:04,4,5,1.85831
232,2022-01-27-20:12:07,5,6,3.15745
233,2022-01-27-20:12:11,6,4,3.65065
234,2022-01-27-20:12:15,4,2,4.17837
235,2022-01-27-20:12:19,2,7,4.59991
236,2022-01-27-20:12:22,7,5,2.77058
237,2022-01-27-20:12:25,5,3,3.14624
238,2022-01-27-20:12:29,3,4,3.63948
239,2022-01-27-20:12:31,4,7,1.94760
240,2022-01-27-20:12:33,7,1,1.73712
241,2022-01-27-20:12:35,1,2,2.02173
242,2022-01-27-20:12:38,2,3,2.81350
243,2022-01-27-20:12:40,3,1,2.25258
244,2022-01-27-20:12:44,1,6,3.78994
245,2022-01-27-20:12:47,6,0,3.55698
246,2022-01-27-20:12:49,0,7,1.98670
247,2022-01-27-20:12:51,7,4,2.07155
248,2022-01-27-20:12:53,4,3,2.11162
249,2022-01-27-20:12:57,3,7,3.35204
250,2022-01-27-20:13:00,7,4,3.23608
251,2022-01-27-20:13:02,4,7,1.95928
252,2022-01-27-20:13:05,7,5,2.68027
253,2022-01-27-20:13:07,5,7,2.63930
254,2022-01-27-20:13:11,7,3,3.36148
255,2022-01-27-20:13:14,3,2,3.17449
256,2022-01-27-20:13:17,2,6,3.24472
257,2022-01-27-20:13:21,6,4,3.74146
258,2022-01-27-20:13:25,4,2,4.23711
259,2022-01-27-20:13:29,2,5,3.94286
260,2022-01-27-20:13:32,5,3,3.19884
261,2022-01-27-20:13:36,3,1,3.52737
262,2022-01-27-20:13:39,1,6,3.70911
263,2022-01-27-20:13:43,6,3,4.11535
264,2022-01-27-20:13:47,3,7,3.33929
265,2022-01-27-20:13:50,7,4,3.22300
