date,init_position,final_position,time
1,2022-01-24-22:35:29,-1,4,3.164749
2,2022-01-24-22:35:31,4,3,2.099867
3,2022-01-24-22:35:34,3,4,2.134988
4,2022-01-24-22:35:35,4,1,1.385507
5,2022-01-24-22:35:38,1,6,2.665955
6,2022-01-24-22:35:40,6,5,2.725407
7,2022-01-24-22:35:42,5,1,1.915370
8,2022-01-24-22:35:44,1,4,1.314943
9,2022-01-24-22:35:45,4,2,1.938388
10,2022-01-24-22:35:47,2,1,1.964210
11,2022-01-24-22:35:49,1,7,1.668227
12,2022-01-24-22:35:51,7,0,1.929834
13,2022-01-24-22:35:54,0,6,3.460294
14,2022-01-24-22:35:58,6,4,3.598092
15,2022-01-24-22:36:00,4,3,2.044379
16,2022-01-24-22:36:03,3,2,2.646571
17,2022-01-24-22:36:04,2,5,1.496301
18,2022-01-24-22:36:07,5,3,2.258972
19,2022-01-24-22:36:09,3,5,2.184362
20,2022-01-24-22:36:11,5,1,2.191592
21,2022-01-24-22:36:14,1,6,2.687490
22,2022-01-24-22:36:16,6,7,2.632640
23,2022-01-24-22:36:19,7,4,2.605219
24,2022-01-24-22:36:20,4,0,1.525397
25,2022-01-24-22:36:21,0,1,1.053686
26,2022-01-24-22:36:23,1,7,1.671900
27,2022-01-24-22:36:26,7,2,2.960497
28,2022-01-24-22:36:29,2,7,2.559580
29,2022-01-24-22:36:33,7,2,4.763926
30,2022-01-24-22:36:35,2,4,1.826965
31,2022-01-24-22:36:37,4,3,2.154688
32,2022-01-24-22:36:41,3,0,3.437637
33,2022-01-24-22:36:42,0,4,1.536087
34,2022-01-24-22:36:46,4,6,3.497744
35,2022-01-24-22:36:49,6,1,3.630105
36,2022-01-24-22:36:52,1,3,2.226144
37,2022-01-24-22:36:54,3,0,2.374248
38,2022-01-24-22:36:57,0,3,2.756873
39,2022-01-24-22:36:59,3,6,1.987536
40,2022-01-24-22:37:02,6,5,2.941177
41,2022-01-24-22:37:04,5,4,1.813919
42,2022-01-24-22:37:07,4,6,3.455903
43,2022-01-24-22:37:11,6,1,3.794646
44,2022-01-24-22:37:12,1,4,1.318762
45,2022-01-24-22:37:14,4,2,1.901286
46,2022-01-24-22:37:16,2,4,1.771716
47,2022-01-24-22:37:17,4,0,1.531300
48,2022-01-24-22:37:20,0,6,2.784560
49,2022-01-24-22:37:23,6,0,2.929766
50,2022-01-24-22:37:24,0,1,1.124132
51,2022-01-24-22:37:27,1,6,2.743217
52,2022-01-24-22:37:30,6,7,2.633469
53,2022-01-24-22:37:33,7,3,3.950151
54,2022-01-24-22:37:37,3,1,3.508103
55,2022-01-24-22:37:39,1,2,2.001727
56,2022-01-24-22:37:41,2,4,1.765075
57,2022-01-24-22:37:42,4,1,1.342937
58,2022-01-24-22:37:43,1,0,1.098703
59,2022-01-24-22:37:46,0,3,2.528997
60,2022-01-24-22:37:48,3,1,2.245149
61,2022-01-24-22:37:50,1,5,2.402156
62,2022-01-24-22:37:54,5,6,3.209465
63,2022-01-24-22:37:57,6,3,3.402402
64,2022-01-24-22:38:00,3,2,2.935223
65,2022-01-24-22:38:04,2,3,4.476167
66,2022-01-24-22:38:07,3,0,2.435730
67,2022-01-24-22:38:09,0,5,2.143317
68,2022-01-24-22:38:11,5,2,1.667406
69,2022-01-24-22:38:12,2,0,1.722801
70,2022-01-24-22:38:15,0,3,2.474268
71,2022-01-24-22:38:17,3,4,2.096694
72,2022-01-24-22:38:19,4,3,2.098417
73,2022-01-24-22:38:21,3,6,1.966195
74,2022-01-24-22:38:24,6,5,2.893249
75,2022-01-24-22:38:26,5,1,1.994934
76,2022-01-24-22:38:27,1,4,1.333445
