"iteration,date,executiontime"
0,2022-02-09-01:34:01,3.42448
1,2022-02-09-01:34:02,0.57552
2,2022-02-09-01:34:02,0.63194
3,2022-02-09-01:34:03,0.42864
4,2022-02-09-01:34:03,0.62268
5,2022-02-09-01:34:04,0.59611
6,2022-02-09-01:34:04,0.45624
7,2022-02-09-01:34:05,0.85187
8,2022-02-09-01:34:06,0.79551
9,2022-02-09-01:34:07,0.59599
10,2022-02-09-01:34:07,0.43283
11,2022-02-09-01:34:08,0.83086
12,2022-02-09-01:34:09,0.81507
13,2022-02-09-01:34:09,0.66124
14,2022-02-09-01:34:10,0.52396
15,2022-02-09-01:34:11,0.76148
16,2022-02-09-01:34:11,0.62828
17,2022-02-09-01:34:12,0.69869
18,2022-02-09-01:34:13,0.56968
19,2022-02-09-01:34:14,0.97785
20,2022-02-09-01:34:15,0.99836
21,2022-02-09-01:34:15,0.83419
22,2022-02-09-01:34:16,0.47540
23,2022-02-09-01:34:17,0.66262
24,2022-02-09-01:34:17,0.42286
25,2022-02-09-01:34:18,0.63087
26,2022-02-09-01:34:18,0.76958
27,2022-02-09-01:34:19,0.53160
28,2022-02-09-01:34:19,0.41644
29,2022-02-09-01:34:20,0.70051
30,2022-02-09-01:34:21,0.48906
31,2022-02-09-01:34:21,0.72532
32,2022-02-09-01:34:22,0.46840
33,2022-02-09-01:34:23,0.93718
34,2022-02-09-01:34:24,0.93890
35,2022-02-09-01:34:24,0.42306
36,2022-02-09-01:34:25,0.53416
37,2022-02-09-01:34:25,0.54309
38,2022-02-09-01:34:26,0.49275
39,2022-02-09-01:34:26,0.57337
40,2022-02-09-01:34:27,0.46815
41,2022-02-09-01:34:27,0.66633
42,2022-02-09-01:34:28,0.41755
43,2022-02-09-01:34:28,0.70386
44,2022-02-09-01:34:30,1.14108
45,2022-02-09-01:34:31,1.56342
46,2022-02-09-01:34:33,1.63809
47,2022-02-09-01:34:34,1.09928
48,2022-02-09-01:34:35,0.89455
49,2022-02-09-01:34:36,0.94645
50,2022-02-09-01:34:37,0.94680
51,2022-02-09-01:34:37,0.75182
52,2022-02-09-01:34:38,0.96518
53,2022-02-09-01:34:39,0.91512
54,2022-02-09-01:34:40,0.56850
55,2022-02-09-01:34:41,0.86908
56,2022-02-09-01:34:41,0.44937
57,2022-02-09-01:34:42,0.97249
58,2022-02-09-01:34:43,0.67850
59,2022-02-09-01:34:43,0.57548
60,2022-02-09-01:34:44,0.88656
61,2022-02-09-01:34:45,0.93040
62,2022-02-09-01:34:46,0.81586
63,2022-02-09-01:34:47,0.61309
64,2022-02-09-01:34:47,0.47721
65,2022-02-09-01:34:49,2.06732
66,2022-02-09-01:34:50,0.96459
67,2022-02-09-01:34:51,0.42121
68,2022-02-09-01:34:51,0.78673
69,2022-02-09-01:34:52,0.83658
70,2022-02-09-01:34:53,0.78838
71,2022-02-09-01:34:54,0.75641
72,2022-02-09-01:34:55,0.74488
73,2022-02-09-01:34:56,0.99491
74,2022-02-09-01:34:57,1.04361
75,2022-02-09-01:34:57,0.91891
76,2022-02-09-01:34:58,0.53919
77,2022-02-09-01:34:59,0.64809
78,2022-02-09-01:34:59,0.48200
79,2022-02-09-01:35:00,0.77099
80,2022-02-09-01:35:00,0.52187
81,2022-02-09-01:35:01,0.46770
82,2022-02-09-01:35:01,0.53153
83,2022-02-09-01:35:02,0.70644
84,2022-02-09-01:35:03,1.03497
85,2022-02-09-01:35:04,0.98312
86,2022-02-09-01:35:05,0.60699
87,2022-02-09-01:35:06,0.95120
88,2022-02-09-01:35:07,0.83434
89,2022-02-09-01:35:07,0.72452
90,2022-02-09-01:35:08,1.03658
91,2022-02-09-01:35:09,0.58128
92,2022-02-09-01:35:10,0.90299
93,2022-02-09-01:35:11,0.80461
94,2022-02-09-01:35:11,0.53841
95,2022-02-09-01:35:12,0.93764
96,2022-02-09-01:35:13,0.91467
97,2022-02-09-01:35:13,0.48906
98,2022-02-09-01:35:14,0.72551
99,2022-02-09-01:35:15,0.52186
100,2022-02-09-01:35:16,1.10572
101,2022-02-09-01:35:17,0.93545
102,2022-02-09-01:35:17,0.46039
103,2022-02-09-01:35:18,0.54641
104,2022-02-09-01:35:18,0.60354
105,2022-02-09-01:35:19,0.55571
106,2022-02-09-01:35:20,1.08430
107,2022-02-09-01:35:21,0.85965
108,2022-02-09-01:35:21,0.57588
109,2022-02-09-01:35:22,0.84348
110,2022-02-09-01:35:23,0.81470
111,2022-02-09-01:35:24,0.51307
