date,init_position,final_position,time
1,2022-01-25-11:47:31,-1,2,2.586198
2,2022-01-25-11:47:33,2,4,1.786942
3,2022-01-25-11:47:34,4,5,1.752767
4,2022-01-25-11:47:37,5,7,2.562388
5,2022-01-25-11:47:40,7,2,2.630930
6,2022-01-25-11:47:41,2,4,1.773354
7,2022-01-25-11:47:43,4,2,1.797463
8,2022-01-25-11:47:45,2,4,1.756455
9,2022-01-25-11:47:48,4,6,3.411058
10,2022-01-25-11:47:52,6,7,3.994790
11,2022-01-25-11:47:54,7,0,1.996974
12,2022-01-25-11:47:55,0,1,1.051229
13,2022-01-25-11:47:57,1,7,1.694580
14,2022-01-25-11:47:59,7,4,1.940873
15,2022-01-25-11:48:00,4,1,1.331764
16,2022-01-25-11:48:02,1,4,1.353426
17,2022-01-25-11:48:03,4,7,1.855887
18,2022-01-25-11:48:05,7,1,1.693765
19,2022-01-25-11:48:07,1,2,1.935647
20,2022-01-25-11:48:09,2,1,2.001783
21,2022-01-25-11:48:11,1,7,1.728438
22,2022-01-25-11:48:13,7,1,1.741492
23,2022-01-25-11:48:15,1,2,1.956682
24,2022-01-25-11:48:16,2,0,1.686129
25,2022-01-25-11:48:18,0,4,1.501948
26,2022-01-25-11:48:20,4,2,1.849983
27,2022-01-25-11:48:21,2,4,1.740579
28,2022-01-25-11:48:23,4,2,1.807056
29,2022-01-25-11:48:25,2,5,1.693880
30,2022-01-25-11:48:27,5,1,2.226407
31,2022-01-25-11:48:29,1,3,2.287999
32,2022-01-25-11:48:34,3,2,4.271631
33,2022-01-25-11:48:38,2,5,3.923816
34,2022-01-25-11:48:40,5,3,2.188834
35,2022-01-25-11:48:44,3,2,4.235137
36,2022-01-25-11:48:47,2,7,2.957619
37,2022-01-25-11:48:49,7,6,2.558103
38,2022-01-25-11:48:53,6,2,3.505427
39,2022-01-25-11:48:55,2,5,1.521856
40,2022-01-25-11:48:58,5,4,3.292229
41,2022-01-25-11:49:02,4,0,3.722483
42,2022-01-25-11:49:03,0,1,1.079169
43,2022-01-25-11:49:05,1,5,2.018412
44,2022-01-25-11:49:07,5,0,1.979698
45,2022-01-25-11:49:08,0,2,1.720800
46,2022-01-25-11:49:11,2,3,2.742126
47,2022-01-25-11:49:13,3,0,2.428546
48,2022-01-25-11:49:15,0,7,1.920749
49,2022-01-25-11:49:19,7,6,3.993354
50,2022-01-25-11:49:23,6,7,3.992814
51,2022-01-25-11:49:27,7,6,4.021993
52,2022-01-25-11:49:31,6,3,3.646971
53,2022-01-25-11:49:34,3,1,2.582270
54,2022-01-25-11:49:36,1,3,2.294015
55,2022-01-25-11:49:38,3,5,2.322290
56,2022-01-25-11:49:41,5,6,3.093489
57,2022-01-25-11:49:45,6,0,3.556527
58,2022-01-25-11:49:46,0,1,1.048395
59,2022-01-25-11:49:48,1,3,2.243294
60,2022-01-25-11:49:51,3,2,2.789668
61,2022-01-25-11:49:54,2,6,3.089836
62,2022-01-25-11:49:58,6,4,3.896669
63,2022-01-25-11:50:01,4,5,3.330492
64,2022-01-25-11:50:04,5,7,2.588161
65,2022-01-25-11:50:07,7,3,3.265478
66,2022-01-25-11:50:09,3,4,2.039681
67,2022-01-25-11:50:11,4,7,1.872348
68,2022-01-25-11:50:13,7,4,1.918600
69,2022-01-25-11:50:16,4,6,3.422746
70,2022-01-25-11:50:20,6,3,3.429975
71,2022-01-25-11:50:23,3,2,2.944097
72,2022-01-25-11:50:25,2,4,1.839871
73,2022-01-25-11:50:28,4,2,3.325636
74,2022-01-25-11:50:31,2,3,2.592340
75,2022-01-25-11:50:33,3,0,2.340082
76,2022-01-25-11:50:35,0,7,1.982444
77,2022-01-25-11:50:37,7,0,2.097702
78,2022-01-25-11:50:38,0,1,1.134319
79,2022-01-25-11:50:40,1,2,1.943463
80,2022-01-25-11:50:42,2,4,1.743197
81,2022-01-25-11:50:43,4,1,1.316333
82,2022-01-25-11:50:44,1,0,1.033808
83,2022-01-25-11:50:46,0,5,1.898315
84,2022-01-25-11:50:48,5,1,1.985348
85,2022-01-25-11:50:52,1,6,3.636436
86,2022-01-25-11:50:55,6,1,3.634528
87,2022-01-25-11:50:57,1,7,1.656313
88,2022-01-25-11:50:59,7,0,2.016294
89,2022-01-25-11:51:03,0,3,3.861428
90,2022-01-25-11:51:06,3,6,3.229844
91,2022-01-25-11:51:09,6,5,3.145991
92,2022-01-25-11:51:12,5,7,2.563251
93,2022-01-25-11:51:15,7,1,3.297756
94,2022-01-25-11:51:18,1,6,2.736548
95,2022-01-25-11:51:21,6,7,3.264163
96,2022-01-25-11:51:24,7,0,3.027030
97,2022-01-25-11:51:26,0,4,1.529284
98,2022-01-25-11:51:29,4,6,3.496118
99,2022-01-25-11:51:32,6,7,2.590614
100,2022-01-25-11:51:34,7,2,2.633159
101,2022-01-25-11:51:36,2,5,1.513865
102,2022-01-25-11:51:40,5,2,3.668591
103,2022-01-25-11:51:44,2,7,4.358132
104,2022-01-25-11:51:46,7,1,1.723076
105,2022-01-25-11:51:48,1,2,1.957407
106,2022-01-25-11:51:51,2,6,3.163179
107,2022-01-25-11:51:54,6,5,3.299409
108,2022-01-25-11:51:56,5,4,1.824087
109,2022-01-25-11:51:59,4,6,3.427294
110,2022-01-25-11:52:03,6,7,4.028962
111,2022-01-25-11:52:06,7,3,2.236412
112,2022-01-25-11:52:08,3,4,2.086660
113,2022-01-25-11:52:09,4,0,1.518382
114,2022-01-25-11:52:11,0,5,2.117410
115,2022-01-25-11:52:13,5,0,1.883393
116,2022-01-25-11:52:15,0,2,1.724222
117,2022-01-25-11:52:18,2,3,2.628348
118,2022-01-25-11:52:20,3,1,2.232138
119,2022-01-25-11:52:22,1,5,1.953853
120,2022-01-25-11:52:24,5,7,2.583909
121,2022-01-25-11:52:27,7,4,3.179378
122,2022-01-25-11:52:32,4,2,4.097217
123,2022-01-25-11:52:36,2,7,4.514660
124,2022-01-25-11:52:41,7,2,4.595080
125,2022-01-25-11:52:44,2,5,3.630761
126,2022-01-25-11:52:47,5,7,2.675231
127,2022-01-25-11:52:50,7,4,3.166712
128,2022-01-25-11:52:52,4,5,1.747783
129,2022-01-25-11:52:55,5,3,3.194921
130,2022-01-25-11:52:59,3,1,3.897892
131,2022-01-25-11:53:03,1,6,3.541627
132,2022-01-25-11:53:06,6,0,3.543542
133,2022-01-25-11:53:08,0,4,1.521524
134,2022-01-25-11:53:09,4,2,1.795342
135,2022-01-25-11:53:13,2,6,3.136905
136,2022-01-25-11:53:16,6,4,3.493699
137,2022-01-25-11:53:18,4,5,1.823204
138,2022-01-25-11:53:20,5,1,2.051350
139,2022-01-25-11:53:21,1,0,1.079510
140,2022-01-25-11:53:23,0,5,1.989207
141,2022-01-25-11:53:25,5,3,2.223646
142,2022-01-25-11:53:28,3,1,2.388792
143,2022-01-25-11:53:30,1,2,1.959503
144,2022-01-25-11:53:31,2,0,1.719420
145,2022-01-25-11:53:34,0,3,2.390563
146,2022-01-25-11:53:36,3,1,2.320427
147,2022-01-25-11:53:40,1,6,3.630690
148,2022-01-25-11:53:43,6,2,3.121301
149,2022-01-25-11:53:47,2,5,3.792580
150,2022-01-25-11:53:49,5,0,2.191884
151,2022-01-25-11:53:51,0,5,1.885498
152,2022-01-25-11:53:53,5,3,2.256367
153,2022-01-25-11:53:55,3,5,2.322786
154,2022-01-25-11:53:57,5,1,1.927169
155,2022-01-25-11:54:00,1,6,2.691881
