"iteration,date,init_position,final_position,time"
0,2022-01-27-15:58:39,-1,3,2.84335
1,2022-01-27-15:58:41,3,5,2.24041
2,2022-01-27-15:58:43,5,3,2.15466
3,2022-01-27-15:58:46,3,7,3.26825
4,2022-01-27-15:58:50,7,0,3.06446
5,2022-01-27-15:58:51,0,7,1.93478
6,2022-01-27-15:58:54,7,5,2.73105
7,2022-01-27-15:58:57,5,6,3.16314
8,2022-01-27-15:59:01,6,1,3.62812
9,2022-01-27-15:59:05,1,6,3.54905
10,2022-01-27-15:59:08,6,5,3.42485
11,2022-01-27-15:59:10,5,1,1.91989
12,2022-01-27-15:59:13,1,6,2.62715
13,2022-01-27-15:59:15,6,3,1.99829
14,2022-01-27-15:59:17,3,5,2.64166
15,2022-01-27-15:59:20,5,0,2.73981
16,2022-01-27-15:59:22,0,5,1.88707
17,2022-01-27-15:59:24,5,0,1.88902
18,2022-01-27-15:59:25,0,4,1.50291
19,2022-01-27-15:59:27,4,1,1.33327
20,2022-01-27-15:59:30,1,6,3.57357
21,2022-01-27-15:59:34,6,3,3.88363
22,2022-01-27-15:59:38,3,1,3.60186
23,2022-01-27-15:59:40,1,5,1.99738
24,2022-01-27-15:59:41,5,4,1.92663
25,2022-01-27-15:59:43,4,2,1.80378
26,2022-01-27-15:59:46,2,3,2.74962
27,2022-01-27-15:59:48,3,1,2.30199
28,2022-01-27-15:59:49,1,0,1.03186
29,2022-01-27-15:59:52,0,3,2.46089
30,2022-01-27-15:59:54,3,1,2.44262
31,2022-01-27-15:59:55,1,0,1.08640
32,2022-01-27-15:59:57,0,2,1.74963
33,2022-01-27-15:59:59,2,5,1.52976
34,2022-01-27-16:00:01,5,6,2.77103
35,2022-01-27-16:00:04,6,0,2.80058
36,2022-01-27-16:00:08,0,6,3.48378
37,2022-01-27-16:00:11,6,2,3.08192
38,2022-01-27-16:00:14,2,6,3.12189
39,2022-01-27-16:00:17,6,7,2.73899
40,2022-01-27-16:00:20,7,2,3.09204
41,2022-01-27-16:00:23,2,5,3.66641
42,2022-01-27-16:00:27,5,4,3.24196
43,2022-01-27-16:00:30,4,1,3.83022
44,2022-01-27-16:00:32,1,7,1.72631
45,2022-01-27-16:00:35,7,5,2.64933
46,2022-01-27-16:00:37,5,7,2.59667
47,2022-01-27-16:00:41,7,1,3.24291
48,2022-01-27-16:00:43,1,2,1.95631
49,2022-01-27-16:00:45,2,7,2.55833
50,2022-01-27-16:00:48,7,2,2.56229
51,2022-01-27-16:00:51,2,6,3.10605
52,2022-01-27-16:00:54,6,2,3.44495
53,2022-01-27-16:00:59,2,1,4.35362
54,2022-01-27-16:01:00,1,0,1.04801
55,2022-01-27-16:01:02,0,7,1.96480
56,2022-01-27-16:01:04,7,0,2.00120
57,2022-01-27-16:01:05,0,1,1.04974
58,2022-01-27-16:01:07,1,2,1.98238
59,2022-01-27-16:01:08,2,4,1.76305
60,2022-01-27-16:01:11,4,6,2.63448
61,2022-01-27-16:01:14,6,7,2.59962
62,2022-01-27-16:01:18,7,3,3.83780
63,2022-01-27-16:01:21,3,5,3.09648
64,2022-01-27-16:01:24,5,2,3.73300
65,2022-01-27-16:01:26,2,4,1.82979
66,2022-01-27-16:01:30,4,0,3.64347
67,2022-01-27-16:01:32,0,5,2.16421
68,2022-01-27-16:01:35,5,4,3.19764
69,2022-01-27-16:01:38,4,5,3.23382
70,2022-01-27-16:01:41,5,6,2.79631
71,2022-01-27-16:01:44,6,7,2.64117
72,2022-01-27-16:01:47,7,5,2.82336
73,2022-01-27-16:01:49,5,0,1.91460
74,2022-01-27-16:01:50,0,2,1.72415
75,2022-01-27-16:01:52,2,4,1.76106
76,2022-01-27-16:01:53,4,1,1.32027
77,2022-01-27-16:01:56,1,3,2.29402
78,2022-01-27-16:01:58,3,1,2.24814
79,2022-01-27-16:02:00,1,3,2.33849
80,2022-01-27-16:02:03,3,5,2.34875
81,2022-01-27-16:02:05,5,7,2.58954
82,2022-01-27-16:02:08,7,5,2.65571
83,2022-01-27-16:02:10,5,4,1.95386
84,2022-01-27-16:02:11,4,1,1.31910
85,2022-01-27-16:02:13,1,7,1.64167
86,2022-01-27-16:02:17,7,6,4.00148
87,2022-01-27-16:02:20,6,5,3.06582
88,2022-01-27-16:02:22,5,3,2.22485
89,2022-01-27-16:02:24,3,4,2.05949
90,2022-01-27-16:02:26,4,0,1.52039
91,2022-01-27-16:02:27,0,2,1.71486
92,2022-01-27-16:02:29,2,0,1.75202
93,2022-01-27-16:02:31,0,7,1.92349
94,2022-01-27-16:02:34,7,2,2.58825
95,2022-01-27-16:02:35,2,5,1.52246
96,2022-01-27-16:02:38,5,6,3.09711
97,2022-01-27-16:02:42,6,3,3.75761
98,2022-01-27-16:02:45,3,7,3.23456
99,2022-01-27-16:02:49,7,3,3.29641
100,2022-01-27-16:02:51,3,0,2.39282
101,2022-01-27-16:02:54,0,6,2.79139
102,2022-01-27-16:02:56,6,4,2.67255
103,2022-01-27-16:02:58,4,0,1.55955
104,2022-01-27-16:03:00,0,5,1.91999
105,2022-01-27-16:03:02,5,4,2.52758
106,2022-01-27-16:03:04,4,7,1.86058
107,2022-01-27-16:03:06,7,4,1.91892
108,2022-01-27-16:03:08,4,3,2.02938
109,2022-01-27-16:03:11,3,0,2.39019
110,2022-01-27-16:03:12,0,1,1.05613
111,2022-01-27-16:03:14,1,5,2.29313
112,2022-01-27-16:03:17,5,6,2.69086
113,2022-01-27-16:03:20,6,2,3.07636
114,2022-01-27-16:03:22,2,4,1.78257
115,2022-01-27-16:03:23,4,1,1.31779
116,2022-01-27-16:03:24,1,0,1.11533
117,2022-01-27-16:03:25,0,1,1.02902
118,2022-01-27-16:03:29,1,6,3.63188
119,2022-01-27-16:03:32,6,0,3.44989
120,2022-01-27-16:03:33,0,1,1.03894
121,2022-01-27-16:03:35,1,3,2.21903
122,2022-01-27-16:03:39,3,7,3.32944
123,2022-01-27-16:03:42,7,2,3.00116
124,2022-01-27-16:03:45,2,6,3.09271
125,2022-01-27-16:03:48,6,3,3.30172
126,2022-01-27-16:03:52,3,7,3.80310
127,2022-01-27-16:03:54,7,4,1.92166
128,2022-01-27-16:03:56,4,2,1.76331
129,2022-01-27-16:03:58,2,7,2.59134
130,2022-01-27-16:04:00,7,4,1.92979
131,2022-01-27-16:04:02,4,3,2.09149
132,2022-01-27-16:04:04,3,6,1.99976
133,2022-01-27-16:04:09,6,2,4.35298
134,2022-01-27-16:04:13,2,1,4.19783
135,2022-01-27-16:04:15,1,2,1.94309
136,2022-01-27-16:04:18,2,6,3.06055
137,2022-01-27-16:04:21,6,1,3.03826
138,2022-01-27-16:04:22,1,0,1.05277
139,2022-01-27-16:04:23,0,1,1.05028
140,2022-01-27-16:04:24,1,0,1.05421
141,2022-01-27-16:04:25,0,4,1.51690
142,2022-01-27-16:04:30,4,2,4.03900
143,2022-01-27-16:04:33,2,5,3.86744
144,2022-01-27-16:04:35,5,1,1.92910
145,2022-01-27-16:04:37,1,5,2.01611
146,2022-01-27-16:04:40,5,6,3.06975
147,2022-01-27-16:04:44,6,2,3.13800
148,2022-01-27-16:04:46,2,7,2.60774
149,2022-01-27-16:04:49,7,2,2.62098
150,2022-01-27-16:04:51,2,7,2.59809
151,2022-01-27-16:04:54,7,3,2.23292
152,2022-01-27-16:04:56,3,6,2.02090
153,2022-01-27-16:04:58,6,7,2.78984
154,2022-01-27-16:05:01,7,2,2.54895
155,2022-01-27-16:05:04,2,6,3.14398
156,2022-01-27-16:05:07,6,2,3.14946
157,2022-01-27-16:05:10,2,7,2.52658
158,2022-01-27-16:05:12,7,5,2.63576
159,2022-01-27-16:05:15,5,6,3.08691
160,2022-01-27-16:05:19,6,0,3.49688
161,2022-01-27-16:05:22,0,3,2.54150
162,2022-01-27-16:05:24,3,0,2.46058
163,2022-01-27-16:05:26,0,4,1.54314
164,2022-01-27-16:05:28,4,3,2.03769
165,2022-01-27-16:05:30,3,0,2.36249
166,2022-01-27-16:05:32,0,3,2.44302
167,2022-01-27-16:05:35,3,5,2.40888
168,2022-01-27-16:05:37,5,4,2.09983
169,2022-01-27-16:05:38,4,0,1.52528
170,2022-01-27-16:05:39,0,1,1.08060
171,2022-01-27-16:05:41,1,0,1.04265
172,2022-01-27-16:05:43,0,3,2.38573
173,2022-01-27-16:05:45,3,1,2.33424
174,2022-01-27-16:05:48,1,3,2.29008
175,2022-01-27-16:05:50,3,5,2.26539
176,2022-01-27-16:05:52,5,7,2.54329
177,2022-01-27-16:05:55,7,4,3.06789
178,2022-01-27-16:05:57,4,1,1.30395
179,2022-01-27-16:05:58,1,7,1.72059
180,2022-01-27-16:06:02,7,6,4.00862
181,2022-01-27-16:06:06,6,1,3.76869
182,2022-01-27-16:06:08,1,4,1.32350
183,2022-01-27-16:06:09,4,1,1.32917
184,2022-01-27-16:06:11,1,5,1.92674
185,2022-01-27-16:06:13,5,7,2.56054
186,2022-01-27-16:06:16,7,5,2.62007
187,2022-01-27-16:06:19,5,4,3.45717
188,2022-01-27-16:06:23,4,5,3.47276
189,2022-01-27-16:06:25,5,1,2.14215
190,2022-01-27-16:06:27,1,3,2.36708
191,2022-01-27-16:06:30,3,0,2.49761
192,2022-01-27-16:06:32,0,3,2.40113
193,2022-01-27-16:06:37,3,2,4.34021
194,2022-01-27-16:06:40,2,6,3.07930
195,2022-01-27-16:06:43,6,1,3.64071
196,2022-01-27-16:06:46,1,3,2.27850
197,2022-01-27-16:06:48,3,4,2.05268
198,2022-01-27-16:06:50,4,2,1.91385
199,2022-01-27-16:06:51,2,4,1.78493
200,2022-01-27-16:06:53,4,7,1.87013
201,2022-01-27-16:06:56,7,3,2.25155
202,2022-01-27-16:06:59,3,7,3.22670
203,2022-01-27-16:07:02,7,1,3.30100
204,2022-01-27-16:07:04,1,5,2.08664
205,2022-01-27-16:07:06,5,4,1.85761
206,2022-01-27-16:07:08,4,5,1.80102
207,2022-01-27-16:07:10,5,0,1.89742
208,2022-01-27-16:07:11,0,1,1.05001
209,2022-01-27-16:07:12,1,4,1.31630
210,2022-01-27-16:07:14,4,7,1.90357
211,2022-01-27-16:07:18,7,3,3.85697
212,2022-01-27-16:07:21,3,6,3.16887
213,2022-01-27-16:07:24,6,0,3.44102
214,2022-01-27-16:07:26,0,2,1.71909
215,2022-01-27-16:07:28,2,5,1.50074
216,2022-01-27-16:07:30,5,1,2.05368
217,2022-01-27-16:07:32,1,5,1.96782
218,2022-01-27-16:07:34,5,7,2.59895
219,2022-01-27-16:07:37,7,5,2.74319
220,2022-01-27-16:07:40,5,6,3.08728
221,2022-01-27-16:07:43,6,3,3.23303
222,2022-01-27-16:07:47,3,7,3.83756
223,2022-01-27-16:07:49,7,3,2.23080
224,2022-01-27-16:07:52,3,4,2.09272
225,2022-01-27-16:07:54,4,3,2.06089
226,2022-01-27-16:07:56,3,1,2.22313
227,2022-01-27-16:07:57,1,7,1.69180
228,2022-01-27-16:08:02,7,3,4.23386
229,2022-01-27-16:08:05,3,1,3.52630
230,2022-01-27-16:08:06,1,0,1.04159
231,2022-01-27-16:08:10,0,6,3.47436
232,2022-01-27-16:08:13,6,3,3.71459
233,2022-01-27-16:08:16,3,0,2.35824
234,2022-01-27-16:08:17,0,4,1.51979
235,2022-01-27-16:08:19,4,3,2.09483
236,2022-01-27-16:08:22,3,2,2.62264
237,2022-01-27-16:08:25,2,3,2.94166
238,2022-01-27-16:08:29,3,1,3.60209
239,2022-01-27-16:08:30,1,0,1.05261
240,2022-01-27-16:08:31,0,4,1.53380
241,2022-01-27-16:08:33,4,3,2.09683
242,2022-01-27-16:08:36,3,0,2.32408
243,2022-01-27-16:08:37,0,2,1.68787
244,2022-01-27-16:08:39,2,1,1.93319
245,2022-01-27-16:08:42,1,3,2.32542
246,2022-01-27-16:08:44,3,5,2.33503
247,2022-01-27-16:08:46,5,0,2.17924
248,2022-01-27-16:08:48,0,5,1.89601
249,2022-01-27-16:08:50,5,2,1.59507
250,2022-01-27-16:08:53,2,3,3.05371
251,2022-01-27-16:08:56,3,7,3.85279
252,2022-01-27-16:08:59,7,5,2.63750
253,2022-01-27-16:09:02,5,3,3.09275
254,2022-01-27-16:09:05,3,5,3.02707
255,2022-01-27-16:09:08,5,7,2.59479
256,2022-01-27-16:09:11,7,3,3.26455
257,2022-01-27-16:09:13,3,5,2.18565
258,2022-01-27-16:09:15,5,2,1.52253
259,2022-01-27-16:09:17,2,0,1.72646
260,2022-01-27-16:09:18,0,1,1.04396
261,2022-01-27-16:09:20,1,5,1.95065
262,2022-01-27-16:09:22,5,1,2.19981
263,2022-01-27-16:09:24,1,2,1.97192
264,2022-01-27-16:09:27,2,6,3.12302
265,2022-01-27-16:09:29,6,7,2.62986
266,2022-01-27-16:09:33,7,4,3.09616
267,2022-01-27-16:09:34,4,7,1.92045
268,2022-01-27-16:09:37,7,2,2.63161
269,2022-01-27-16:09:40,2,7,2.54465
270,2022-01-27-16:09:42,7,5,2.62611
271,2022-01-27-16:09:45,5,7,2.57414
272,2022-01-27-16:09:47,7,6,2.60683
273,2022-01-27-16:09:51,6,0,3.55849
274,2022-01-27-16:09:53,0,3,2.34424
275,2022-01-27-16:09:56,3,0,2.29653
276,2022-01-27-16:09:58,0,6,2.83739
277,2022-01-27-16:10:02,6,4,3.85955
278,2022-01-27-16:10:06,4,1,3.76341
279,2022-01-27-16:10:07,1,4,1.32292
280,2022-01-27-16:10:11,4,6,3.42375
281,2022-01-27-16:10:14,6,3,3.24625
282,2022-01-27-16:10:18,3,6,3.49023
283,2022-01-27-16:10:22,6,2,4.18519
284,2022-01-27-16:10:24,2,4,1.80270
285,2022-01-27-16:10:27,4,1,3.86410
286,2022-01-27-16:10:29,1,4,1.32174
287,2022-01-27-16:10:31,4,3,2.09838
288,2022-01-27-16:10:33,3,0,2.39794
289,2022-01-27-16:10:36,0,6,2.86484
290,2022-01-27-16:10:39,6,0,2.79984
291,2022-01-27-16:10:41,0,5,1.96397
292,2022-01-27-16:10:43,5,4,2.05556
293,2022-01-27-16:10:45,4,7,1.85243
294,2022-01-27-16:10:49,7,6,4.02835
295,2022-01-27-16:10:52,6,0,3.53244
296,2022-01-27-16:10:56,0,6,3.42056
297,2022-01-27-16:10:59,6,0,3.54831
298,2022-01-27-16:11:03,0,6,3.60709
299,2022-01-27-16:11:07,6,1,3.79603
300,2022-01-27-16:11:08,1,4,1.31717
301,2022-01-27-16:11:10,4,7,1.90920
302,2022-01-27-16:11:12,7,1,1.66751
303,2022-01-27-16:11:13,1,0,1.05161
304,2022-01-27-16:11:14,0,2,1.68850
305,2022-01-27-16:11:16,2,0,1.73587
306,2022-01-27-16:11:18,0,3,2.34197
307,2022-01-27-16:11:22,3,7,3.25430
308,2022-01-27-16:11:24,7,5,2.64990
309,2022-01-27-16:11:27,5,4,2.22732
310,2022-01-27-16:11:28,4,5,1.76169
311,2022-01-27-16:11:32,5,4,3.50654
312,2022-01-27-16:11:34,4,3,2.11975
313,2022-01-27-16:11:37,3,2,2.65927
314,2022-01-27-16:11:40,2,5,3.69790
315,2022-01-27-16:11:43,5,1,2.23088
316,2022-01-27-16:11:44,1,0,1.07882
317,2022-01-27-16:11:46,0,7,1.92234
318,2022-01-27-16:11:48,7,5,2.64612
319,2022-01-27-16:11:50,5,1,1.93237
320,2022-01-27-16:11:52,1,3,2.24286
321,2022-01-27-16:11:54,3,6,2.02747
322,2022-01-27-16:11:56,6,3,2.00048
323,2022-01-27-16:11:59,3,5,2.39332
324,2022-01-27-16:12:01,5,3,2.18682
325,2022-01-27-16:12:03,3,4,2.13708
326,2022-01-27-16:12:05,4,3,2.04464
327,2022-01-27-16:12:07,3,4,2.09592
328,2022-01-27-16:12:09,4,1,1.27313
329,2022-01-27-16:12:10,1,7,1.72121
330,2022-01-27-16:12:13,7,0,2.30340
331,2022-01-27-16:12:14,0,2,1.72368
332,2022-01-27-16:12:17,2,3,2.72946
333,2022-01-27-16:12:20,3,2,2.59540
334,2022-01-27-16:12:22,2,1,1.99852
335,2022-01-27-16:12:24,1,2,1.94957
336,2022-01-27-16:12:25,2,5,1.54118
337,2022-01-27-16:12:28,5,7,2.59491
338,2022-01-27-16:12:30,7,6,2.60420
339,2022-01-27-16:12:35,6,4,4.29841
340,2022-01-27-16:12:36,4,1,1.33528
341,2022-01-27-16:12:38,1,2,1.99098
342,2022-01-27-16:12:40,2,0,1.72500
343,2022-01-27-16:12:42,0,7,1.93244
344,2022-01-27-16:12:44,7,0,1.98842
345,2022-01-27-16:12:47,0,6,3.55357
346,2022-01-27-16:12:51,6,1,3.67756
347,2022-01-27-16:12:53,1,3,2.23447
348,2022-01-27-16:12:55,3,1,2.24344
349,2022-01-27-16:12:57,1,2,1.98284
350,2022-01-27-16:12:59,2,5,1.51267
351,2022-01-27-16:13:02,5,4,3.27968
352,2022-01-27-16:13:04,4,3,2.15586
353,2022-01-27-16:13:07,3,2,2.65939
354,2022-01-27-16:13:10,2,6,3.06083
355,2022-01-27-16:13:14,6,3,3.66360
356,2022-01-27-16:13:17,3,7,3.25927
357,2022-01-27-16:13:20,7,5,2.71129
358,2022-01-27-16:13:22,5,3,2.20160
359,2022-01-27-16:13:25,3,7,3.25442
360,2022-01-27-16:13:28,7,0,3.07737
361,2022-01-27-16:13:31,0,6,2.83976
362,2022-01-27-16:13:34,6,5,2.75369
363,2022-01-27-16:13:36,5,1,2.02509
364,2022-01-27-16:13:37,1,4,1.32385
365,2022-01-27-16:13:39,4,0,1.51823
366,2022-01-27-16:13:40,0,4,1.53907
367,2022-01-27-16:13:42,4,3,2.05673
368,2022-01-27-16:13:44,3,4,2.14137
369,2022-01-27-16:13:46,4,1,1.32255
370,2022-01-27-16:13:47,1,0,1.03343
371,2022-01-27-16:13:49,0,7,1.93244
372,2022-01-27-16:13:51,7,0,1.99523
373,2022-01-27-16:13:53,0,5,1.93030
374,2022-01-27-16:13:54,5,4,1.94965
375,2022-01-27-16:13:56,4,5,1.76008
376,2022-01-27-16:13:58,5,3,2.18507
377,2022-01-27-16:14:01,3,5,2.19654
378,2022-01-27-16:14:03,5,3,2.18585
379,2022-01-27-16:14:06,3,2,2.75428
380,2022-01-27-16:14:08,2,1,1.96334
381,2022-01-27-16:14:09,1,7,1.72286
382,2022-01-27-16:14:11,7,4,1.88380
383,2022-01-27-16:14:13,4,2,1.79272
384,2022-01-27-16:14:16,2,6,3.09888
385,2022-01-27-16:14:19,6,4,3.31369
386,2022-01-27-16:14:21,4,2,1.90615
387,2022-01-27-16:14:24,2,6,3.03479
388,2022-01-27-16:14:28,6,1,3.64346
389,2022-01-27-16:14:30,1,3,2.22649
390,2022-01-27-16:14:33,3,0,2.39523
391,2022-01-27-16:14:34,0,2,1.72159
392,2022-01-27-16:14:37,2,3,2.84120
393,2022-01-27-16:14:39,3,6,1.96116
394,2022-01-27-16:14:42,6,1,2.72138
395,2022-01-27-16:14:43,1,0,1.16738
396,2022-01-27-16:14:45,0,7,1.95758
397,2022-01-27-16:14:49,7,6,3.96893
398,2022-01-27-16:14:53,6,7,4.07705
399,2022-01-27-16:14:55,7,3,2.23050
400,2022-01-27-16:14:58,3,1,2.32943
401,2022-01-27-16:15:00,1,3,2.22568
402,2022-01-27-16:15:02,3,6,2.06630
403,2022-01-27-16:15:04,6,7,2.60155
404,2022-01-27-16:15:07,7,6,2.62217
405,2022-01-27-16:15:10,6,5,2.80124
406,2022-01-27-16:15:14,5,2,3.67205
407,2022-01-27-16:15:18,2,7,4.35146
408,2022-01-27-16:15:20,7,3,2.16742
409,2022-01-27-16:15:22,3,4,2.08897
410,2022-01-27-16:15:24,4,7,1.85397
411,2022-01-27-16:15:27,7,2,2.62054
412,2022-01-27-16:15:28,2,5,1.49440
413,2022-01-27-16:15:31,5,4,3.32403
414,2022-01-27-16:15:35,4,0,3.84041
415,2022-01-27-16:15:37,0,2,1.77319
416,2022-01-27-16:15:39,2,5,1.52114
417,2022-01-27-16:15:42,5,3,3.14258
418,2022-01-27-16:15:46,3,7,3.84193
419,2022-01-27-16:15:47,7,4,1.92344
420,2022-01-27-16:15:49,4,5,1.80598
421,2022-01-27-16:15:51,5,0,2.00181
422,2022-01-27-16:15:53,0,4,1.53702
423,2022-01-27-16:15:55,4,5,1.75321
424,2022-01-27-16:15:57,5,1,1.94167
425,2022-01-27-16:15:59,1,3,2.22770
426,2022-01-27-16:16:03,3,2,4.36525
427,2022-01-27-16:16:06,2,3,2.96928
428,2022-01-27-16:16:10,3,0,3.43703
429,2022-01-27-16:16:13,0,6,3.54295
430,2022-01-27-16:16:17,6,4,3.45870
431,2022-01-27-16:16:18,4,7,1.85338
432,2022-01-27-16:16:20,7,1,1.69366
433,2022-01-27-16:16:23,1,6,2.62963
434,2022-01-27-16:16:25,6,4,2.60547
435,2022-01-27-16:16:27,4,1,1.32070
436,2022-01-27-16:16:28,1,4,1.36899
437,2022-01-27-16:16:30,4,3,2.13095
438,2022-01-27-16:16:32,3,4,2.13377
439,2022-01-27-16:16:34,4,5,1.77007
440,2022-01-27-16:16:37,5,3,3.03957
441,2022-01-27-16:16:41,3,1,3.61835
442,2022-01-27-16:16:42,1,4,1.31901
443,2022-01-27-16:16:44,4,0,1.52783
444,2022-01-27-16:16:47,0,6,3.48900
445,2022-01-27-16:16:50,6,0,3.45925
446,2022-01-27-16:16:53,0,3,2.35914
447,2022-01-27-16:16:55,3,5,2.25528
448,2022-01-27-16:16:57,5,0,1.93464
449,2022-01-27-16:17:00,0,5,2.59813
450,2022-01-27-16:17:03,5,6,3.13954
451,2022-01-27-16:17:06,6,4,3.49876
452,2022-01-27-16:17:08,4,3,2.07806
453,2022-01-27-16:17:11,3,0,2.52631
454,2022-01-27-16:17:13,0,2,1.71396
455,2022-01-27-16:17:14,2,4,1.80621
456,2022-01-27-16:17:16,4,2,2.01761
457,2022-01-27-16:17:18,2,0,1.78004
458,2022-01-27-16:17:21,0,3,2.43115
459,2022-01-27-16:17:23,3,5,2.14257
460,2022-01-27-16:17:25,5,0,2.06624
461,2022-01-27-16:17:28,0,6,3.47079
462,2022-01-27-16:17:31,6,5,3.10475
463,2022-01-27-16:17:34,5,3,3.02602
464,2022-01-27-16:17:37,3,5,3.03779
465,2022-01-27-16:17:39,5,0,1.92931
466,2022-01-27-16:17:42,0,6,2.87739
467,2022-01-27-16:17:44,6,3,2.04148
468,2022-01-27-16:17:46,3,6,2.04031
469,2022-01-27-16:17:49,6,1,2.80712
470,2022-01-27-16:17:51,1,5,1.96651
471,2022-01-27-16:17:53,5,3,2.23284
472,2022-01-27-16:17:55,3,4,2.07108
473,2022-01-27-16:17:58,4,3,2.07864
474,2022-01-27-16:18:00,3,2,2.59766
475,2022-01-27-16:18:02,2,5,1.52398
476,2022-01-27-16:18:04,5,3,2.43806
477,2022-01-27-16:18:06,3,0,2.37669
478,2022-01-27-16:18:08,0,2,1.81031
479,2022-01-27-16:18:10,2,0,1.69721
480,2022-01-27-16:18:11,0,1,1.09723
481,2022-01-27-16:18:13,1,7,1.72133
482,2022-01-27-16:18:15,7,6,2.57585
483,2022-01-27-16:18:18,6,7,2.63164
484,2022-01-27-16:18:20,7,3,2.30285
485,2022-01-27-16:18:23,3,1,2.32847
486,2022-01-27-16:18:24,1,0,1.06999
487,2022-01-27-16:18:25,0,1,1.04081
488,2022-01-27-16:18:27,1,5,1.93634
489,2022-01-27-16:18:30,5,4,3.27095
490,2022-01-27-16:18:34,4,1,3.75363
491,2022-01-27-16:18:36,1,5,1.96305
492,2022-01-27-16:18:38,5,7,2.60583
493,2022-01-27-16:18:42,7,1,3.46013
494,2022-01-27-16:18:44,1,3,2.20481
495,2022-01-27-16:18:48,3,2,4.46063
496,2022-01-27-16:18:52,2,0,4.09317
497,2022-01-27-16:18:54,0,1,1.10644
498,2022-01-27-16:18:55,1,7,1.66320
499,2022-01-27-16:18:58,7,2,2.99686
500,2022-01-27-16:19:01,2,3,2.62711
501,2022-01-27-16:19:03,3,1,2.31618
502,2022-01-27-16:19:05,1,4,1.29979
503,2022-01-27-16:19:08,4,6,3.45620
504,2022-01-27-16:19:11,6,3,3.16627
505,2022-01-27-16:19:15,3,7,3.83475
506,2022-01-27-16:19:17,7,1,1.76225
507,2022-01-27-16:19:18,1,4,1.33993
508,2022-01-27-16:19:22,4,6,3.47325
509,2022-01-27-16:19:25,6,3,3.33266
510,2022-01-27-16:19:28,3,6,3.41822
511,2022-01-27-16:19:31,6,2,3.09497
512,2022-01-27-16:19:33,2,0,1.73191
513,2022-01-27-16:19:37,0,6,3.57901
514,2022-01-27-16:19:40,6,1,3.61180
515,2022-01-27-16:19:42,1,2,1.99279
516,2022-01-27-16:19:46,2,6,3.21755
517,2022-01-27-16:19:48,6,7,2.70446
518,2022-01-27-16:19:51,7,0,3.08381
519,2022-01-27-16:19:53,0,5,1.88922
520,2022-01-27-16:19:55,5,0,1.89352
521,2022-01-27-16:19:57,0,5,1.93947
522,2022-01-27-16:20:00,5,7,2.57684
523,2022-01-27-16:20:03,7,3,3.26167
524,2022-01-27-16:20:06,3,7,3.26381
525,2022-01-27-16:20:09,7,0,3.08330
526,2022-01-27-16:20:11,0,5,1.94389
527,2022-01-27-16:20:13,5,1,2.09976
528,2022-01-27-16:20:16,1,6,2.70847
529,2022-01-27-16:20:19,6,4,2.62406
530,2022-01-27-16:20:20,4,0,1.54544
531,2022-01-27-16:20:23,0,3,2.45573
532,2022-01-27-16:20:25,3,4,2.04595
533,2022-01-27-16:20:26,4,7,1.85625
534,2022-01-27-16:20:28,7,0,1.95498
535,2022-01-27-16:20:30,0,7,1.92908
