"iteration,date,init_position,final_position,time"
0,2022-01-27-21:23:37,-1,3,13.24949
1,2022-01-27-21:23:40,3,5,2.69035
2,2022-01-27-21:23:42,5,3,2.46787
3,2022-01-27-21:23:44,3,7,2.42365
4,2022-01-27-21:23:47,7,0,2.19465
5,2022-01-27-21:23:49,0,7,2.02768
6,2022-01-27-21:23:52,7,5,2.98729
7,2022-01-27-21:24:05,5,6,13.56860
8,2022-01-27-21:24:09,6,1,3.97667
9,2022-01-27-21:24:13,1,6,4.15397
10,2022-01-27-21:24:17,6,5,3.29316
11,2022-01-27-21:24:19,5,1,2.08561
12,2022-01-27-21:24:23,1,6,3.70968
13,2022-01-27-21:24:26,6,3,3.96598
14,2022-01-27-21:24:29,3,5,2.27677
15,2022-01-27-21:24:31,5,0,2.57717
16,2022-01-27-21:24:33,0,5,2.16712
17,2022-01-27-21:24:36,5,0,2.01263
18,2022-01-27-21:24:37,0,4,1.63829
19,2022-01-27-21:24:39,4,1,1.56491
20,2022-01-27-21:24:42,1,6,3.75315
21,2022-01-27-21:24:46,6,3,3.76976
22,2022-01-27-21:24:49,3,1,2.39453
23,2022-01-27-21:24:52,1,5,3.04724
24,2022-01-27-21:24:54,5,4,2.64387
25,2022-01-27-21:24:57,4,2,2.22452
26,2022-01-27-21:24:59,2,3,2.73745
27,2022-01-27-21:25:02,3,1,2.42391
28,2022-01-27-21:25:03,1,0,1.18571
29,2022-01-27-21:25:06,0,3,2.89122
30,2022-01-27-21:25:09,3,1,3.04952
31,2022-01-27-21:25:10,1,0,1.23878
32,2022-01-27-21:25:12,0,2,1.90097
33,2022-01-27-21:25:14,2,5,1.83524
34,2022-01-27-21:25:18,5,6,3.68854
35,2022-01-27-21:25:21,6,0,3.69927
36,2022-01-27-21:25:25,0,6,3.62942
37,2022-01-27-21:25:28,6,2,3.27956
38,2022-01-27-21:25:32,2,6,3.73378
39,2022-01-27-21:25:37,6,7,4.91281
40,2022-01-27-21:25:51,7,2,14.26292
41,2022-01-27-21:26:20,2,5,10.50351
42,2022-01-27-21:26:22,5,4,2.44135
43,2022-01-27-21:26:24,4,1,1.59614
44,2022-01-27-21:26:26,1,7,1.80907
45,2022-01-27-21:26:28,7,5,2.78215
46,2022-01-27-21:26:31,5,7,2.99209
47,2022-01-27-21:26:33,7,1,1.96741
48,2022-01-27-21:26:36,1,2,2.23843
49,2022-01-27-21:26:39,2,7,2.83502
50,2022-01-27-21:26:41,7,2,2.59100
51,2022-01-27-21:26:44,2,6,3.32483
52,2022-01-27-21:26:48,6,2,3.43197
53,2022-01-27-21:26:50,2,1,2.15718
54,2022-01-27-21:26:51,1,0,1.38976
55,2022-01-27-21:26:54,0,7,2.22001
56,2022-01-27-21:26:56,7,0,2.11543
57,2022-01-27-21:26:57,0,1,1.23902
58,2022-01-27-21:26:59,1,2,2.06846
59,2022-01-27-21:27:01,2,4,1.92214
60,2022-01-27-21:27:05,4,6,3.71053
61,2022-01-27-21:27:09,6,7,4.02792
62,2022-01-27-21:27:11,7,3,2.19673
63,2022-01-27-21:27:14,3,5,2.58331
64,2022-01-27-21:27:15,5,2,1.58451
65,2022-01-27-21:27:17,2,4,2.06128
66,2022-01-27-21:27:19,4,0,1.65986
67,2022-01-27-21:27:21,0,5,2.01504
68,2022-01-27-21:27:23,5,4,1.83246
69,2022-01-27-21:27:25,4,5,1.87057
70,2022-01-27-21:27:28,5,6,3.25343
71,2022-01-27-21:27:32,6,7,4.20279
72,2022-01-27-21:27:35,7,5,2.71600
73,2022-01-27-21:27:37,5,0,2.03087
74,2022-01-27-21:27:39,0,2,1.87513
75,2022-01-27-21:27:40,2,4,1.86773
76,2022-01-27-21:27:42,4,1,1.42993
77,2022-01-27-21:27:44,1,3,2.28028
78,2022-01-27-21:27:46,3,1,2.26395
79,2022-01-27-21:27:49,1,3,2.29169
80,2022-01-27-21:27:51,3,5,2.42661
81,2022-01-27-21:27:54,5,7,2.68329
82,2022-01-27-21:27:57,7,5,2.68846
83,2022-01-27-21:27:59,5,4,1.94298
84,2022-01-27-21:28:00,4,1,1.38087
85,2022-01-27-21:28:02,1,7,1.74800
86,2022-01-27-21:28:06,7,6,4.05751
87,2022-01-27-21:28:09,6,5,3.15159
88,2022-01-27-21:28:11,5,3,2.25761
89,2022-01-27-21:28:13,3,4,2.11922
90,2022-01-27-21:28:15,4,0,1.57428
91,2022-01-27-21:28:17,0,2,1.80704
92,2022-01-27-21:28:18,2,0,1.73984
93,2022-01-27-21:28:20,0,7,2.08345
94,2022-01-27-21:28:23,7,2,2.67033
95,2022-01-27-21:28:25,2,5,1.64352
96,2022-01-27-21:28:28,5,6,3.25636
97,2022-01-27-21:28:32,6,3,3.73333
98,2022-01-27-21:28:34,3,7,2.27714
99,2022-01-27-21:28:36,7,3,2.24379
