timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207848471826944,2022-01-03-11:04:08,10.1.1.9,164,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207848671802112,2022-01-03-11:04:08,10.1.1.9,164,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207848871369984,2022-01-03-11:04:08,10.1.1.9,161,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207849092084992,2022-01-03-11:04:09,10.1.1.9,177,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207849293786112,2022-01-03-11:04:09,10.1.1.9,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207849494419200,2022-01-03-11:04:09,10.1.1.9,173,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207849694871808,2022-01-03-11:04:09,10.1.1.9,172,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207849885669120,2022-01-03-11:04:09,10.1.1.9,162,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207850096941056,2022-01-03-11:04:10,10.1.1.9,172,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207850299684096,2022-01-03-11:04:10,10.1.1.9,173,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207850498253056,2022-01-03-11:04:10,10.1.1.9,170,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207850699444992,2022-01-03-11:04:10,10.1.1.9,170,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207850899576064,2022-01-03-11:04:10,10.1.1.9,170,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207851111557120,2022-01-03-11:04:11,10.1.1.9,181,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207851312137984,2022-01-03-11:04:11,10.1.1.9,180,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207851502844928,2022-01-03-11:04:11,10.1.1.9,170,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207851712811008,2022-01-03-11:04:11,10.1.1.9,176,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207851923506944,2022-01-03-11:04:11,10.1.1.9,187,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207852124259072,2022-01-03-11:04:12,10.1.1.9,185,-0.190,-0.190,-0.190,0.000,0.000,0.000
