timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293113265953024,2022-01-27-14:18:33,10.1.1.9,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293113464081920,2022-01-27-14:18:33,10.1.1.9,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293113665005824,2022-01-27-14:18:33,10.1.1.9,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293113886338048,2022-01-27-14:18:33,10.1.1.9,46,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293114065617920,2022-01-27-14:18:34,10.1.1.9,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293114264699904,2022-01-27-14:18:34,10.1.1.9,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293114485374976,2022-01-27-14:18:34,10.1.1.9,44,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293114665463808,2022-01-27-14:18:34,10.1.1.9,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293114866760960,2022-01-27-14:18:34,10.1.1.9,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293115065152000,2022-01-27-14:18:35,10.1.1.9,18,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293115285233920,2022-01-27-14:18:35,10.1.1.9,37,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293115486219776,2022-01-27-14:18:35,10.1.1.9,37,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293115686529024,2022-01-27-14:18:35,10.1.1.9,36,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293115886948096,2022-01-27-14:18:35,10.1.1.9,35,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293116084718848,2022-01-27-14:18:36,10.1.1.9,32,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293116285836032,2022-01-27-14:18:36,10.1.1.9,32,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293116484081920,2022-01-27-14:18:36,10.1.1.9,30,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643293116685206016,2022-01-27-14:18:36,10.1.1.9,27,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293116884287232,2022-01-27-14:18:36,10.1.1.9,24,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293117105112064,2022-01-27-14:18:37,10.1.1.9,42,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643293117304798976,2022-01-27-14:18:37,10.1.1.9,38,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643293117495042048,2022-01-27-14:18:37,10.1.1.9,26,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293117706060032,2022-01-27-14:18:37,10.1.1.9,35,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643293117895149056,2022-01-27-14:18:37,10.1.1.9,24,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293118104973056,2022-01-27-14:18:38,10.1.1.9,32,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293118305082112,2022-01-27-14:18:38,10.1.1.9,29,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293118505101056,2022-01-27-14:18:38,10.1.1.9,28,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293118724577792,2022-01-27-14:18:38,10.1.1.9,46,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643293118925487104,2022-01-27-14:18:38,10.1.1.9,46,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643293119105922048,2022-01-27-14:18:39,10.1.1.9,25,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293119305281024,2022-01-27-14:18:39,10.1.1.9,24,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293119525358080,2022-01-27-14:18:39,10.1.1.9,39,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643293119724522240,2022-01-27-14:18:39,10.1.1.9,36,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293119924237056,2022-01-27-14:18:39,10.1.1.9,35,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293120114003968,2022-01-27-14:18:40,10.1.1.9,24,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293120325018880,2022-01-27-14:18:40,10.1.1.9,34,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643293120540790016,2022-01-27-14:18:40,10.1.1.9,48,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643293120713871104,2022-01-27-14:18:40,10.1.1.9,20,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293120914105856,2022-01-27-14:18:40,10.1.1.9,17,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643293121126440960,2022-01-27-14:18:41,10.1.1.9,29,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293121324672000,2022-01-27-14:18:41,10.1.1.9,25,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643293121523916032,2022-01-27-14:18:41,10.1.1.9,23,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293121724636160,2022-01-27-14:18:41,10.1.1.9,23,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293121975006208,2022-01-27-14:18:41,10.1.1.9,72,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643293122177844992,2022-01-27-14:18:42,10.1.1.9,36,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643293122387564032,2022-01-27-14:18:42,10.1.1.9,42,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643293122575010048,2022-01-27-14:18:42,10.1.1.9,27,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293122787170816,2022-01-27-14:18:42,10.1.1.9,38,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643293122967972096,2022-01-27-14:18:42,10.1.1.9,19,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643293123185001984,2022-01-27-14:18:43,10.1.1.9,35,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643293123385623808,2022-01-27-14:18:43,10.1.1.9,35,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643293123585900032,2022-01-27-14:18:43,10.1.1.9,34,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643293123785000960,2022-01-27-14:18:43,10.1.1.9,33,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643293123984846080,2022-01-27-14:18:43,10.1.1.9,31,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293124184952064,2022-01-27-14:18:44,10.1.1.9,30,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643293124378909952,2022-01-27-14:18:44,10.1.1.9,24,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293124585176832,2022-01-27-14:18:44,10.1.1.9,29,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643293124785219840,2022-01-27-14:18:44,10.1.1.9,29,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643293125004837120,2022-01-27-14:18:45,10.1.1.9,47,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643293125204646144,2022-01-27-14:18:45,10.1.1.9,45,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643293125385564928,2022-01-27-14:18:45,10.1.1.9,25,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293125585607936,2022-01-27-14:18:45,10.1.1.9,24,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293125785559808,2022-01-27-14:18:45,10.1.1.9,22,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293126003835904,2022-01-27-14:18:46,10.1.1.9,32,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643293126204193024,2022-01-27-14:18:46,10.1.1.9,32,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643293126405082880,2022-01-27-14:18:46,10.1.1.9,32,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643293126605707008,2022-01-27-14:18:46,10.1.1.9,32,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293126805597952,2022-01-27-14:18:46,10.1.1.9,31,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643293127005212160,2022-01-27-14:18:47,10.1.1.9,30,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293127206999040,2022-01-27-14:18:47,10.1.1.9,31,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293127405679104,2022-01-27-14:18:47,10.1.1.9,28,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293127604815872,2022-01-27-14:18:47,10.1.1.9,26,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293127808569856,2022-01-27-14:18:47,10.1.1.9,29,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293128006331904,2022-01-27-14:18:48,10.1.1.9,26,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293128207616000,2022-01-27-14:18:48,10.1.1.9,26,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293128404783104,2022-01-27-14:18:48,10.1.1.9,22,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293128625492992,2022-01-27-14:18:48,10.1.1.9,40,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643293128803955968,2022-01-27-14:18:48,10.1.1.9,18,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293129005754880,2022-01-27-14:18:49,10.1.1.9,19,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293129229676032,2022-01-27-14:18:49,10.1.1.9,42,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643293129426647808,2022-01-27-14:18:49,10.1.1.9,39,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643293129626300928,2022-01-27-14:18:49,10.1.1.9,38,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643293129825345024,2022-01-27-14:18:49,10.1.1.9,36,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643293130027467008,2022-01-27-14:18:50,10.1.1.9,37,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643293130219450880,2022-01-27-14:18:50,10.1.1.9,27,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293130414639104,2022-01-27-14:18:50,10.1.1.9,15,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293130624324096,2022-01-27-14:18:50,10.1.1.9,24,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293130825112064,2022-01-27-14:18:50,10.1.1.9,22,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293131028837888,2022-01-27-14:18:51,10.1.1.9,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293131229246976,2022-01-27-14:18:51,10.1.1.9,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293131445214976,2022-01-27-14:18:51,10.1.1.9,36,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643293131634031104,2022-01-27-14:18:51,10.1.1.9,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293131846322176,2022-01-27-14:18:51,10.1.1.9,34,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643293132037530880,2022-01-27-14:18:52,10.1.1.9,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293132245452800,2022-01-27-14:18:52,10.1.1.9,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293132447083008,2022-01-27-14:18:52,10.1.1.9,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293132655008000,2022-01-27-14:18:52,10.1.1.9,38,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643293132827169792,2022-01-27-14:18:52,10.1.1.9,9,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643293133046180096,2022-01-27-14:18:53,10.1.1.9,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293133245552128,2022-01-27-14:18:53,10.1.1.9,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293133445220864,2022-01-27-14:18:53,10.1.1.9,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293133646365952,2022-01-27-14:18:53,10.1.1.9,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293133866436864,2022-01-27-14:18:53,10.1.1.9,43,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293134044908032,2022-01-27-14:18:54,10.1.1.9,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293134244518912,2022-01-27-14:18:54,10.1.1.9,18,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293134465091072,2022-01-27-14:18:54,10.1.1.9,36,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293134656878080,2022-01-27-14:18:54,10.1.1.9,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293134865750016,2022-01-27-14:18:54,10.1.1.9,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293135065006080,2022-01-27-14:18:55,10.1.1.9,27,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293135266273024,2022-01-27-14:18:55,10.1.1.9,27,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293135465379072,2022-01-27-14:18:55,10.1.1.9,25,-0.130,-0.130,-0.130,0.000,0.000,0.000
