timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350901919902976,2022-02-08-20:08:21,10.1.1.9,-7,-0.100,-0.100,-0.100,0.000,-0.000,0.000
1644350902052412928,2022-02-08-20:08:22,10.1.1.9,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902159506176,2022-02-08-20:08:22,10.1.1.9,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350902257047808,2022-02-08-20:08:22,10.1.1.9,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350902354185984,2022-02-08-20:08:22,10.1.1.9,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902452186112,2022-02-08-20:08:22,10.1.1.9,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350902552946176,2022-02-08-20:08:22,10.1.1.9,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350902652131072,2022-02-08-20:08:22,10.1.1.9,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350902753505024,2022-02-08-20:08:22,10.1.1.9,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350902854032128,2022-02-08-20:08:22,10.1.1.9,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350902953753088,2022-02-08-20:08:22,10.1.1.9,24,0.000,0.000,0.000,0.000,0.000,0.000
1644350903052826880,2022-02-08-20:08:23,10.1.1.9,24,0.010,0.010,0.010,0.000,0.000,0.000
1644350903152509952,2022-02-08-20:08:23,10.1.1.9,23,0.020,0.020,0.020,0.000,0.000,0.000
1644350903253992192,2022-02-08-20:08:23,10.1.1.9,23,0.030,0.030,0.030,0.000,0.000,0.000
1644350903353105152,2022-02-08-20:08:23,10.1.1.9,23,0.040,0.040,0.040,0.000,0.000,0.000
1644350903452380928,2022-02-08-20:08:23,10.1.1.9,22,0.050,0.050,0.050,0.000,0.000,0.000
1644350903552882944,2022-02-08-20:08:23,10.1.1.9,21,0.060,0.060,0.060,0.000,0.000,0.000
1644350903652740864,2022-02-08-20:08:23,10.1.1.9,20,0.070,0.070,0.070,0.000,0.000,0.000
1644350903752960000,2022-02-08-20:08:23,10.1.1.9,20,0.080,0.080,0.080,0.000,0.000,0.000
1644350903852643072,2022-02-08-20:08:23,10.1.1.9,20,0.090,0.090,0.090,0.000,0.000,0.000
1644350903952835072,2022-02-08-20:08:23,10.1.1.9,19,0.100,0.100,0.100,0.000,0.000,0.000
1644350904072147968,2022-02-08-20:08:24,10.1.1.9,38,0.090,0.090,0.090,0.000,0.000,0.000
1644350904173369856,2022-02-08-20:08:24,10.1.1.9,37,0.080,0.080,0.080,0.000,0.000,0.000
1644350904272713984,2022-02-08-20:08:24,10.1.1.9,37,0.070,0.070,0.070,0.000,0.000,0.000
1644350904373938176,2022-02-08-20:08:24,10.1.1.9,36,0.060,0.060,0.060,0.000,0.000,0.000
1644350904472845056,2022-02-08-20:08:24,10.1.1.9,35,0.050,0.050,0.050,0.000,0.000,0.000
1644350904573616128,2022-02-08-20:08:24,10.1.1.9,35,0.040,0.040,0.040,0.000,0.000,0.000
1644350904672570880,2022-02-08-20:08:24,10.1.1.9,35,0.030,0.030,0.030,0.000,0.000,0.000
1644350904772461056,2022-02-08-20:08:24,10.1.1.9,34,0.020,0.020,0.020,0.000,0.000,0.000
1644350904872556032,2022-02-08-20:08:24,10.1.1.9,33,0.010,0.010,0.010,0.000,0.000,0.000
1644350904972582144,2022-02-08-20:08:24,10.1.1.9,33,0.000,0.000,0.000,0.000,0.000,0.000
1644350905099597056,2022-02-08-20:08:25,10.1.1.9,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350905172233984,2022-02-08-20:08:25,10.1.1.9,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350905272672000,2022-02-08-20:08:25,10.1.1.9,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350905374408960,2022-02-08-20:08:25,10.1.1.9,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350905472708096,2022-02-08-20:08:25,10.1.1.9,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350905572860928,2022-02-08-20:08:25,10.1.1.9,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350905672820992,2022-02-08-20:08:25,10.1.1.9,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350905792648192,2022-02-08-20:08:25,10.1.1.9,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350905893716992,2022-02-08-20:08:25,10.1.1.9,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350905993078016,2022-02-08-20:08:25,10.1.1.9,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350906093001984,2022-02-08-20:08:26,10.1.1.9,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350906193376000,2022-02-08-20:08:26,10.1.1.9,34,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350906292880896,2022-02-08-20:08:26,10.1.1.9,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350906392851200,2022-02-08-20:08:26,10.1.1.9,33,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350906492645888,2022-02-08-20:08:26,10.1.1.9,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350906592833024,2022-02-08-20:08:26,10.1.1.9,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350906692062976,2022-02-08-20:08:26,10.1.1.9,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350906793370112,2022-02-08-20:08:26,10.1.1.9,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350906893358080,2022-02-08-20:08:26,10.1.1.9,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350906995281920,2022-02-08-20:08:26,10.1.1.9,27,0.000,0.000,0.000,0.000,0.000,0.000
