timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644374590300060160,2022-02-09-02:43:10,10.1.1.4,-9,-0.100,-0.100,-0.100,-0.000,0.000,-0.000
1644374590439996928,2022-02-09-02:43:10,10.1.1.4,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374590565463040,2022-02-09-02:43:10,10.1.1.4,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374590652935936,2022-02-09-02:43:10,10.1.1.4,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374590739446016,2022-02-09-02:43:10,10.1.1.4,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374590839361024,2022-02-09-02:43:10,10.1.1.4,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374590943105024,2022-02-09-02:43:10,10.1.1.4,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374591039439872,2022-02-09-02:43:11,10.1.1.4,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374591139802880,2022-02-09-02:43:11,10.1.1.4,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374591239607040,2022-02-09-02:43:11,10.1.1.4,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374591363388160,2022-02-09-02:43:11,10.1.1.4,38,0.000,0.000,0.000,0.000,0.000,0.000
1644374591460434944,2022-02-09-02:43:11,10.1.1.4,37,0.010,0.010,0.010,0.000,0.000,0.000
1644374591565176064,2022-02-09-02:43:11,10.1.1.4,36,0.020,0.020,0.020,0.000,0.000,0.000
1644374591660204800,2022-02-09-02:43:11,10.1.1.4,35,0.030,0.030,0.030,0.000,0.000,0.000
1644374591761684992,2022-02-09-02:43:11,10.1.1.4,35,0.040,0.040,0.040,0.000,0.000,0.000
1644374591859785984,2022-02-09-02:43:11,10.1.1.4,34,0.050,0.050,0.050,0.000,0.000,0.000
1644374591959620864,2022-02-09-02:43:11,10.1.1.4,33,0.060,0.060,0.060,0.000,0.000,0.000
1644374592060173056,2022-02-09-02:43:12,10.1.1.4,33,0.070,0.070,0.070,0.000,0.000,0.000
1644374592160859136,2022-02-09-02:43:12,10.1.1.4,32,0.080,0.080,0.080,0.000,0.000,0.000
1644374592262459904,2022-02-09-02:43:12,10.1.1.4,32,0.090,0.090,0.090,0.000,0.000,0.000
1644374592361259008,2022-02-09-02:43:12,10.1.1.4,30,0.100,0.100,0.100,0.000,0.000,0.000
1644374592459863808,2022-02-09-02:43:12,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644374592559712000,2022-02-09-02:43:12,10.1.1.4,27,0.080,0.080,0.080,0.000,0.000,0.000
1644374592661780992,2022-02-09-02:43:12,10.1.1.4,24,0.070,0.070,0.070,0.000,0.000,0.000
1644374592779650048,2022-02-09-02:43:12,10.1.1.4,21,0.060,0.060,0.060,0.000,0.000,0.000
1644374592879997952,2022-02-09-02:43:12,10.1.1.4,20,0.050,0.050,0.050,0.000,0.000,0.000
1644374592980235008,2022-02-09-02:43:12,10.1.1.4,19,0.041,0.041,0.041,0.000,0.000,0.000
1644374593100003072,2022-02-09-02:43:13,10.1.1.4,37,0.030,0.030,0.030,0.000,0.000,0.000
1644374593199676928,2022-02-09-02:43:13,10.1.1.4,35,0.020,0.020,0.020,0.000,0.000,0.000
