timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234781241270016,2022-01-03-18:33:01,10.1.1.4,170,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234781441085952,2022-01-03-18:33:01,10.1.1.4,169,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234781656385792,2022-01-03-18:33:01,10.1.1.4,181,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234781846054912,2022-01-03-18:33:01,10.1.1.4,168,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234782040216832,2022-01-03-18:33:02,10.1.1.4,163,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234782240976128,2022-01-03-18:33:02,10.1.1.4,163,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234782460050944,2022-01-03-18:33:02,10.1.1.4,181,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234782658985984,2022-01-03-18:33:02,10.1.1.4,180,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234782859674880,2022-01-03-18:33:02,10.1.1.4,180,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234783058882048,2022-01-03-18:33:03,10.1.1.4,177,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234783259138048,2022-01-03-18:33:03,10.1.1.4,176,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234783458014976,2022-01-03-18:33:03,10.1.1.4,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234783659294976,2022-01-03-18:33:03,10.1.1.4,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234783857861120,2022-01-03-18:33:03,10.1.1.4,173,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234784056780032,2022-01-03-18:33:04,10.1.1.4,171,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234784256156928,2022-01-03-18:33:04,10.1.1.4,170,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234784455676928,2022-01-03-18:33:04,10.1.1.4,168,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234784655649024,2022-01-03-18:33:04,10.1.1.4,164,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234784857050880,2022-01-03-18:33:04,10.1.1.4,165,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234785056579072,2022-01-03-18:33:05,10.1.1.4,163,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234785254754048,2022-01-03-18:33:05,10.1.1.4,161,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234785454948864,2022-01-03-18:33:05,10.1.1.4,158,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234785654486016,2022-01-03-18:33:05,10.1.1.4,157,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234785874228992,2022-01-03-18:33:05,10.1.1.4,176,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234786073719040,2022-01-03-18:33:06,10.1.1.4,174,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234786274601984,2022-01-03-18:33:06,10.1.1.4,174,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234786473246976,2022-01-03-18:33:06,10.1.1.4,172,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234786672292864,2022-01-03-18:33:06,10.1.1.4,170,-0.280,-0.280,-0.280,0.000,0.000,0.000
