timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643323279808780800,2022-01-27-22:41:16,10.1.1.4,775,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643323323334631936,2022-01-27-22:42:00,10.1.1.4,230,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643323336189955072,2022-01-27-22:42:14,10.1.1.4,224,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643323345396094976,2022-01-27-22:42:22,10.1.1.4,223,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643323362574052096,2022-01-27-22:42:34,10.1.1.4,231,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643323377815318016,2022-01-27-22:42:50,10.1.1.4,415,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643323390795536128,2022-01-27-22:43:04,10.1.1.4,376,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643323399913299200,2022-01-27-22:43:16,10.1.1.4,296,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643323405366594048,2022-01-27-22:43:21,10.1.1.4,225,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643323411019390976,2022-01-27-22:43:26,10.1.1.4,36,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643323414051749888,2022-01-27-22:43:33,10.1.1.4,262,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643323424066947072,2022-01-27-22:43:41,10.1.1.4,243,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643323436041230080,2022-01-27-22:43:54,10.1.1.4,401,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643323441143936000,2022-01-27-22:43:56,10.1.1.4,218,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643323445139031040,2022-01-27-22:44:03,10.1.1.4,586,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643323447559348224,2022-01-27-22:44:05,10.1.1.4,-22,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643323450676142080,2022-01-27-22:44:09,10.1.1.4,216,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643323455038685184,2022-01-27-22:44:11,10.1.1.4,221,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643323457288310016,2022-01-27-22:44:16,10.1.1.4,333,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643323461924524032,2022-01-27-22:44:19,10.1.1.4,220,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643323472920566016,2022-01-27-22:44:27,10.1.1.4,224,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643323479068237056,2022-01-27-22:44:38,10.1.1.4,228,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643323482394149120,2022-01-27-22:44:39,10.1.1.4,235,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643323486191415040,2022-01-27-22:44:43,10.1.1.4,216,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643323607795531008,2022-01-27-22:46:47,10.1.1.4,224,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643323649234898944,2022-01-27-22:47:29,10.1.1.4,220,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643323719681318144,2022-01-27-22:48:39,10.1.1.4,223,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643323732841316096,2022-01-27-22:48:52,10.1.1.4,217,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643323895050318080,2022-01-27-22:51:34,10.1.1.4,218,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643323899883162112,2022-01-27-22:51:39,10.1.1.4,209,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643323926080835072,2022-01-27-22:52:06,10.1.1.4,218,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643324052938395904,2022-01-27-22:54:12,10.1.1.4,206,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643324056000017920,2022-01-27-22:54:15,10.1.1.4,226,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643324250400652032,2022-01-27-22:57:30,10.1.1.4,212,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643324436145245184,2022-01-27-23:00:36,10.1.1.4,217,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643324713048232960,2022-01-27-23:05:13,10.1.1.4,219,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643324905570600960,2022-01-27-23:08:25,10.1.1.4,223,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643325448268649216,2022-01-27-23:17:26,10.1.1.4,253,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643325466123094016,2022-01-27-23:17:46,10.1.1.4,233,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643325498126085888,2022-01-27-23:18:15,10.1.1.4,219,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643325501084608000,2022-01-27-23:18:21,10.1.1.4,234,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643325534191165952,2022-01-27-23:18:54,10.1.1.4,263,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643325590224666112,2022-01-27-23:19:48,10.1.1.4,220,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643325593429348864,2
