date,init_position,final_position,time
2022-01-05-10:11:49,-1,3,2.618524
2022-01-05-10:11:52,3,1,2.219981
2022-01-05-10:11:53,1,7,1.632806
2022-01-05-10:11:56,7,5,2.556403
2022-01-05-10:11:57,5,4,1.733232
2022-01-05-10:11:59,4,5,1.733964
2022-01-05-10:12:02,5,6,3.052025
2022-01-05-10:12:05,6,5,3.105076
2022-01-05-10:12:07,5,1,1.915404
2022-01-05-10:12:09,1,7,1.697142
2022-01-05-10:12:11,7,0,1.896873
2022-01-05-10:12:12,0,1,1.028957
2022-01-05-10:12:14,1,3,2.245878
2022-01-05-10:12:16,3,5,2.208041
2022-01-05-10:12:18,5,1,1.927431
2022-01-05-10:12:20,1,3,2.191384
2022-01-05-10:12:24,3,6,3.635338
2022-01-05-10:12:28,6,0,3.431176
2022-01-05-10:12:29,0,7,1.891244
2022-01-05-10:12:31,7,1,1.642770
2022-01-05-10:12:33,1,7,1.658758
2022-01-05-10:12:34,7,1,1.652789
2022-01-05-10:12:36,1,7,1.663520
2022-01-05-10:12:39,7,5,2.527025
2022-01-05-10:12:41,5,7,2.590014
2022-01-05-10:12:45,7,6,3.963526
2022-01-05-10:12:49,6,0,3.518918
