"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:47,-1,3,2.86648
1,2022-01-27-17:08:50,3,5,2.20703
2,2022-01-27-17:08:52,5,3,2.20466
3,2022-01-27-17:08:54,3,7,2.10501
4,2022-01-27-17:08:56,7,0,1.92418
5,2022-01-27-17:08:58,0,7,1.93904
6,2022-01-27-17:09:00,7,5,2.64380
7,2022-01-27-17:09:04,5,6,3.87874
8,2022-01-27-17:09:08,6,1,3.63393
9,2022-01-27-17:09:11,1,6,3.59344
10,2022-01-27-17:09:15,6,5,3.09738
11,2022-01-27-17:09:16,5,1,1.92584
12,2022-01-27-17:09:20,1,6,3.57486
13,2022-01-27-17:09:24,6,3,3.64919
14,2022-01-27-17:09:26,3,5,2.17262
15,2022-01-27-17:09:28,5,0,2.10356
16,2022-01-27-17:09:30,0,5,1.90779
17,2022-01-27-17:09:32,5,0,1.90534
18,2022-01-27-17:09:33,0,4,1.57726
19,2022-01-27-17:09:35,4,1,1.38194
20,2022-01-27-17:09:38,1,6,3.58246
21,2022-01-27-17:09:42,6,3,3.65190
22,2022-01-27-17:09:44,3,1,2.22956
23,2022-01-27-17:09:46,1,5,1.93635
24,2022-01-27-17:09:48,5,4,1.75096
25,2022-01-27-17:09:50,4,2,1.78383
26,2022-01-27-17:09:52,2,3,2.60138
27,2022-01-27-17:09:54,3,1,2.23159
28,2022-01-27-17:09:56,1,0,1.02688
29,2022-01-27-17:09:58,0,3,2.33471
30,2022-01-27-17:10:00,3,1,2.24284
31,2022-01-27-17:10:01,1,0,1.06585
32,2022-01-27-17:10:03,0,2,1.71525
33,2022-01-27-17:10:04,2,5,1.52425
34,2022-01-27-17:10:08,5,6,3.11082
35,2022-01-27-17:10:11,6,0,3.44915
36,2022-01-27-17:10:14,0,6,3.46770
37,2022-01-27-17:10:18,6,2,3.12239
38,2022-01-27-17:10:21,2,6,3.10460
39,2022-01-27-17:10:25,6,7,4.02340
40,2022-01-27-17:10:27,7,2,2.61114
41,2022-01-27-17:10:29,2,5,1.55519
42,2022-01-27-17:10:31,5,4,1.74800
43,2022-01-27-17:10:32,4,1,1.32554
44,2022-01-27-17:10:34,1,7,1.66694
45,2022-01-27-17:10:36,7,5,2.62950
46,2022-01-27-17:10:39,5,7,2.60490
47,2022-01-27-17:10:40,7,1,1.65765
48,2022-01-27-17:10:42,1,2,1.98871
49,2022-01-27-17:10:45,2,7,2.56927
50,2022-01-27-17:10:48,7,2,2.58096
51,2022-01-27-17:10:51,2,6,3.10184
52,2022-01-27-17:10:54,6,2,3.13828
53,2022-01-27-17:10:56,2,1,1.94958
54,2022-01-27-17:10:57,1,0,1.06253
55,2022-01-27-17:10:59,0,7,1.94968
56,2022-01-27-17:11:01,7,0,1.96770
57,2022-01-27-17:11:02,0,1,1.03783
58,2022-01-27-17:11:04,1,2,2.00842
59,2022-01-27-17:11:06,2,4,1.76623
60,2022-01-27-17:11:09,4,6,3.48753
61,2022-01-27-17:11:13,6,7,4.03232
62,2022-01-27-17:11:15,7,3,2.14586
63,2022-01-27-17:11:17,3,5,2.20688
64,2022-01-27-17:11:19,5,2,1.52744
65,2022-01-27-17:11:21,2,4,1.80497
66,2022-01-27-17:11:22,4,0,1.53980
67,2022-01-27-17:11:24,0,5,1.87486
68,2022-01-27-17:11:26,5,4,1.80649
69,2022-01-27-17:11:28,4,5,1.80082
70,2022-01-27-17:11:31,5,6,3.13050
71,2022-01-27-17:11:35,6,7,4.03183
72,2022-01-27-17:11:38,7,5,2.59613
73,2022-01-27-17:11:39,5,0,1.86956
74,2022-01-27-17:11:41,0,2,1.73120
75,2022-01-27-17:11:43,2,4,1.76842
