--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:32,-1,3,2.768282
1,2022-01-03-15:47:34,3,1,2.225262
2,2022-01-03-15:47:36,1,7,1.676915
3,2022-01-03-15:47:39,7,5,2.554860
4,2022-01-03-15:47:40,5,4,1.732531
5,2022-01-03-15:47:42,4,5,1.817602
6,2022-01-03-15:47:45,5,6,3.054075
7,2022-01-03-15:47:48,6,5,3.075920
8,2022-01-03-15:47:50,5,1,1.944709
9,2022-01-03-15:47:52,1,7,1.744696
10,2022-01-03-15:47:54,7,0,1.951889
11,2022-01-03-15:47:55,0,1,1.060018
12,2022-01-03-15:47:57,1,3,2.248925
13,2022-01-03-15:47:59,3,5,2.178845
14,2022-01-03-15:48:01,5,1,1.958714
15,2022-01-03-15:48:04,1,3,2.263200
16,2022-01-03-15:48:07,3,6,3.668089
17,2022-01-03-15:48:11,6,0,3.472278
18,2022-01-03-15:48:13,0,7,1.915054
19,2022-01-03-15:48:14,7,1,1.647863
20,2022-01-03-15:48:16,1,7,1.752788
21,2022-01-03-15:48:18,7,1,1.671808
22,2022-01-03-15:48:20,1,7,1.713202
23,2022-01-03-15:48:22,7,5,2.662788
24,2022-01-03-15:48:25,5,7,2.564076
25,2022-01-03-15:48:29,7,6,4.028608
26,2022-01-03-15:48:32,6,0,3.466437
27,2022-01-03-15:48:35,0,3,2.365612
28,2022-01-03-15:48:37,3,4,2.157842
29,2022-01-03-15:48:39,4,3,2.078650
30,2022-01-03-15:48:41,3,1,2.251621
31,2022-01-03-15:48:43,1,3,2.243766
32,2022-01-03-15:48:46,3,2,2.717912
33,2022-01-03-15:48:49,2,6,3.120791
34,2022-01-03-15:48:53,6,0,3.525083
35,2022-01-03-15:48:54,0,1,1.047375
36,2022-01-03-15:48:55,1,4,1.395570
37,2022-01-03-15:48:57,4,0,1.547668
38,2022-01-03-15:48:58,0,2,1.747340
39,2022-01-03-15:49:00,2,5,1.583744
40,2022-01-03-15:49:03,5,7,2.578922
41,2022-01-03-15:49:05,7,2,2.684198
42,2022-01-03-15:49:07,2,0,1.847834
43,2022-01-03-15:49:10,0,3,2.480161
44,2022-01-03-15:49:12,3,2,2.664485
45,2022-01-03-15:49:14,2,4,1.818561
46,2022-01-03-15:49:16,4,3,2.150700
47,2022-01-03-15:49:19,3,2,2.608506
48,2022-01-03-15:49:20,2,5,1.599661
49,2022-01-03-15:49:22,5,4,1.808631
50,2022-01-03-15:49:24,4,2,1.775259
51,2022-01-03-15:49:27,2,3,2.717986
52,2022-01-03-15:49:29,3,5,2.180255
53,2022-01-03-15:49:32,5,7,2.565816
54,2022-01-03-15:49:36,7,6,4.063317
55,2022-01-03-15:49:40,6,7,4.026241
56,2022-01-03-15:49:44,7,6,4.141437
57,2022-01-03-15:49:47,6,0,3.502605
58,2022-01-03-15:49:49,0,2,1.770489
59,2022-01-03-15:49:51,2,1,2.026785
60,2022-01-03-15:49:53,1,3,2.293967
61,2022-01-03-15:49:57,3,6,3.801273
62,2022-01-03-15:50:00,6,5,3.226010
63,2022-01-03-15:50:02,5,0,1.920157
64,2022-01-03-15:50:04,0,2,1.742772
65,2022-01-03-15:50:06,2,0,1.758844
66,2022-01-03-15:50:07,0,4,1.546040
67,2022-01-03-15:50:09,4,1,1.313620
68,2022-01-03-15:50:10,1,7,1.767968
69,2022-01-03-15:50:13,7,5,2.686968
70,2022-01-03-15:50:15,5,3,2.205461
71,2022-01-03-15:50:18,3,1,2.301330
72,2022-01-03-15:50:20,1,3,2.233821
73,2022-01-03-15:50:22,3,7,2.158742
74,2022-01-03-15:50:25,7,5,2.589982
75,2022-01-03-15:50:27,5,1,1.965955
76,2022-01-03-15:50:28,1,7,1.725401
77,2022-01-03-15:50:31,7,2,2.667147
78,2022-01-03,15:50:46,2,4,15.022584
Action Server timeout : niryo_one/commander/robot_action
