timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347636237634048,2022-02-08-19:13:56,10.1.1.6,12,-0.100,-0.100,-0.100,-0.000,0.000,-0.000
1644347636359132928,2022-02-08-19:13:56,10.1.1.6,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347636457457920,2022-02-08-19:13:56,10.1.1.6,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347636558861056,2022-02-08-19:13:56,10.1.1.6,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347636657804032,2022-02-08-19:13:56,10.1.1.6,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347636757968896,2022-02-08-19:13:56,10.1.1.6,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347636857233920,2022-02-08-19:13:56,10.1.1.6,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347636957377792,2022-02-08-19:13:56,10.1.1.6,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347637058056192,2022-02-08-19:13:57,10.1.1.6,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347637157592064,2022-02-08-19:13:57,10.1.1.6,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347637258264064,2022-02-08-19:13:57,10.1.1.6,21,0.000,0.000,0.000,0.000,0.000,0.000
1644347637357969152,2022-02-08-19:13:57,10.1.1.6,20,0.010,0.010,0.010,0.000,0.000,0.000
1644347637457654016,2022-02-08-19:13:57,10.1.1.6,19,0.020,0.020,0.020,0.000,0.000,0.000
1644347637577513984,2022-02-08-19:13:57,10.1.1.6,38,0.030,0.030,0.030,0.000,0.000,0.000
1644347637677780992,2022-02-08-19:13:57,10.1.1.6,38,0.040,0.040,0.040,0.000,0.000,0.000
1644347637777832960,2022-02-08-19:13:57,10.1.1.6,37,0.050,0.050,0.050,0.000,0.000,0.000
1644347637877613056,2022-02-08-19:13:57,10.1.1.6,36,0.060,0.060,0.060,0.000,0.000,0.000
1644347637979474944,2022-02-08-19:13:57,10.1.1.6,35,0.070,0.070,0.070,0.000,0.000,0.000
1644347638077609984,2022-02-08-19:13:58,10.1.1.6,35,0.080,0.080,0.080,0.000,0.000,0.000
