timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641091003900006912,2022-01-02-02:36:43,10.1.1.6,192,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091004092329984,2022-01-02-02:36:44,10.1.1.6,182,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091004289902080,2022-01-02-02:36:44,10.1.1.6,173,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091004498471936,2022-01-02-02:36:44,10.1.1.6,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091004690130944,2022-01-02-02:36:44,10.1.1.6,163,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091004898808064,2022-01-02-02:36:44,10.1.1.6,165,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091005118722816,2022-01-02-02:36:45,10.1.1.6,182,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091005316901888,2022-01-02-02:36:45,10.1.1.6,178,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091005516817920,2022-01-02-02:36:45,10.1.1.6,177,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091005716679936,2022-01-02-02:36:45,10.1.1.6,176,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091005915555840,2022-01-02-02:36:45,10.1.1.6,174,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091006115641088,2022-01-02-02:36:46,10.1.1.6,173,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091006308662784,2022-01-02-02:36:46,10.1.1.6,163,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091006515297792,2022-01-02-02:36:46,10.1.1.6,172,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091006714135808,2022-01-02-02:36:46,10.1.1.6,170,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091006915014144,2022-01-02-02:36:46,10.1.1.6,170,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091007115293952,2022-01-02-02:36:47,10.1.1.6,163,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091007335493120,2022-01-02-02:36:47,10.1.1.6,182,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091007534667008,2022-01-02-02:36:47,10.1.1.6,181,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091007713888000,2022-01-02-02:36:47,10.1.1.6,159,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091007913545984,2022-01-02-02:36:47,10.1.1.6,157,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091008113826048,2022-01-02-02:36:48,10.1.1.6,156,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091008334860032,2022-01-02-02:36:48,10.1.1.6,177,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091008532499968,2022-01-02-02:36:48,10.1.1.6,173,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091008722512896,2022-01-02-02:36:48,10.1.1.6,162,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091008931366912,2022-01-02-02:36:48,10.1.1.6,171,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091009132214016,2022-01-02-02:36:49,10.1.1.6,171,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091009330626048,2022-01-02-02:36:49,10.1.1.6,168,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091009530489088,2022-01-02-02:36:49,10.1.1.6,167,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091009730423808,2022-01-02-02:36:49,10.1.1.6,166,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091009932400896,2022-01-02-02:36:49,10.1.1.6,167,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091010129615104,2022-01-02-02:36:50,10.1.1.6,163,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091010329474816,2022-01-02-02:36:50,10.1.1.6,163,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091010529117952,2022-01-02-02:36:50,10.1.1.6,162,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091010749066240,2022-01-02-02:36:50,10.1.1.6,181,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091010928508160,2022-01-02-02:36:50,10.1.1.6,160,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091011128176896,2022-01-02-02:36:51,10.1.1.6,159,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091011327817984,2022-01-02-02:36:51,10.1.1.6,158,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091011527819008,2022-01-02-02:36:51,10.1.1.6,157,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091011727590912,2022-01-02-02:36:51,10.1.1.6,156,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091011940833024,2022-01-02-02:36:51,10.1.1.6,169,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091012146328064,2022-01-02-02:36:52,10.1.1.6,174,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091012326369024,2022-01-02-02:36:52,10.1.1.6,153,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091012525553920,2022-01-02-02:36:52,10.1.1.6,151,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091012725698048,2022-01-02-02:36:52,10.1.1.6,151,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091012926163968,2022-01-02-02:36:52,10.1.1.6,150,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091013125355008,2022-01-02-02:36:53,10.1.1.6,149,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091013344378880,2022-01-02-02:36:53,10.1.1.6,166,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091013545646080,2022-01-02-02:36:53,10.1.1.6,166,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641091013743886080,2022-01-02-02:36:53,10.1.1.6,165,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091013944587008,2022-01-02-02:36:53,10.1.1.6,164,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091014143894016,2022-01-02-02:36:54,10.1.1.6,163,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091014342854912,2022-01-02-02:36:54,10.1.1.6,161,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091014544122880,2022-01-02-02:36:54,10.1.1.6,161,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091014733794816,2022-01-02-02:36:54,10.1.1.6,150,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091014942766848,2022-01-02-02:36:54,10.1.1.6,158,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091015141482240,2022-01-02-02:36:55,10.1.1.6,156,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091015335827200,2022-01-02-02:36:55,10.1.1.6,146,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091015534130176,2022-01-02-02:36:55,10.1.1.6,148,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091015741545984,2022-01-02-02:36:55,10.1.1.6,154,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091015941786112,2022-01-02-02:36:55,10.1.1.6,154,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091016141135104,2022-01-02-02:36:56,10.1.1.6,153,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091016362251008,2022-01-02-02:36:56,10.1.1.6,173,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091016543225088,2022-01-02-02:36:56,10.1.1.6,154,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091016752398080,2022-01-02-02:36:56,10.1.1.6,163,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091016966758912,2022-01-02-02:36:56,10.1.1.6,176,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091017164683008,2022-01-02-02:36:57,10.1.1.6,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091017364012032,2022-01-02-02:36:57,10.1.1.6,172,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091017554075904,2022-01-02-02:36:57,10.1.1.6,160,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091017749128192,2022-01-02-02:36:57,10.1.1.6,153,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091017950330880,2022-01-02-02:36:57,10.1.1.6,154,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091018151293952,2022-01-02-02:36:58,10.1.1.6,154,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091018361402880,2022-01-02-02:36:58,10.1.1.6,162,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091018572790016,2022-01-02-02:36:58,10.1.1.6,171,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091018773057024,2022-01-02-02:36:58,10.1.1.6,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091018963726080,2022-01-02-02:36:58,10.1.1.6,156,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091019173974016,2022-01-02-02:36:59,10.1.1.6,166,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091019394953984,2022-01-02-02:36:59,10.1.1.6,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091019585169152,2022-01-02-02:36:59,10.1.1.6,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091019777946112,2022-01-02-02:36:59,10.1.1.6,167,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091019976933888,2022-01-02-02:36:59,10.1.1.6,165,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091020198255104,2022-01-02-02:37:00,10.1.1.6,186,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091020398125824,2022-01-02-02:37:00,10.1.1.6,185,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091020578505984,2022-01-02-02:37:00,10.1.1.6,165,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091020798507008,2022-01-02-02:37:00,10.1.1.6,184,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091020989934848,2022-01-02-02:37:00,10.1.1.6,174,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091021179173888,2022-01-02-02:37:01,10.1.1.6,163,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091021380978176,2022-01-02-02:37:01,10.1.1.6,164,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091021600723968,2022-01-02-02:37:01,10.1.1.6,182,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091021800199936,2022-01-02-02:37:01,10.1.1.6,180,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091022000608000,2022-01-02-02:37:02,10.1.1.6,180,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091022191247104,2022-01-02-02:37:02,10.1.1.6,170,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091022402013952,2022-01-02-02:37:02,10.1.1.6,180,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091022594153984,2022-01-02-02:37:02,10.1.1.6,171,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091022802844160,2022-01-02-02:37:02,10.1.1.6,179,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091022992324096,2022-01-02-02:37:02,10.1.1.6,168,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091023203928832,2022-01-02-02:37:03,10.1.1.6,179,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091023404269056,2022-01-02-02:37:03,10.1.1.6,177,0.000,0.000,0.000,0.000,0.000,0.000
1641091023602937856,2022-01-02-02:37:03,10.1.1.6,176,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091023816532992,2022-01-02-02:37:03,10.1.1.6,189,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091024005677056,2022-01-02-02:37:04,10.1.1.6,177,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091024203661056,2022-01-02-02:37:04,10.1.1.6,173,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091024424905984,2022-01-02-02:37:04,10.1.1.6,192,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091024603968000,2022-01-02-02:37:04,10.1.1.6,170,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091024815758080,2022-01-02-02:37:04,10.1.1.6,180,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091025024524032,2022-01-02-02:37:05,10.1.1.6,188,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091025227394048,2022-01-02-02:37:05,10.1.1.6,188,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091025416454912,2022-01-02-02:37:05,10.1.1.6,176,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091025615153152,2022-01-02-02:37:05,10.1.1.6,175,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091025824807936,2022-01-02-02:37:05,10.1.1.6,180,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091025846488064,2022-01-02-02:37:05,10.1.1.6,-2,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091026224684032,2022-01-02-02:37:06,10.1.1.6,177,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091026445633792,2022-01-02-02:37:06,10.1.1.6,198,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091026625763840,2022-01-02-02:37:06,10.1.1.6,177,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091026824416000,2022-01-02-02:37:06,10.1.1.6,176,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091027024976896,2022-01-02-02:37:07,10.1.1.6,175,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091027224731904,2022-01-02-02:37:07,10.1.1.6,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091027424655872,2022-01-02-02:37:07,10.1.1.6,174,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091027626539008,2022-01-02-02:37:07,10.1.1.6,175,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091027824440832,2022-01-02-02:37:07,10.1.1.6,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091028024668928,2022-01-02-02:37:08,10.1.1.6,172,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091028224792064,2022-01-02-02:37:08,10.1.1.6,171,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091028435072000,2022-01-02-02:37:08,10.1.1.6,181,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091028624816896,2022-01-02-02:37:08,10.1.1.6,170,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091028836448000,2022-01-02-02:37:08,10.1.1.6,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091029024665088,2022-01-02-02:37:09,10.1.1.6,167,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091029244224000,2022-01-02-02:37:09,10.1.1.6,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091029444029184,2022-01-02-02:37:09,10.1.1.6,185,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091029644526848,2022-01-02-02:37:09,10.1.1.6,185,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091029844083968,2022-01-02-02:37:09,10.1.1.6,182,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091030044060928,2022-01-02-02:37:10,10.1.1.6,181,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091030243659008,2022-01-02-02:37:10,10.1.1.6,180,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091030444015872,2022-01-02-02:37:10,10.1.1.6,179,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091030643240960,2022-01-02-02:37:10,10.1.1.6,177,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091030834446080,2022-01-02-02:37:10,10.1.1.6,167,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091031034472960,2022-01-02-02:37:11,10.1.1.6,167,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091031262590976,2022-01-02-02:37:11,10.1.1.6,194,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091031442537984,2022-01-02-02:37:11,10.1.1.6,174,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091031654009088,2022-01-02-02:37:11,10.1.1.6,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091031842420992,2022-01-02-02:37:11,10.1.1.6,172,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091032042497024,2022-01-02-02:37:12,10.1.1.6,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091032243192064,2022-01-02-02:37:12,10.1.1.6,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091032441838080,2022-01-02-02:37:12,10.1.1.6,170,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091032641620992,2022-01-02-02:37:12,10.1.1.6,167,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091032861740032,2022-01-02-02:37:12,10.1.1.6,186,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091033062295040,2022-01-02-02:37:13,10.1.1.6,186,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091033241716992,2022-01-02-02:37:13,10.1.1.6,165,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641091033454142208,2022-01-02-02:37:13,10.1.1.6,174,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091033660384768,2022-01-02-02:37:13,10.1.1.6,182,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091033854443008,2022-01-02-02:37:13,10.1.1.6,175,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091034064282880,2022-01-02-02:37:14,10.1.1.6,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091034260334080,2022-01-02-02:37:14,10.1.1.6,179,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091034461337088,2022-01-02-02:37:14,10.1.1.6,179,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091034652843008,2022-01-02-02:37:14,10.1.1.6,170,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091034865697024,2022-01-02-02:37:14,10.1.1.6,182,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091035050981120,2022-01-02-02:37:15,10.1.1.6,164,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091035259220992,2022-01-02-02:37:15,10.1.1.6,171,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091035458914048,2022-01-02-02:37:15,10.1.1.6,167,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091035679137024,2022-01-02-02:37:15,10.1.1.6,183,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091035878128896,2022-01-02-02:37:15,10.1.1.6,181,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091036058264064,2022-01-02-02:37:16,10.1.1.6,161,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091036279937024,2022-01-02-02:37:16,10.1.1.6,182,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091036470778112,2022-01-02-02:37:16,10.1.1.6,171,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091036670854144,2022-01-02-02:37:16,10.1.1.6,167,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091036877357056,2022-01-02-02:37:16,10.1.1.6,172,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091037076883968,2022-01-02-02:37:17,10.1.1.6,171,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091037276873984,2022-01-02-02:37:17,10.1.1.6,170,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091037476249856,2022-01-02-02:37:17,10.1.1.6,166,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091037676521984,2022-01-02-02:37:17,10.1.1.6,165,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091037896157952,2022-01-02-02:37:17,10.1.1.6,184,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091038076360960,2022-01-02-02:37:18,10.1.1.6,163,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091038276009984,2022-01-02-02:37:18,10.1.1.6,162,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091038486401024,2022-01-02-02:37:18,10.1.1.6,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091038676173824,2022-01-02-02:37:18,10.1.1.6,160,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091038886878976,2022-01-02-02:37:18,10.1.1.6,168,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091039094279168,2022-01-02-02:37:19,10.1.1.6,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091039294552064,2022-01-02-02:37:19,10.1.1.6,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091039494669824,2022-01-02-02:37:19,10.1.1.6,174,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091039694331904,2022-01-02-02:37:19,10.1.1.6,173,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091039893838848,2022-01-02-02:37:19,10.1.1.6,172,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091040092881920,2022-01-02-02:37:20,10.1.1.6,170,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091040292403968,2022-01-02-02:37:20,10.1.1.6,169,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091040492985856,2022-01-02-02:37:20,10.1.1.6,168,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091040686272000,2022-01-02-02:37:20,10.1.1.6,160,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091040892179968,2022-01-02-02:37:20,10.1.1.6,164,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091041091417088,2022-01-02-02:37:21,10.1.1.6,162,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091041311328000,2022-01-02-02:37:21,10.1.1.6,181,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091041511048192,2022-01-02-02:37:21,10.1.1.6,181,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091041692281856,2022-01-02-02:37:21,10.1.1.6,161,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091041901003008,2022-01-02-02:37:21,10.1.1.6,169,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091042110286080,2022-01-02-02:37:22,10.1.1.6,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091042290981120,2022-01-02-02:37:22,10.1.1.6,158,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091042489902080,2022-01-02-02:37:22,10.1.1.6,156,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091042700866048,2022-01-02-02:37:22,10.1.1.6,166,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091042889550848,2022-01-02-02:37:22,10.1.1.6,153,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091043089027840,2022-01-02-02:37:23,10.1.1.6,152,-0.000,-0.000,-0.000,0.000,0.000,0.000
1641091043302797056,2022-01-02-02:37:23,10.1.1.6,165,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091043500993024,2022-01-02-02:37:23,10.1.1.6,160,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091043698340864,2022-01-02-02:37:23,10.1.1.6,154,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091043907270912,2022-01-02-02:37:23,10.1.1.6,162,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091044107188992,2022-01-02-02:37:24,10.1.1.6,160,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091044307518976,2022-01-02-02:37:24,10.1.1.6,159,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091044506418944,2022-01-02-02:37:24,10.1.1.6,157,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091044719968000,2022-01-02-02:37:24,10.1.1.6,167,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091044925942016,2022-01-02-02:37:24,10.1.1.6,173,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091045125644800,2022-01-02-02:37:25,10.1.1.6,171,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091045305705984,2022-01-02-02:37:25,10.1.1.6,151,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091045519234816,2022-01-02-02:37:25,10.1.1.6,162,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091045724129792,2022-01-02-02:37:25,10.1.1.6,165,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091045914803968,2022-01-02-02:37:25,10.1.1.6,155,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091046122183168,2022-01-02-02:37:26,10.1.1.6,162,-0.150,-0.150,-0.150,0.000,0.000,0.000
