"iteration,date,init_position,final_position,time"
0,2022-01-27-12:06:19,-1,3,3.05081
1,2022-01-27-12:06:23,3,7,3.75208
2,2022-01-27-12:06:25,7,0,1.93595
3,2022-01-27-12:06:27,0,2,1.73100
4,2022-01-27-12:06:29,2,7,2.55600
5,2022-01-27-12:06:32,7,5,2.59357
6,2022-01-27-12:06:34,5,1,2.03488
7,2022-01-27-12:06:36,1,2,1.96249
8,2022-01-27-12:06:39,2,7,2.58639
9,2022-01-27-12:06:42,7,3,3.84728
10,2022-01-27-12:06:46,3,0,3.27647
11,2022-01-27-12:06:48,0,7,1.92976
12,2022-01-27-12:06:49,7,1,1.68717
13,2022-01-27-12:06:51,1,5,1.91880
14,2022-01-27-12:06:53,5,4,2.13714
15,2022-01-27-12:06:55,4,3,2.11432
16,2022-01-27-12:06:59,3,7,3.28638
17,2022-01-27-12:07:02,7,1,3.23700
18,2022-01-27-12:07:03,1,4,1.31718
19,2022-01-27-12:07:05,4,0,1.52070
20,2022-01-27-12:07:07,0,7,1.96012
21,2022-01-27-12:07:09,7,1,1.71157
22,2022-01-27-12:07:10,1,4,1.33380
23,2022-01-27-12:07:13,4,6,3.44607
24,2022-01-27-12:07:17,6,7,3.23667
25,2022-01-27-12:07:20,7,0,3.11142
26,2022-01-27-12:07:22,0,7,1.94771
27,2022-01-27-12:07:26,7,6,4.02646
28,2022-01-27-12:07:29,6,2,3.08530
29,2022-01-27-12:07:32,2,6,3.09082
30,2022-01-27-12:07:35,6,1,3.59489
31,2022-01-27-12:07:37,1,2,1.99397
32,2022-01-27-12:07:41,2,6,3.16986
33,2022-01-27-12:07:44,6,3,3.72865
34,2022-01-27-12:07:48,3,7,3.32083
35,2022-01-27-12:07:51,7,1,3.49278
36,2022-01-27-12:07:53,1,3,2.19196
37,2022-01-27-12:07:56,3,0,2.42727
38,2022-01-27-12:07:57,0,4,1.51787
39,2022-01-27-12:07:59,4,0,1.48214
40,2022-01-27-12:08:00,0,4,1.52062
41,2022-01-27-12:08:02,4,0,1.51708
42,2022-01-27-12:08:05,0,6,2.82841
43,2022-01-27-12:08:07,6,3,2.04816
44,2022-01-27-12:08:09,3,0,2.35346
45,2022-01-27-12:08:11,0,7,1.94829
46,2022-01-27-12:08:14,7,2,2.59680
47,2022-01-27-12:08:16,2,7,2.51861
48,2022-01-27-12:08:19,7,2,2.56271
49,2022-01-27-12:08:20,2,4,1.74105
50,2022-01-27-12:08:24,4,6,3.44868
51,2022-01-27-12:08:27,6,0,3.50568
52,2022-01-27-12:08:28,0,1,1.07505
53,2022-01-27-12:08:32,1,3,3.42487
54,2022-01-27-12:08:35,3,6,3.15871
55,2022-01-27-12:08:38,6,5,3.15851
56,2022-01-27-12:08:40,5,0,1.95286
57,2022-01-27-12:08:42,0,5,2.00181
58,2022-01-27-12:08:44,5,1,1.91515
59,2022-01-27-12:08:45,1,0,1.04519
60,2022-01-27-12:08:48,0,3,2.46584
61,2022-01-27-12:08:51,3,7,3.32690
62,2022-01-27-12:08:54,7,3,3.30158
63,2022-01-27-12:08:56,3,6,1.98832
64,2022-01-27-12:08:59,6,1,2.66521
65,2022-01-27-12:09:01,1,7,1.76378
66,2022-01-27-12:09:03,7,5,2.72668
67,2022-01-27-12:09:05,5,1,2.02325
68,2022-01-27-12:09:07,1,2,1.94680
69,2022-01-27-12:09:10,2,6,3.09261
70,2022-01-27-12:09:14,6,0,3.45443
71,2022-01-27-12:09:15,0,1,1.11576
72,2022-01-27-12:09:18,1,6,2.83124
73,2022-01-27-12:09:20,6,1,2.73024
74,2022-01-27-12:09:23,1,3,2.33708
75,2022-01-27-12:09:26,3,2,2.92852
76,2022-01-27-12:09:28,2,1,1.95514
77,2022-01-27-12:09:31,1,6,3.62605
78,2022-01-27-12:09:34,6,7,2.72351
79,2022-01-27-12:09:37,7,0,3.09092
80,2022-01-27-12:09:38,0,1,1.08070
81,2022-01-27-12:09:42,1,6,3.64389
82,2022-01-27-12:09:45,6,2,3.46390
83,2022-01-27-12:09:48,2,6,3.09498
84,2022-01-27-12:09:52,6,2,3.14257
85,2022-01-27-12:09:55,2,3,3.09571
86,2022-01-27-12:09:58,3,5,3.08189
87,2022-01-27-12:10:01,5,3,3.15463
88,2022-01-27-12:10:04,3,4,3.44762
89,2022-01-27-12:10:06,4,0,1.52068
90,2022-01-27-12:10:09,0,6,3.45988
91,2022-01-27-12:10:13,6,4,3.45353
92,2022-01-27-12:10:16,4,2,3.35645
93,2022-01-27-12:10:19,2,3,3.23394
94,2022-01-27-12:10:22,3,5,3.08361
95,2022-01-27-12:10:25,5,7,2.58198
96,2022-01-27-12:10:28,7,0,3.15723
97,2022-01-27-12:10:30,0,7,1.89584
98,2022-01-27-12:10:32,7,4,1.89143
99,2022-01-27-12:10:34,4,0,1.52274
100,2022-01-27-12:10:35,0,2,1.70255
101,2022-01-27-12:10:37,2,5,1.52435
102,2022-01-27-12:10:39,5,0,1.93099
103,2022-01-27-12:10:40,0,4,1.51576
104,2022-01-27-12:10:42,4,0,1.59390
105,2022-01-27-12:10:44,0,7,1.91548
106,2022-01-27-12:10:45,7,1,1.69042
107,2022-01-27-12:10:47,1,4,1.34417
108,2022-01-27-12:10:48,4,0,1.51942
109,2022-01-27-12:10:50,0,5,1.93762
110,2022-01-27-12:10:53,5,6,3.10556
111,2022-01-27-12:10:56,6,2,3.08777
112,2022-01-27-12:10:58,2,4,1.84520
113,2022-01-27-12:11:00,4,3,2.10362
114,2022-01-27-12:11:03,3,5,2.40322
115,2022-01-27-12:11:05,5,1,1.92367
116,2022-01-27-12:11:06,1,0,1.10851
117,2022-01-27-12:11:08,0,7,1.96238
118,2022-01-27-12:11:12,7,2,4.41525
119,2022-01-27-12:11:16,2,5,3.74535
120,2022-01-27-12:11:18,5,1,2.08529
121,2022-01-27-12:11:19,1,4,1.32344
122,2022-01-27-12:11:21,4,3,2.05028
123,2022-01-27-12:11:25,3,4,3.91038
124,2022-01-27-12:11:28,4,7,3.20198
125,2022-01-27-12:11:31,7,6,2.56163
126,2022-01-27-12:11:34,6,7,2.66824
127,2022-01-27-12:11:36,7,6,2.56351
128,2022-01-27-12:11:40,6,3,3.73199
129,2022-01-27-12:11:42,3,1,2.32441
130,2022-01-27-12:11:46,1,6,3.63825
131,2022-01-27-12:11:49,6,5,3.12510
132,2022-01-27-12:11:51,5,1,1.93786
133,2022-01-27-12:11:53,1,3,2.22415
134,2022-01-27-12:11:56,3,0,2.42177
135,2022-01-27-12:11:59,0,6,3.50842
136,2022-01-27-12:12:03,6,7,4.04088
137,2022-01-27-12:12:05,7,0,1.91829
138,2022-01-27-12:12:07,0,5,1.92604
139,2022-01-27-12:12:10,5,7,2.62748
140,2022-01-27-12:12:12,7,5,2.63977
141,2022-01-27-12:12:14,5,0,2.03627
142,2022-01-27-12:12:16,0,4,1.48584
143,2022-01-27-12:12:18,4,2,1.89037
144,2022-01-27-12:12:20,2,4,1.78184
145,2022-01-27-12:12:22,4,2,2.19372
146,2022-01-27-12:12:24,2,1,1.99369
147,2022-01-27-12:12:25,1,4,1.31757
148,2022-01-27-12:12:27,4,0,1.50095
149,2022-01-27-12:12:28,0,1,1.08309
150,2022-01-27-12:12:29,1,4,1.31888
151,2022-01-27-12:12:31,4,5,1.78767
152,2022-01-27-12:12:33,5,0,2.53739
153,2022-01-27-12:12:36,0,3,2.60210
154,2022-01-27-12:12:38,3,0,2.38511
155,2022-01-27-12:12:40,0,7,1.94502
156,2022-01-27-12:12:43,7,2,2.62379
157,2022-01-27-12:12:45,2,0,1.72275
158,2022-01-27-12:12:48,0,3,3.44790
159,2022-01-27-12:12:50,3,4,2.32420
160,2022-01-27-12:12:52,4,3,2.12793
161,2022-01-27-12:12:55,3,4,2.23316
162,2022-01-27-12:12:58,4,0,3.66809
163,2022-01-27-12:12:59,0,1,1.03492
