"iteration,date,executiontime"
0,2022-02-08-13:02:59,2.53864
1,2022-02-08-13:02:59,0.43104
2,2022-02-08-13:03:00,0.42309
3,2022-02-08-13:03:00,0.61839
4,2022-02-08-13:03:01,0.54256
5,2022-02-08-13:03:01,0.47391
6,2022-02-08-13:03:02,0.91023
7,2022-02-08-13:03:03,1.01233
8,2022-02-08-13:03:04,0.72063
9,2022-02-08-13:03:05,0.84640
10,2022-02-08-13:03:06,0.61922
11,2022-02-08-13:03:06,0.71661
12,2022-02-08-13:03:07,0.72531
13,2022-02-08-13:03:08,0.57490
14,2022-02-08-13:03:08,0.51883
15,2022-02-08-13:03:09,0.74553
16,2022-02-08-13:03:09,0.52905
17,2022-02-08-13:03:10,0.37476
18,2022-02-08-13:03:10,0.61049
19,2022-02-08-13:03:11,0.44271
20,2022-02-08-13:03:11,0.64565
21,2022-02-08-13:03:12,0.82830
22,2022-02-08-13:03:13,0.61182
23,2022-02-08-13:03:13,0.47632
24,2022-02-08-13:03:14,0.63011
25,2022-02-08-13:03:14,0.47796
26,2022-02-08-13:03:16,1.02013
27,2022-02-08-13:03:16,0.68168
28,2022-02-08-13:03:17,0.57824
29,2022-02-08-13:03:18,0.81420
30,2022-02-08-13:03:18,0.74146
31,2022-02-08-13:03:19,0.69828
32,2022-02-08-13:03:20,0.82741
33,2022-02-08-13:03:21,0.75675
34,2022-02-08-13:03:21,0.83282
35,2022-02-08-13:03:22,0.37413
36,2022-02-08-13:03:22,0.47508
37,2022-02-08-13:03:23,0.81321
38,2022-02-08-13:03:24,0.61705
39,2022-02-08-13:03:24,0.71074
40,2022-02-08-13:03:25,0.57553
41,2022-02-08-13:03:25,0.42046
42,2022-02-08-13:03:26,0.74563
43,2022-02-08-13:03:27,0.64445
44,2022-02-08-13:03:28,1.01315
45,2022-02-08-13:03:28,0.62815
46,2022-02-08-13:03:29,0.88677
47,2022-02-08-13:03:30,0.79111
48,2022-02-08-13:03:31,0.38182
49,2022-02-08-13:03:31,0.69202
50,2022-02-08-13:03:32,0.44338
51,2022-02-08-13:03:32,0.57717
52,2022-02-08-13:03:33,0.77642
53,2022-02-08-13:03:34,0.61247
54,2022-02-08-13:03:34,0.74712
55,2022-02-08-13:03:35,1.02420
56,2022-02-08-13:03:36,0.77616
57,2022-02-08-13:03:37,0.42479
58,2022-02-08-13:03:37,0.57743
59,2022-02-08-13:03:38,0.47514
60,2022-02-08-13:03:38,0.74332
61,2022-02-08-13:03:39,0.81468
62,2022-02-08-13:03:40,0.61008
63,2022-02-08-13:03:40,0.67353
64,2022-02-08-13:03:41,0.72812
65,2022-02-08-13:03:42,0.55178
66,2022-02-08-13:03:42,0.71347
67,2022-02-08-13:03:43,0.41035
68,2022-02-08-13:03:44,0.67475
69,2022-02-08-13:03:44,0.85195
70,2022-02-08-13:03:45,0.74545
71,2022-02-08-13:03:46,0.81497
72,2022-02-08-13:03:47,0.81136
73,2022-02-08-13:03:47,0.58210
74,2022-02-08-13:03:48,0.61501
75,2022-02-08-13:03:49,0.71251
76,2022-02-08-13:03:49,0.51557
77,2022-02-08-13:03:50,0.73184
78,2022-02-08-13:03:51,0.70906
79,2022-02-08-13:03:51,0.53170
80,2022-02-08-13:03:52,0.53711
81,2022-02-08-13:03:52,0.57673
82,2022-02-08-13:03:53,0.64280
83,2022-02-08-13:03:53,0.46102
84,2022-02-08-13:03:54,0.65952
85,2022-02-08-13:03:55,0.72906
86,2022-02-08-13:03:55,0.40879
87,2022-02-08-13:03:56,0.92122
88,2022-02-08-13:03:57,0.74207
89,2022-02-08-13:03:58,0.81705
90,2022-02-08-13:03:58,0.78393
91,2022-02-08-13:03:59,0.37840
92,2022-02-08-13:03:59,0.61776
93,2022-02-08-13:04:00,0.52528
94,2022-02-08-13:04:01,0.66019
95,2022-02-08-13:04:02,0.98070
96,2022-02-08-13:04:02,0.32793
97,2022-02-08-13:04:02,0.47945
98,2022-02-08-13:04:03,0.42319
99,2022-02-08-13:04:03,0.37576
100,2022-02-08-13:04:04,0.98228
101,2022-02-08-13:04:05,0.88596
102,2022-02-08-13:04:06,0.47733
103,2022-02-08-13:04:06,0.47666
104,2022-02-08-13:04:07,0.42712
105,2022-02-08-13:04:07,0.58479
106,2022-02-08-13:04:08,0.94859
107,2022-02-08-13:04:08,0.37925
108,2022-02-08-13:04:09,0.58007
109,2022-02-08-13:04:10,0.63153
110,2022-02-08-13:04:10,0.72842
111,2022-02-08-13:04:11,0.71955
112,2022-02-08-13:04:12,0.95700
113,2022-02-08-13:04:12,0.38003
114,2022-02-08-13:04:13,0.80810
115,2022-02-08-13:04:14,0.70035
116,2022-02-08-13:04:15,0.64493
117,2022-02-08-13:04:15,0.81313
118,2022-02-08-13:04:16,0.52166
119,2022-02-08-13:04:17,0.61329
120,2022-02-08-13:04:17,0.51762
121,2022-02-08-13:04:18,0.61849
122,2022-02-08-13:04:18,0.60883
123,2022-02-08-13:04:19,0.81162
124,2022-02-08-13:04:20,0.94652
125,2022-02-08-13:04:21,0.88707
126,2022-02-08-13:04:21,0.52431
127,2022-02-08-13:04:22,0.81595
128,2022-02-08-13:04:23,0.54025
129,2022-02-08-13:04:24,0.71513
130,2022-02-08-13:04:24,0.57886
131,2022-02-08-13:04:25,0.63476
132,2022-02-08-13:04:25,0.64141
133,2022-02-08-13:04:26,0.71547
134,2022-02-08-13:04:27,0.55435
135,2022-02-08-13:04:27,0.64701
136,2022-02-08-13:04:28,0.37696
137,2022-02-08-13:04:28,0.51161
138,2022-02-08-13:04:29,0.51840
139,2022-02-08-13:04:29,0.41394
140,2022-02-08-13:04:30,0.92938
141,2022-02-08-13:04:31,0.87887
142,2022-02-08-13:04:31,0.47441
143,2022-02-08-13:04:32,0.64373
144,2022-02-08-13:04:33,0.65257
145,2022-02-08-13:04:33,0.44202
146,2022-02-08-13:04:34,0.72137
147,2022-02-08-13:04:34,0.54750
148,2022-02-08-13:04:35,0.72107
149,2022-02-08-13:04:36,0.65305
150,2022-02-08-13:04:36,0.41686
151,2022-02-08-13:04:37,0.94113
152,2022-02-08-13:04:38,0.93915
153,2022-02-08-13:04:39,0.71369
154,2022-02-08-13:04:40,0.92762
155,2022-02-08-13:04:40,0.63105
156,2022-02-08-13:04:41,0.92192
157,2022-02-08-13:04:42,0.81279
158,2022-02-08-13:04:43,0.58027
159,2022-02-08-13:04:43,0.54568
160,2022-02-08-13:04:44,0.81378
161,2022-02-08-13:04:44,0.42924
162,2022-02-08-13:04:45,0.57614
163,2022-02-08-13:04:46,0.74642
164,2022-02-08-13:04:47,0.94522
165,2022-02-08-13:04:47,0.67279
166,2022-02-08-13:04:48,0.56355
167,2022-02-08-13:04:48,0.47390
168,2022-02-08-13:04:49,0.58955
169,2022-02-08-13:04:50,0.82206
170,2022-02-08-13:04:51,0.74511
171,2022-02-08-13:04:51,0.81206
172,2022-02-08-13:04:52,0.62729
173,2022-02-08-13:04:53,0.49429
174,2022-02-08-13:04:53,0.58250
175,2022-02-08-13:04:54,0.92469
176,2022-02-08-13:04:54,0.41856
177,2022-02-08-13:04:55,0.41278
178,2022-02-08-13:04:55,0.61383
179,2022-02-08-13:04:56,0.61394
180,2022-02-08-13:04:57,1.02482
181,2022-02-08-13:04:58,0.91416
182,2022-02-08-13:04:59,0.57697
183,2022-02-08-13:04:59,0.51041
184,2022-02-08-13:05:00,0.52008
185,2022-02-08-13:05:00,0.62661
186,2022-02-08-13:05:01,0.72363
187,2022-02-08-13:05:02,0.61544
188,2022-02-08-13:05:02,0.61897
189,2022-02-08-13:05:03,0.49665
190,2022-02-08-13:05:03,0.61667
191,2022-02-08-13:05:04,0.84934
192,2022-02-08-13:05:05,1.01335
193,2022-02-08-13:05:06,0.40977
194,2022-02-08-13:05:06,0.47969
195,2022-02-08-13:05:07,0.53052
196,2022-02-08-13:05:07,0.62761
197,2022-02-08-13:05:08,0.78259
198,2022-02-08-13:05:09,0.76548
199,2022-02-08-13:05:09,0.41239
200,2022-02-08-13:05:10,0.42611
201,2022-02-08-13:05:10,0.58273
202,2022-02-08-13:05:11,0.59263
203,2022-02-08-13:05:11,0.61748
204,2022-02-08-13:05:12,0.74804
205,2022-02-08-13:05:13,0.71432
206,2022-02-08-13:05:13,0.37497
207,2022-02-08-13:05:14,0.81337
208,2022-02-08-13:05:15,0.62565
209,2022-02-08-13:05:15,0.67929
210,2022-02-08-13:05:16,0.64629
211,2022-02-08-13:05:17,0.45572
212,2022-02-08-13:05:17,0.75076
213,2022-02-08-13:05:18,0.78084
214,2022-02-08-13:05:19,0.52302
215,2022-02-08-13:05:19,0.74351
216,2022-02-08-13:05:20,0.54166
217,2022-02-08-13:05:21,0.72181
218,2022-02-08-13:05:21,0.44091
219,2022-02-08-13:05:22,0.54436
220,2022-02-08-13:05:22,0.73352
221,2022-02-08-13:05:23,0.85185
222,2022-02-08-13:05:24,0.41575
223,2022-02-08-13:05:24,0.61538
224,2022-02-08-13:05:25,0.55103
225,2022-02-08-13:05:25,0.60909
226,2022-02-08-13:05:26,1.11195
227,2022-02-08-13:05:27,0.78141
228,2022-02-08-13:05:28,0.53261
229,2022-02-08-13:05:28,0.51997
230,2022-02-08-13:05:29,0.62231
231,2022-02-08-13:05:30,0.75617
232,2022-02-08-13:05:31,0.84325
233,2022-02-08-13:05:31,0.50935
234,2022-02-08-13:05:32,0.71001
235,2022-02-08-13:05:32,0.37117
236,2022-02-08-13:05:33,0.78610
237,2022-02-08-13:05:34,0.89802
238,2022-02-08-13:05:34,0.50878
239,2022-02-08-13:05:35,0.61426
240,2022-02-08-13:05:35,0.52596
241,2022-02-08-13:05:36,0.55424
242,2022-02-08-13:05:37,0.61257
243,2022-02-08-13:05:37,0.57482
244,2022-02-08-13:05:38,0.51049
245,2022-02-08-13:05:38,0.60874
246,2022-02-08-13:05:39,0.73276
247,2022-02-08-13:05:40,0.74500
248,2022-02-08-13:05:41,0.84451
249,2022-02-08-13:05:41,0.81367
250,2022-02-08-13:05:42,0.97797
251,2022-02-08-13:05:43,0.38172
252,2022-02-08-13:05:44,0.78000
253,2022-02-08-13:05:44,0.83289
254,2022-02-08-13:05:45,0.57988
255,2022-02-08-13:05:46,1.08479
256,2022-02-08-13:05:46,0.37825
257,2022-02-08-13:05:47,0.65849
258,2022-02-08-13:05:48,0.41481
259,2022-02-08-13:05:48,0.72518
260,2022-02-08-13:05:49,1.03784
261,2022-02-08-13:05:50,0.99759
262,2022-02-08-13:05:51,0.43843
263,2022-02-08-13:05:51,0.52525
264,2022-02-08-13:05:52,0.52462
265,2022-02-08-13:05:52,0.60435
266,2022-02-08-13:05:53,0.81560
267,2022-02-08-13:05:54,0.65617
