date,init_position,final_position,time
2022-01-06-06:40:39,-1,0,2.263754
2022-01-06-06:40:41,0,7,1.923279
2022-01-06-06:40:43,7,1,1.664343
2022-01-06-06:40:45,1,5,1.933720
2022-01-06-06:40:48,5,6,3.092834
2022-01-06-06:40:51,6,5,3.193239
2022-01-06-06:40:52,5,2,1.476769
2022-01-06-06:40:54,2,5,1.516968
2022-01-06-06:40:57,5,7,2.548012
2022-01-06-06:40:59,7,5,2.564480
2022-01-06-06:41:01,5,4,1.727930
2022-01-06-06:41:03,4,3,2.192362
2022-01-06-06:41:05,3,5,2.153247
2022-01-06-06:41:07,5,3,2.152760
2022-01-06-06:41:09,3,4,2.128592
2022-01-06-06:41:11,4,5,1.736792
2022-01-06-06:41:13,5,0,1.841221
2022-01-06-06:41:14,0,1,1.181791
2022-01-06-06:41:16,1,5,1.923120
2022-01-06-06:41:18,5,4,1.740817
2022-01-06-06:41:21,4,6,3.442830
2022-01-06-06:41:25,6,0,3.422604
2022-01-06-06:41:26,0,1,0.981981
2022-01-06-06:41:27,1,4,1.269097
2022-01-06-06:41:29,4,5,1.727295
2022-01-06-06:41:31,5,1,1.882501
2022-01-06-06:41:34,1,6,3.518399
2022-01-06-06:41:38,6,3,3.759887
2022-01-06-06:41:40,3,2,2.600544
2022-01-06-06:41:44,2,6,3.164775
2022-01-06-06:41:47,6,0,3.436739
2022-01-06-06:41:51,0,7,3.634857
2022-01-06-06:41:53,7,2,2.592342
2022-01-06-06:41:55,2,1,1.950185
2022-01-06-06:41:58,1,3,2.230036
2022-01-06-06:42:01,3,6,3.652724
2022-01-06-06:42:05,6,1,3.537448
2022-01-06-06:42:06,1,4,1.289802
2022-01-06-06:42:08,4,3,2.124533
2022-01-06-06:42:11,3,2,2.552860
2022-01-06-06:42:13,2,1,2.017571
2022-01-06-06:42:15,1,5,2.301373
2022-01-06-06:42:17,5,3,2.154700
2022-01-06-06:42:19,3,4,2.108002
2022-01-06-06:42:21,4,0,1.488831
2022-01-06-06:42:24,0,6,3.401335
2022-01-06-06:42:28,6,7,3.954569
2022-01-06-06:42:31,7,2,2.528895
2022-01-06-06:42:34,2,6,3.064560
2022-01-06-06:42:37,6,5,3.104971
2022-01-06-06:42:38,5,2,1.497915
2022-01-06-06:42:40,2,0,1.689508
2022-01-06-06:42:42,0,3,2.392341
2022-01-06-06:42:44,3,4,2.088323
2022-01-06-06:42:46,4,0,1.480276
2022-01-06-06:42:47,0,1,1.029657
2022-01-06-06:42:48,1,4,1.320230
2022-01-06-06:42:50,4,3,2.125379
2022-01-06-06:42:53,3,1,2.222277
2022-01-06-06:42:55,1,2,1.960386
2022-01-06-06:42:57,2,7,2.571801
2022-01-06-06:43:01,7,6,3.990059
2022-01-06-06:43:04,6,5,3.042681
2022-01-06-06:43:06,5,2,1.495459
2022-01-06-06:43:08,2,3,2.616134
2022-01-06-06:43:10,3,5,2.149333
2022-01-06-06:43:12,5,4,1.756079
2022-01-06-06:43:14,4,5,1.766677
2022-01-06-06:43:16,5,0,1.855903
2022-01-06-06:43:18,0,5,1.837144
2022-01-06-06:43:20,5,1,1.922299
2022-01-06-06:43:22,1,2,1.949446
2022-01-06-06:43:23,2,4,1.742908
2022-01-06-06:43:25,4,7,1.852363
2022-01-06-06:43:27,7,3,2.119284
2022-01-06-06:43:29,3,5,2.156808
2022-01-06-06:43:31,5,1,1.883625
2022-01-06-06:43:33,1,7,1.639792
2022-01-06-06:43:35,7,1,1.656515
2022-01-06-06:43:36,1,4,1.286435
2022-01-06-06:43:38,4,5,1.736852
2022-01-06-06:43:40,5,3,2.121719
2022-01-06-06:43:42,3,5,2.141044
2022-01-06-06:43:44,5,0,1.833158
2022-01-06-06:43:46,0,7,1.919716
2022-01-06-06:43:48,7,4,1.851840
2022-01-06-06:43:49,4,2,1.743452
2022-01-06-06:43:52,2,3,2.539260
2022-01-06-06:43:54,3,5,2.163018
2022-01-06-06:43:56,5,3,2.143496
2022-01-06-06:43:58,3,0,2.342275
2022-01-06-06:43:59,0,1,0.995993
2022-01-06-06:44:03,1,6,3.543296
2022-01-06-06:44:07,6,1,3.529172
2022-01-06-06:44:08,1,4,1.280809
2022-01-06-06:44:10,4,5,1.752261
2022-01-06-06:44:11,5,1,1.882741
2022-01-06-06:44:15,1,6,3.494921
2022-01-06-06:44:19,6,3,3.642607
2022-01-06-06:44:21,3,7,2.096287
2022-01-06-06:44:22,7,1,1.654669
2022-01-06-06:44:25,1,3,2.204727
2022-01-06-06:44:27,3,2,2.560953
2022-01-06-06:44:30,2,3,2.553919
2022-01-06-06:44:33,3,6,3.622576
2022-01-06-06:44:36,6,2,3.060747
2022-01-06-06:44:38,2,0,1.717653
2022-01-06-06:44:41,0,6,3.425295
2022-01-06-06:44:45,6,3,3.632409
2022-01-06-06:44:47,3,0,2.337752
2022-01-06-06:44:51,0,6,3.450178
2022-01-06-06:44:54,6,5,3.306510
2022-01-06-06:44:57,5,6,3.093477
2022-01-06-06:45:00,6,2,3.089651
2022-01-06-06:45:03,2,6,3.095396
2022-01-06-06:45:07,6,2,3.064739
2022-01-06-06:45:10,2,6,3.240591
2022-01-06-06:45:14,6,7,3.951405
2022-01-06-06:45:16,7,4,1.833096
2022-01-06-06:45:18,4,3,2.138274
2022-01-06-06:45:20,3,5,2.149466
2022-01-06-06:45:22,5,4,1.789365
2022-01-06-06:45:23,4,0,1.480188
2022-01-06-06:45:25,0,2,1.819133
2022-01-06-06:45:26,2,5,1.492486
2022-01-06-06:45:28,5,0,1.837103
