"iteration,date,init_position,final_position,time"
0,2022-01-27-13:12:25,-1,3,2.69756
1,2022-01-27-13:12:27,3,7,2.12118
2,2022-01-27-13:12:29,7,0,1.92939
3,2022-01-27-13:12:30,0,2,1.71975
4,2022-01-27-13:12:33,2,7,2.59332
5,2022-01-27-13:12:35,7,5,2.56330
6,2022-01-27-13:12:37,5,1,1.91637
7,2022-01-27-13:12:39,1,2,1.92256
8,2022-01-27-13:12:42,2,7,2.58564
9,2022-01-27-13:12:44,7,3,2.12040
10,2022-01-27-13:12:46,3,0,2.33519
11,2022-01-27-13:12:48,0,7,1.92054
12,2022-01-27-13:12:50,7,1,1.63244
13,2022-01-27-13:12:52,1,5,1.88919
14,2022-01-27-13:12:54,5,4,1.75459
15,2022-01-27-13:12:56,4,3,2.09962
16,2022-01-27-13:12:58,3,7,2.12606
17,2022-01-27-13:12:59,7,1,1.68547
18,2022-01-27-13:13:01,1,4,1.30858
19,2022-01-27-13:13:02,4,0,1.52389
20,2022-01-27-13:13:04,0,7,1.92199
21,2022-01-27-13:13:06,7,1,1.68564
22,2022-01-27-13:13:07,1,4,1.27937
23,2022-01-27-13:13:11,4,6,3.43189
24,2022-01-27-13:13:15,6,7,3.96661
25,2022-01-27-13:13:16,7,0,1.89634
26,2022-01-27-13:13:19,0,7,2.46471
27,2022-01-27-13:13:23,7,6,4.04461
28,2022-01-27-13:13:26,6,2,3.10123
29,2022-01-27-13:13:29,2,6,3.12790
30,2022-01-27-13:13:33,6,1,3.53557
31,2022-01-27-13:13:35,1,2,1.99160
32,2022-01-27-13:13:38,2,6,3.13238
33,2022-01-27-13:13:41,6,3,3.59915
34,2022-01-27-13:13:44,3,7,2.12795
35,2022-01-27-13:13:45,7,1,1.68284
36,2022-01-27-13:13:47,1,3,2.22197
37,2022-01-27-13:13:50,3,0,2.33071
38,2022-01-27-13:13:51,0,4,1.51764
39,2022-01-27-13:13:53,4,0,1.52189
40,2022-01-27-13:13:54,0,4,1.52805
41,2022-01-27-13:13:56,4,0,1.51864
42,2022-01-27-13:13:59,0,6,3.44902
43,2022-01-27-13:14:03,6,3,3.63270
44,2022-01-27-13:14:05,3,0,2.39324
45,2022-01-27-13:14:07,0,7,1.92113
46,2022-01-27-13:14:10,7,2,2.55902
47,2022-01-27-13:14:12,2,7,2.59027
48,2022-01-27-13:14:15,7,2,2.59046
49,2022-01-27-13:14:17,2,4,1.75366
50,2022-01-27-13:14:20,4,6,3.40709
51,2022-01-27-13:14:24,6,0,3.42888
52,2022-01-27-13:14:25,0,1,1.02384
53,2022-01-27-13:14:27,1,3,2.18471
54,2022-01-27-13:14:30,3,6,3.62321
55,2022-01-27-13:14:34,6,5,3.11250
56,2022-01-27-13:14:35,5,0,1.90609
57,2022-01-27-13:14:37,0,5,1.88656
58,2022-01-27-13:14:39,5,1,1.94813
59,2022-01-27-13:14:40,1,0,1.08246
60,2022-01-27-13:14:43,0,3,2.35220
61,2022-01-27-13:14:45,3,7,2.13472
62,2022-01-27-13:14:47,7,3,2.10360
63,2022-01-27-13:14:51,3,6,3.64405
64,2022-01-27-13:14:54,6,1,3.54008
65,2022-01-27-13:14:56,1,7,1.74673
66,2022-01-27-13:14:58,7,5,2.54707
67,2022-01-27-13:15:00,5,1,1.88986
68,2022-01-27-13:15:02,1,2,1.95620
69,2022-01-27-13:15:05,2,6,3.06786
70,2022-01-27-13:15:09,6,0,3.42664
71,2022-01-27-13:15:10,0,1,1.00015
72,2022-01-27-13:15:13,1,6,3.55295
73,2022-01-27-13:15:17,6,1,3.54925
74,2022-01-27-13:15:19,1,3,2.19461
75,2022-01-27-13:15:22,3,2,2.56761
76,2022-01-27-13:15:24,2,1,1.93432
77,2022-01-27-13:15:27,1,6,3.53144
78,2022-01-27-13:15:31,6,7,3.98929
79,2022-01-27-13:15:33,7,0,1.90371
80,2022-01-27-13:15:34,0,1,1.09175
81,2022-01-27-13:15:38,1,6,3.54082
82,2022-01-27-13:15:41,6,2,3.11152
83,2022-01-27-13:15:44,2,6,3.12238
84,2022-01-27-13:15:47,6,2,3.09883
85,2022-01-27-13:15:50,2,3,2.59472
86,2022-01-27-13:15:52,3,5,2.19591
87,2022-01-27-13:15:54,5,3,2.15328
88,2022-01-27-13:15:56,3,4,2.15137
89,2022-01-27-13:15:58,4,0,1.53165
90,2022-01-27-13:16:01,0,6,3.53549
91,2022-01-27-13:16:05,6,4,3.40013
92,2022-01-27-13:16:06,4,2,1.77923
93,2022-01-27-13:16:09,2,3,2.56820
94,2022-01-27-13:16:11,3,5,2.14970
95,2022-01-27-13:16:14,5,7,2.59634
96,2022-01-27-13:16:16,7,0,1.93107
97,2022-01-27-13:16:18,0,7,1.92879
98,2022-01-27-13:16:19,7,4,1.86676
99,2022-01-27-13:16:21,4,0,1.51298
100,2022-01-27-13:16:23,0,2,1.73284
101,2022-01-27-13:16:24,2,5,1.54240
102,2022-01-27-13:16:26,5,0,1.87393
103,2022-01-27-13:16:28,0,4,1.57045
104,2022-01-27-13:16:29,4,0,1.54083
105,2022-01-27-13:16:31,0,7,1.92483
106,2022-01-27-13:16:33,7,1,1.64927
107,2022-01-27-13:16:34,1,4,1.33279
108,2022-01-27-13:16:36,4,0,1.53353
109,2022-01-27-13:16:37,0,5,1.85928
110,2022-01-27-13:16:41,5,6,3.06306
111,2022-01-27-13:16:44,6,2,3.12577
112,2022-01-27-13:16:45,2,4,1.78417
113,2022-01-27-13:16:48,4,3,2.12331
114,2022-01-27-13:16:50,3,5,2.14306
115,2022-01-27-13:16:52,5,1,1.91526
116,2022-01-27-13:16:53,1,0,1.05452
117,2022-01-27-13:16:55,0,7,1.92539
118,2022-01-27-13:16:57,7,2,2.59681
119,2022-01-27-13:16:59,2,5,1.52051
120,2022-01-27-13:17:01,5,1,1.92693
121,2022-01-27-13:17:02,1,4,1.41975
122,2022-01-27-13:17:04,4,3,2.12639
123,2022-01-27-13:17:06,3,4,2.12109
124,2022-01-27-13:17:08,4,7,1.88464
125,2022-01-27-13:17:12,7,6,4.00218
126,2022-01-27-13:17:16,6,7,3.96744
127,2022-01-27-13:17:20,7,6,4.00069
128,2022-01-27-13:17:24,6,3,3.63570
129,2022-01-27-13:17:26,3,1,2.22828
130,2022-01-27-13:17:30,1,6,3.53048
131,2022-01-27-13:17:33,6,5,3.07402
132,2022-01-27-13:17:35,5,1,1.92277
133,2022-01-27-13:17:37,1,3,2.22484
134,2022-01-27-13:17:39,3,0,2.39016
135,2022-01-27-13:17:43,0,6,3.44582
136,2022-01-27-13:17:47,6,7,3.95897
137,2022-01-27-13:17:48,7,0,1.92138
138,2022-01-27-13:17:50,0,5,1.85991
139,2022-01-27-13:17:53,5,7,2.56443
140,2022-01-27-13:17:56,7,5,2.63191
141,2022-01-27-13:17:57,5,0,1.90585
142,2022-01-27-13:17:59,0,4,1.51980
143,2022-01-27-13:18:01,4,2,1.74465
144,2022-01-27-13:18:03,2,4,1.81995
145,2022-01-27-13:18:04,4,2,1.78869
146,2022-01-27-13:18:06,2,1,1.95411
147,2022-01-27-13:18:08,1,4,1.31856
148,2022-01-27-13:18:09,4,0,1.53540
149,2022-01-27-13:18:10,0,1,1.02776
150,2022-01-27-13:18:11,1,4,1.32171
151,2022-01-27-13:18:13,4,5,1.77504
152,2022-01-27-13:18:15,5,0,1.88591
153,2022-01-27-13:18:17,0,3,2.31777
154,2022-01-27-13:18:20,3,0,2.42801
155,2022-01-27-13:18:22,0,7,1.92315
156,2022-01-27-13:18:24,7,2,2.58769
157,2022-01-27-13:18:26,2,0,1.71880
158,2022-01-27-13:18:28,0,3,2.35887
159,2022-01-27-13:18:31,3,4,2.13057
160,2022-01-27-13:18:33,4,3,2.13169
161,2022-01-27-13:18:35,3,4,2.11697
162,2022-01-27-13:18:36,4,0,1.51770
163,2022-01-27-13:18:37,0,1,1.01987
164,2022-01-27-13:18:39,1,4,1.31819
165,2022-01-27-13:18:40,4,0,1.49257
166,2022-01-27-13:18:43,0,3,2.37172
167,2022-01-27-13:18:45,3,1,2.22465
168,2022-01-27-13:18:48,1,6,3.53661
169,2022-01-27-13:18:52,6,4,3.44266
170,2022-01-27-13:18:54,4,2,1.75171
171,2022-01-27-13:18:56,2,3,2.60365
172,2022-01-27-13:18:58,3,4,2.12681
173,2022-01-27-13:19:00,4,3,2.14797
174,2022-01-27-13:19:04,3,6,3.63217
175,2022-01-27-13:19:08,6,3,3.63320
176,2022-01-27-13:19:10,3,1,2.22243
177,2022-01-27-13:19:11,1,0,1.04708
178,2022-01-27-13:19:13,0,5,1.84683
179,2022-01-27-13:19:14,5,2,1.51596
180,2022-01-27-13:19:17,2,6,3.05962
181,2022-01-27-13:19:21,6,1,3.53530
182,2022-01-27-13:19:23,1,3,2.22343
183,2022-01-27-13:19:25,3,5,2.19058
184,2022-01-27-13:19:27,5,1,1.92812
185,2022-01-27-13:19:29,1,3,2.22212
186,2022-01-27-13:19:32,3,2,2.54626
187,2022-01-27-13:19:34,2,5,1.52529
188,2022-01-27-13:19:35,5,1,1.95115
189,2022-01-27-13:19:38,1,3,2.22472
190,2022-01-27-13:19:40,3,5,2.16431
191,2022-01-27-13:19:42,5,7,2.59015
192,2022-01-27-13:19:45,7,3,2.12513
193,2022-01-27-13:19:47,3,4,2.13064
194,2022-01-27-13:19:48,4,1,1.32337
195,2022-01-27-13:19:50,1,2,1.95975
196,2022-01-27-13:19:53,2,6,3.08607
197,2022-01-27-13:19:57,6,7,4.00382
198,2022-01-27-13:19:59,7,3,2.12592
199,2022-01-27-13:20:02,3,0,2.34160
200,2022-01-27-13:20:03,0,5,1.85854
201,2022-01-27-13:20:05,5,0,1.89325
202,2022-01-27-13:20:07,0,2,1.75028
203,2022-01-27-13:20:09,2,0,1.76237
204,2022-01-27-13:20:11,0,5,1.86438
205,2022-01-27-13:20:14,5,6,3.05639
206,2022-01-27-13:20:17,6,1,3.53829
207,2022-01-27-13:20:19,1,5,1.91934
208,2022-01-27-13:20:21,5,2,1.52138
209,2022-01-27-13:20:23,2,3,2.56585
210,2022-01-27-13:20:25,3,4,2.12053
211,2022-01-27-13:20:27,4,2,1.75591
212,2022-01-27-13:20:30,2,3,2.54425
213,2022-01-27-13:20:32,3,7,2.12518
214,2022-01-27-13:20:33,7,1,1.64092
215,2022-01-27-13:20:36,1,3,2.22705
216,2022-01-27-13:20:38,3,1,2.23191
217,2022-01-27-13:20:40,1,2,2.01997
218,2022-01-27-13:20:42,2,1,1.95820
219,2022-01-27-13:20:45,1,6,3.53071
220,2022-01-27-13:20:49,6,3,3.62951
221,2022-01-27-13:20:51,3,0,2.39479
222,2022-01-27-13:20:55,0,6,3.42695
223,2022-01-27-13:20:59,6,3,3.63224
224,2022-01-27-13:21:01,3,1,2.23010
225,2022-01-27-13:21:02,1,4,1.32232
226,2022-01-27-13:21:03,4,1,1.28814
227,2022-01-27-13:21:05,1,4,1.30154
228,2022-01-27-13:21:06,4,5,1.79028
229,2022-01-27-13:21:09,5,3,2.18728
230,2022-01-27-13:21:11,3,2,2.58899
231,2022-01-27-13:21:14,2,3,2.62561
232,2022-01-27-13:21:16,3,1,2.23207
233,2022-01-27-13:21:18,1,5,1.94436
234,2022-01-27-13:21:20,5,2,1.51432
235,2022-01-27-13:21:22,2,1,1.98258
236,2022-01-27-13:21:25,1,6,3.52491
237,2022-01-27-13:21:29,6,1,3.53013
238,2022-01-27-13:21:31,1,5,1.93798
239,2022-01-27-13:21:32,5,1,1.92240
240,2022-01-27-13:21:34,1,2,1.96050
241,2022-01-27-13:21:37,2,3,2.59103
242,2022-01-27-13:21:39,3,0,2.39487
243,2022-01-27-13:21:43,0,6,3.42782
244,2022-01-27-13:21:46,6,2,3.10143
245,2022-01-27-13:21:48,2,1,1.99866
246,2022-01-27-13:21:50,1,7,1.65237
