date,init_position,final_position,time
2022-01-05-07:32:59,-1,0,2.166976
2022-01-05-07:33:01,0,7,1.889790
2022-01-05-07:33:03,7,1,1.630109
2022-01-05-07:33:05,1,5,1.893356
2022-01-05-07:33:08,5,6,3.080888
2022-01-05-07:33:11,6,5,3.077441
2022-01-05-07:33:12,5,2,1.495237
2022-01-05-07:33:14,2,5,1.514058
2022-01-05-07:33:17,5,7,2.753242
2022-01-05-07:33:19,7,5,2.544141
2022-01-05-07:33:21,5,4,1.760439
2022-01-05-07:33:23,4,3,2.138557
2022-01-05-07:33:25,3,5,2.150474
2022-01-05-07:33:27,5,3,2.147925
2022-01-05-07:33:29,3,4,2.081854
2022-01-05-07:33:31,4,5,1.772666
2022-01-05-07:33:33,5,0,1.839747
2022-01-05-07:33:34,0,1,1.020583
2022-01-05-07:33:36,1,5,1.889232
2022-01-05-07:33:38,5,4,1.755480
2022-01-05-07:33:41,4,6,3.456988
2022-01-05-07:33:45,6,0,3.436238
2022-01-05-07:33:46,0,1,1.024691
2022-01-05-07:33:47,1,4,1.321429
2022-01-05-07:33:49,4,5,1.761069
2022-01-05-07:33:51,5,1,1.865700
2022-01-05-07:33:54,1,6,3.522371
2022-01-05-07:33:58,6,3,3.611456
