--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-02-10:51:06,-1,0,2.203231
1,2022-01-02-10:51:08,0,7,1.927102
2,2022-01-02-10:51:09,7,1,1.621076
3,2022-01-02-10:51:11,1,5,1.891511
4,2022-01-02-10:51:14,5,6,3.142359
5,2022-01-02-10:51:17,6,5,3.058959
6,2022-01-02-10:51:19,5,2,1.487294
7,2022-01-02-10:51:20,2,5,1.491230
8,2022-01-02-10:51:23,5,7,2.709015
9,2022-01-02-10:51:26,7,5,2.543958
10,2022-01-02-10:51:27,5,4,1.730460
11,2022-01-02-10:51:30,4,3,2.099165
12,2022-01-02-10:51:32,3,5,2.146939
13,2022-01-02-10:51:34,5,3,2.145457
14,2022-01-02-10:51:36,3,4,2.101860
15,2022-01-02-10:51:38,4,5,1.767739
16,2022-01-02-10:51:40,5,0,1.876300
17,2022-01-02-10:51:41,0,1,0.976558
18,2022-01-02-10:51:42,1,5,1.890455
19,2022-01-02-10:51:44,5,4,1.737026
20,2022-01-02-10:51:48,4,6,3.417107
21,2022-01-02-10:51:51,6,0,3.415611
22,2022-01-02-10:51:52,0,1,1.036059
23,2022-01-02-10:51:53,1,4,1.302187
24,2022-01-02-10:51:55,4,5,1.722541
25,2022-01-02-10:51:57,5,1,1.893919
26,2022-01-02-10:52:00,1,6,3.532328
27,2022-01-02-10:52:04,6,3,3.605948
28,2022-01-02-10:52:07,3,2,2.551194
29,2022-01-02-10:52:10,2,6,3.082791
30,2022-01-02-10:52:13,6,0,3.394171
31,2022-01-02-10:52:15,0,7,1.896432
32,2022-01-02-10:52:18,7,2,2.566371
33,2022-01-02-10:52:20,2,1,1.923104
34,2022-01-02-10:52:22,1,3,2.224633
35,2022-01-02-10:52:25,3,6,3.634883
36,2022-01-02-10:52:29,6,1,3.545863
37,2022-01-02-10:52:30,1,4,1.346939
38,2022-01-02-10:52:32,4,3,2.046184
39,2022-01-02-10:52:35,3,2,2.538581
40,2022-01-02-10:52:37,2,1,1.939440
41,2022-01-02-10:52:39,1,5,1.905853
42,2022-01-02-10:52:41,5,3,2.145888
43,2022-01-02-10:52:43,3,4,2.102299
