timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362088830306048,2022-02-08-23:14:48,10.1.1.5,20,-0.100,-0.100,-0.100,-0.000,-0.000,-0.000
1644362088950148096,2022-02-08-23:14:48,10.1.1.5,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362089049787904,2022-02-08-23:14:49,10.1.1.5,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362089150161920,2022-02-08-23:14:49,10.1.1.5,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362089249972992,2022-02-08-23:14:49,10.1.1.5,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362089349427968,2022-02-08-23:14:49,10.1.1.5,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362089449611776,2022-02-08-23:14:49,10.1.1.5,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362089549392896,2022-02-08-23:14:49,10.1.1.5,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362089650444032,2022-02-08-23:14:49,10.1.1.5,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362089750274816,2022-02-08-23:14:49,10.1.1.5,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362090549551104,2022-02-08-23:14:50,10.1.1.5,29,0.070,0.070,0.070,0.000,0.000,0.000
1644362090650288128,2022-02-08-23:14:50,10.1.1.5,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362090750083072,2022-02-08-23:14:50,10.1.1.5,27,0.090,0.090,0.090,0.000,0.000,0.000
1644362090930514176,2022-02-08-23:14:50,10.1.1.5,7,0.090,0.090,0.090,0.000,0.000,0.000
1644362091050992128,2022-02-08-23:14:51,10.1.1.5,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362091150208000,2022-02-08-23:14:51,10.1.1.5,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362091249100800,2022-02-08-23:14:51,10.1.1.5,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362091349431040,2022-02-08-23:14:51,10.1.1.5,24,0.050,0.050,0.050,0.000,0.000,0.000
1644362092149658880,2022-02-08-23:14:52,10.1.1.5,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362092270294784,2022-02-08-23:14:52,10.1.1.5,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362092370460928,2022-02-08-23:14:52,10.1.1.5,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362092470628096,2022-02-08-23:14:52,10.1.1.5,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362092570866176,2022-02-08-23:14:52,10.1.1.5,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362092669681920,2022-02-08-23:14:52,10.1.1.5,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362092770112000,2022-02-08-23:14:52,10.1.1.5,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362092869690880,2022-02-08-23:14:52,10.1.1.5,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362092970660864,2022-02-08-23:14:52,10.1.1.5,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362093069509120,2022-02-08-23:14:53,10.1.1.5,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362093169691136,2022-02-08-23:14:53,10.1.1.5,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362093269784832,2022-02-08-23:14:53,10.1.1.5,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362093369730048,2022-02-08-23:14:53,10.1.1.5,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362094369693952,2022-02-08-23:14:54,10.1.1.5,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362094469809920,2022-02-08-23:14:54,10.1.1.5,28,0.060,0.060,0.060,0.000,0.000,0.000
1644362094569413888,2022-02-08-23:14:54,10.1.1.5,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362094669921024,2022-02-08-23:14:54,10.1.1.5,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362094769534976,2022-02-08-23:14:54,10.1.1.5,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362094870063104,2022-02-08-23:14:54,10.1.1.5,26,0.100,0.100,0.100,0.000,0.000,0.000
1644362094969786880,2022-02-08-23:14:54,10.1.1.5,25,0.090,0.090,0.090,0.000,0.000,0.000
1644362095069860864,2022-02-08-23:14:55,10.1.1.5,24,0.080,0.080,0.080,0.000,0.000,0.000
1644362095769836800,2022-02-08-23:14:55,10.1.1.5,19,0.010,0.010,0.010,0.000,0.000,0.000
1644362095889545984,2022-02-08-23:14:55,10.1.1.5,39,0.000,0.000,0.000,0.000,0.000,0.000
1644362095990969856,2022-02-08-23:14:55,10.1.1.5,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362096090956800,2022-02-08-23:14:56,10.1.1.5,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362096190018048,2022-02-08-23:14:56,10.1.1.5,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362096289719040,2022-02-08-23:14:56,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362096390010112,2022-02-08-23:14:56,10.1.1.5,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362096489347840,2022-02-08-23:14:56,10.1.1.5,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362096589473024,2022-02-08-23:14:56,10.1.1.5,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362096689587968,2022-02-08-23:14:56,10.1.1.5,34,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362096891286016,2022-02-08-23:14:56,10.1.1.5,33,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362097590809088,2022-02-08-23:14:57,10.1.1.5,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362097689593088,2022-02-08-23:14:57,10.1.1.5,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362097790497024,2022-02-08-23:14:57,10.1.1.5,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362097890113024,2022-02-08-23:14:57,10.1.1.5,27,0.000,0.000,0.000,0.000,0.000,0.000
1644362097989777920,2022-02-08-23:14:57,10.1.1.5,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362098089530880,2022-02-08-23:14:58,10.1.1.5,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362098189446912,2022-02-08-23:14:58,10.1.1.5,25,0.030,0.030,0.030,0.000,0.000,0.000
1644362098290013952,2022-02-08-23:14:58,10.1.1.5,24,0.040,0.040,0.040,0.000,0.000,0.000
1644362099209506048,2022-02-08-23:14:59,10.1.1.5,40,0.070,0.070,0.070,0.000,0.000,0.000
1644362099310359040,2022-02-08-23:14:59,10.1.1.5,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362099409637888,2022-02-08-23:14:59,10.1.1.5,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362099510216960,2022-02-08-23:14:59,10.1.1.5,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362099609721856,2022-02-08-23:14:59,10.1.1.5,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362099709524992,2022-02-08-23:14:59,10.1.1.5,36,0.020,0.020,0.020,0.000,0.000,0.000
1644362099809859072,2022-02-08-23:14:59,10.1.1.5,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362099909907968,2022-02-08-23:14:59,10.1.1.5,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362100010699008,2022-02-08-23:15:00,10.1.1.5,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362100409874944,2022-02-08-23:15:00,10.1.1.5,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362100609769216,2022-02-08-23:15:00,10.1.1.5,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362100710072064,2022-02-08-23:15:00,10.1.1.5,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362100809769984,2022-02-08-23:15:00,10.1.1.5,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362100913531904,2022-02-08-23:15:00,10.1.1.5,26,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362101311078144,2022-02-08-23:15:01,10.1.1.5,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362101615461120,2022-02-08-23:15:01,10.1.1.5,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362101731283968,2022-02-08-23:15:01,10.1.1.5,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362101929768192,2022-02-08-23:15:01,10.1.1.5,35,0.000,0.000,0.000,0.000,0.000,0.000
