timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220953980648960,2022-01-03-14:42:33,10.1.1.5,172,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220954180608000,2022-01-03-14:42:34,10.1.1.5,172,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220954380492800,2022-01-03-14:42:34,10.1.1.5,171,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220954580281856,2022-01-03-14:42:34,10.1.1.5,170,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220954780342016,2022-01-03-14:42:34,10.1.1.5,169,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220954979890944,2022-01-03-14:42:34,10.1.1.5,168,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220955180125952,2022-01-03-14:42:35,10.1.1.5,167,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220955379574016,2022-01-03-14:42:35,10.1.1.5,166,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220955579591936,2022-01-03-14:42:35,10.1.1.5,165,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220955779186944,2022-01-03-14:42:35,10.1.1.5,164,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220955998467840,2022-01-03-14:42:35,10.1.1.5,183,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220956197836032,2022-01-03-14:42:36,10.1.1.5,182,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220956397314048,2022-01-03-14:42:36,10.1.1.5,181,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220956597414144,2022-01-03-14:42:36,10.1.1.5,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220956796817920,2022-01-03-14:42:36,10.1.1.5,179,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220956997694976,2022-01-03-14:42:36,10.1.1.5,179,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220957196416000,2022-01-03-14:42:37,10.1.1.5,175,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220957396160000,2022-01-03-14:42:37,10.1.1.5,174,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220957596133120,2022-01-03-14:42:37,10.1.1.5,174,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220957796751104,2022-01-03-14:42:37,10.1.1.5,174,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220957995933952,2022-01-03-14:42:37,10.1.1.5,172,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220958194923008,2022-01-03-14:42:38,10.1.1.5,170,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220958394614016,2022-01-03-14:42:38,10.1.1.5,169,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220958594650112,2022-01-03-14:42:38,10.1.1.5,167,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220958793430016,2022-01-03-14:42:38,10.1.1.5,165,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220958993243904,2022-01-03-14:42:38,10.1.1.5,164,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220959194006016,2022-01-03-14:42:39,10.1.1.5,164,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220959392901888,2022-01-03-14:42:39,10.1.1.5,163,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220959592276224,2022-01-03-14:42:39,10.1.1.5,162,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220959792023040,2022-01-03-14:42:39,10.1.1.5,161,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220959992402944,2022-01-03-14:42:39,10.1.1.5,161,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220960192089088,2022-01-03-14:42:40,10.1.1.5,159,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220960392386816,2022-01-03-14:42:40,10.1.1.5,158,-0.330,-0.330,-0.330,0.000,0.000,0.000
