"iteration,date,init_position,final_position,time"
0,2022-01-27-15:58:48,-1,7,2.86563
1,2022-01-27-15:58:51,7,4,3.12908
2,2022-01-27-15:58:53,4,3,2.05241
3,2022-01-27-15:58:57,3,4,3.90122
4,2022-01-27-15:59:00,4,6,3.23976
5,2022-01-27-15:59:04,6,7,4.10799
6,2022-01-27-15:59:08,7,3,3.86457
7,2022-01-27-15:59:12,3,1,3.73396
8,2022-01-27-15:59:14,1,2,1.95280
9,2022-01-27-15:59:15,2,0,1.68187
10,2022-01-27-15:59:17,0,5,2.20853
11,2022-01-27-15:59:20,5,7,2.59472
12,2022-01-27-15:59:24,7,1,3.50560
13,2022-01-27-15:59:27,1,6,3.64058
14,2022-01-27-15:59:31,6,1,3.69445
15,2022-01-27-15:59:33,1,7,2.13906
16,2022-01-27-15:59:35,7,4,2.07366
17,2022-01-27-15:59:37,4,3,2.03506
18,2022-01-27-15:59:40,3,0,2.43195
19,2022-01-27-15:59:41,0,1,1.06604
20,2022-01-27-15:59:42,1,7,1.69472
21,2022-01-27-15:59:44,7,1,1.73354
22,2022-01-27-15:59:45,1,4,1.32163
23,2022-01-27-15:59:47,4,3,2.09229
24,2022-01-27-15:59:50,3,5,2.22393
25,2022-01-27-15:59:52,5,1,1.93688
26,2022-01-27-15:59:54,1,5,2.02520
27,2022-01-27-15:59:55,5,0,1.85962
28,2022-01-27-15:59:57,0,1,1.06443
29,2022-01-27-15:59:59,1,5,2.03346
30,2022-01-27-16:00:01,5,1,2.06525
31,2022-01-27-16:00:04,1,3,3.54087
32,2022-01-27-16:00:07,3,5,3.04894
33,2022-01-27-16:00:09,5,0,1.90755
34,2022-01-27-16:00:11,0,5,1.99970
35,2022-01-27-16:00:14,5,4,2.54419
36,2022-01-27-16:00:15,4,0,1.49871
37,2022-01-27-16:00:17,0,4,1.51590
38,2022-01-27-16:00:18,4,0,1.48875
39,2022-01-27-16:00:20,0,4,1.54538
40,2022-01-27-16:00:22,4,3,2.13116
41,2022-01-27-16:00:25,3,2,2.75404
42,2022-01-27-16:00:28,2,6,3.10090
43,2022-01-27-16:00:31,6,1,3.55444
44,2022-01-27-16:00:34,1,3,2.35094
45,2022-01-27-16:00:36,3,0,2.36081
46,2022-01-27-16:00:38,0,7,1.92849
47,2022-01-27-16:00:40,7,1,1.66580
48,2022-01-27-16:00:43,1,6,3.71936
49,2022-01-27-16:00:47,6,3,3.67320
50,2022-01-27-16:00:49,3,0,2.42999
51,2022-01-27-16:00:51,0,2,1.74402
52,2022-01-27-16:00:53,2,4,1.74948
53,2022-01-27-16:00:55,4,3,2.05096
54,2022-01-27-16:00:57,3,7,2.15206
55,2022-01-27-16:00:59,7,0,2.19650
56,2022-01-27-16:01:03,0,6,3.43337
57,2022-01-27-16:01:06,6,1,3.65496
58,2022-01-27-16:01:08,1,4,1.32477
59,2022-01-27-16:01:09,4,0,1.52672
60,2022-01-27-16:01:11,0,4,1.51575
61,2022-01-27-16:01:13,4,5,1.75085
62,2022-01-27-16:01:14,5,2,1.56653
63,2022-01-27-16:01:17,2,6,3.00159
64,2022-01-27-16:01:20,6,1,2.83795
65,2022-01-27-16:01:21,1,0,1.04841
66,2022-01-27-16:01:23,0,3,2.52683
67,2022-01-27-16:01:26,3,5,2.52915
68,2022-01-27-16:01:30,5,2,3.73578
69,2022-01-27-16:01:34,2,1,4.10000
70,2022-01-27-16:01:36,1,5,2.03627
71,2022-01-27-16:01:38,5,1,2.06315
72,2022-01-27-16:01:39,1,4,1.32314
73,2022-01-27-16:01:43,4,6,3.40656
74,2022-01-27-16:01:46,6,1,3.59578
75,2022-01-27-16:01:48,1,5,2.01989
76,2022-01-27-16:01:50,5,0,1.93950
77,2022-01-27-16:01:52,0,5,2.02975
78,2022-01-27-16:01:55,5,3,3.19109
79,2022-01-27-16:01:59,3,0,3.30148
80,2022-01-27-16:02:00,0,1,1.05075
81,2022-01-27-16:02:02,1,2,1.94088
82,2022-01-27-16:02:03,2,5,1.52875
83,2022-01-27-16:02:05,5,1,1.95051
84,2022-01-27-16:02:07,1,4,1.31692
85,2022-01-27-16:02:10,4,6,3.42461
86,2022-01-27-16:02:13,6,4,3.49949
87,2022-01-27-16:02:15,4,5,1.78816
88,2022-01-27-16:02:17,5,0,1.91974
89,2022-01-27-16:02:19,0,7,1.91641
90,2022-01-27-16:02:23,7,6,4.03236
91,2022-01-27-16:02:27,6,1,3.77208
92,2022-01-27-16:02:28,1,4,1.32810
93,2022-01-27-16:02:32,4,6,3.43192
94,2022-01-27-16:02:35,6,1,3.60054
95,2022-01-27-16:02:37,1,7,1.72032
96,2022-01-27-16:02:39,7,4,1.92364
97,2022-01-27-16:02:41,4,7,1.88587
98,2022-01-27-16:02:45,7,3,3.83492
99,2022-01-27-16:02:48,3,7,3.78766
100,2022-01-27-16:02:51,7,5,2.68909
101,2022-01-27-16:02:53,5,1,1.98121
102,2022-01-27-16:02:55,1,7,1.65767
103,2022-01-27-16:02:57,7,0,1.93436
104,2022-01-27-16:02:59,0,7,1.88464
105,2022-01-27-16:03:01,7,5,2.62033
106,2022-01-27-16:03:04,5,7,2.55735
107,2022-01-27-16:03:07,7,1,3.33154
108,2022-01-27-16:03:08,1,0,1.04990
109,2022-01-27-16:03:10,0,7,1.95094
110,2022-01-27-16:03:12,7,4,1.93212
111,2022-01-27-16:03:16,4,2,4.11579
112,2022-01-27-16:03:18,2,4,1.82523
113,2022-01-27-16:03:22,4,1,3.75508
114,2022-01-27-16:03:24,1,5,1.95941
115,2022-01-27-16:03:26,5,3,2.28629
116,2022-01-27-16:03:28,3,1,2.49209
117,2022-01-27-16:03:29,1,0,1.04493
118,2022-01-27-16:03:31,0,4,1.48177
119,2022-01-27-16:03:33,4,2,1.83466
120,2022-01-27-16:03:36,2,3,2.78582
121,2022-01-27-16:03:38,3,0,2.33158
122,2022-01-27-16:03:41,0,6,3.49256
123,2022-01-27-16:03:45,6,4,3.42725
124,2022-01-27-16:03:46,4,0,1.52545
