--- Start
Calibration finished !

Learning mode activated? 
False
0,9.333481
1,4.096824
2,4.225838
3,2.964589
4,4.024052
5,2.621683
6,4.668770
7,13.193943
8,5.117668
9,9.285329
10,6.737806
11,2.498169
12,3.247333
13,4.072021
14,4.444060
15,4.834499
16,4.708670
17,4.809567
18,4.514157
19,3.695917
20,5.742014
21,4.029893
22,4.495765
23,4.275925
24,5.346040
25,4.743681
26,3.670695
27,3.544851
28,3.343264
29,5.769678
30,5.779205
31,4.744073
32,5.531206
33,5.755862
34,3.730293
35,7.188122
36,7.335998
37,8.963781
38,6.624000
39,2.874550
40,4.881403
41,7.752247
42,4.234332
43,5.245022
44,2.805823
45,4.529158
46,5.756992
47,3.725716
48,5.672546
49,3.785646
50,4.538030
51,4.205996
52,3.289651
53,3.379025
54,4.418127
55,2.948991
56,3.646846
57,4.484010
58,4.222055
59,2.438475
60,2.305846
61,2.502020
62,5.535994
63,2.736441
64,6.196066
65,9.533087
66,4.262721
67,5.339048
68,4.232470
69,2.736014
70,5.577447
71,5.255226
72,4.357143
73,5.558383
74,3.908693
75,6.032205
76,4.589818
77,5.790155
78,5.388050
79,10.887071
80,6.523842
81,5.098313
82,3.743613
83,3.403051
84,4.377810
85,5.498421
86,4.181042
87,6.275419
88,5.396743
89,4.830602
90,5.423645
91,5.066422
92,5.702902
93,4.785710
94,5.133988
95,6.785444
96,5.293827
97,6.039264
98,3.955523
99,3.177856
100,3.888197
101,4.922901
102,7.785098
103,3.747796
104,6.361048
105,6.984016
106,4.100513
107,4.933121
108,5.228064
109,4.533394
110,6.222652
111,7.446766
112,5.693942
113,5.656987
114,4.649867
115,4.722895
116,4.681654
117,5.798423
118,5.089513
119,5.898617
120,5.538494
121,5.133165
122,4.734468
123,4.432663
124,5.752416
125,5.620000
126,4.950543
127,2.947656
128,4.509160
129,3.473185
130,5.460676
131,4.850160
132,4.887990
133,5.750023
134,5.153958
135,8.677829
136,10.528699
137,39.530937
138,3.851629
139,2.504890
140,4.625487
141,2.469371
142,3.493549
143,3.832702
144,2.260072
145,3.669174
146,2.962736
147,2.272682
148,4.448634
149,3.820053
150,5.463518
151,4.281632
152,6.236618
153,14.503533
154,6.082938
155,24.898507
156,9.840950
157,6.142333
158,3.153415
159,26.220315
160,5.300984
161,2.953718
162,2.273773
163,2.443948
164,1.864468
165,5.274122
166,4.517225
167,4.059940
168,3.132082
169,3.883060
170,4.762611
171,4.107635
172,3.247110
173,3.176115
174,4.161039
175,2.997764
176,3.919043
177,3.975909
178,2.674085
179,3.877029
180,3.935380
181,2.664852
182,3.594495
183,4.203288
184,6.105214
185,2.491116
186,1.955919
187,2.352791
188,2.472156
189,3.836534
190,3.970067
191,4.020824
192,4.103174
193,2.535202
194,2.521773
195,5.249699
196,4.521165
197,5.736954
198,7.860948
199,2.321317
200,3.560477
201,4.070321
202,2.483638
203,2.553246
204,4.479500
205,3.508402
206,3.152553
207,2.511262
208,3.399108
209,3.441792
210,3.327828
211,3.140825
212,3.200764
213,3.133033
214,3.369901
215,3.777923
216,2.999473
217,2.971931
218,3.506015
219,3.498211
220,1.969388
221,3.971666
222,4.141642
223,1.859399
224,4.155686
225,4.397737
226,3.424041
227,3.588674
228,3.664562
229,3.673379
230,3.384091
231,3.327979
232,2.993627
233,4.274168
234,4.125322
235,4.322598
236,3.130463
237,6.109034
238,4.059789
239,5.676334
240,2.363148
241,4.713674
242,6.191183
243,11.653638
Action Server timeout : niryo_one/commander/robot_action
--- End
